383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651
"1","101","101001","0","100","5","cgg_idle_normal","-420","-230","1","160"
"105811","101","101002","1","100","1","cgg_idle_def","375","-230","1","1.6"
"106011","101","101003","1","101","1","cgg_idle_def","490","-230","1","1.6"
"1","101","101004","0","1","6","","1","1","1","0.1"
"1","101","101005","0","1","6","","1","1","105811","0.1"
"1","101","101006","0","1","6","","1","1","106011","0.1"
"0","101","101007","","","93","","","","0.2",""
"vo_minigame_1007_top_talk_1_001","101","101008","","0","21","","0","","vo_minigame_1007",""
"妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","101","101009","0","4","11","0","0","0","105811","0"
"cgg_idle_surprise1","101","101010","","1","3","","","","1","0.2"
"cgg_surprise_kira","101","101011","0","0","3","","cgg_talk_surprise_kira","1","105811","0.2"
"0","101","101012","","","93","","","","2.1",""
"cgg_idle_surprise3","101","101013","","1","3","","","","1","0.2"
"cgg_talk_joy1","101","101014","","1","3","","","","105811","0.2"
"","101","101015","","","91","","","","101009",""
"cgg_idle_def","101","101016","","1","3","","","","105811","0.2"
"vo_minigame_1007_top_talk_1_002","101","101017","","0","21","","0","","vo_minigame_1007",""
