929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50
"1","100","5","-420","0","160","1","101","101001","-230","cgg_idle_normal"
"1","100","1","375","1","1.6","105811","101","101002","-230","cgg_idle_def"
"1","101","1","490","1","1.6","106011","101","101003","-230","cgg_idle_def"
"1","1","6","1","0","0.1","1","101","101004","1",""
"105811","1","6","1","0","0.1","1","101","101005","1",""
"106011","1","6","1","0","0.1","1","101","101006","1",""
"0.2","","93","","","","0","101","101007","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_1_001","101","101008","",""
"105811","4","11","0","0","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","101","101009","0","0"
"1","1","3","","","0.2","cgg_idle_surprise1","101","101010","",""
"105811","0","3","cgg_talk_surprise_kira","0","0.2","cgg_surprise_kira","101","101011","1",""
"2.1","","93","","","","0","101","101012","",""
"1","1","3","","","0.2","cgg_idle_surprise3","101","101013","",""
"105811","1","3","","","0.2","cgg_talk_joy1","101","101014","",""
"101009","","91","","","","","101","101015","",""
"105811","1","3","","","0.2","cgg_idle_def","101","101016","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_1_002","101","101017","",""
"106011","5","11","0","0","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","101","101018","0","0"
"1","1","3","","","0.2","cgg_idle_reaction1","101","101019","",""
"106011","1","3","","","0.2","cgg_talk_surprise1","101","101020","",""
"2.1","","93","","","","0","101","101021","",""
"1","1","3","","","0.2","cgg_idle_nod","101","101022","",""
"106011","1","3","","","0.2","cgg_talk_bitter","101","101023","",""
"101018","","91","","","","","101","101024","",""
"0.5","","93","","","","0","101","101025","",""
"1","1","3","","","0.2","cgg_idle_normal","101","101026","",""
"106011","1","3","","","0.2","cgg_idle_def","101","101027","",""
