b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe
"cgg_idle_normal","-230","1","1","160","5","0","100","-420","101001","101"
"cgg_idle_def","-230","1","105811","1.6","1","1","100","375","101002","101"
"cgg_idle_def","-230","1","106011","1.6","1","1","101","490","101003","101"
"","1","1","1","0.1","6","0","1","1","101004","101"
"","1","105811","1","0.1","6","0","1","1","101005","101"
"","1","106011","1","0.1","6","0","1","1","101006","101"
"","","0.2","0","","93","","","","101007","101"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_1_001","","21","","0","0","101008","101"
"0","0","105811","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","11","0","4","0","101009","101"
"","","1","cgg_idle_surprise1","0.2","3","","1","","101010","101"
"","1","105811","cgg_surprise_kira","0.2","3","0","0","cgg_talk_surprise_kira","101011","101"
"","","2.1","0","","93","","","","101012","101"
"","","1","cgg_idle_surprise3","0.2","3","","1","","101013","101"
"","","105811","cgg_talk_joy1","0.2","3","","1","","101014","101"
"","","101009","","","91","","","","101015","101"
"","","105811","cgg_idle_def","0.2","3","","1","","101016","101"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_1_002","","21","","0","0","101017","101"
"0","0","106011","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","11","0","5","0","101018","101"
"","","1","cgg_idle_reaction1","0.2","3","","1","","101019","101"
