acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92
"-230","0","cgg_idle_normal","101","-420","1","1","101001","5","160","100"
"-230","1","cgg_idle_def","101","375","105811","1","101002","1","1.6","100"
"-230","1","cgg_idle_def","101","490","106011","1","101003","1","1.6","101"
"1","0","","101","1","1","1","101004","6","0.1","1"
"1","0","","101","1","1","105811","101005","6","0.1","1"
"1","0","","101","1","1","106011","101006","6","0.1","1"
"","","","101","","0","0.2","101007","93","",""
"","","","101","0","vo_minigame_1007_top_talk_1_001","vo_minigame_1007","101008","21","","0"
"0","0","0","101","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","105811","101009","11","0","4"
"","","","101","","cgg_idle_surprise1","1","101010","3","0.2","1"
"1","0","","101","cgg_talk_surprise_kira","cgg_surprise_kira","105811","101011","3","0.2","0"
"","","","101","","0","2.1","101012","93","",""
"","","","101","","cgg_idle_surprise3","1","101013","3","0.2","1"
"","","","101","","cgg_talk_joy1","105811","101014","3","0.2","1"
"","","","101","","","101009","101015","91","",""
"","","","101","","cgg_idle_def","105811","101016","3","0.2","1"
"","","","101","0","vo_minigame_1007_top_talk_1_002","vo_minigame_1007","101017","21","","0"
"0","0","0","101","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","106011","101018","11","0","5"
"","","","101","","cgg_idle_reaction1","1","101019","3","0.2","1"
"","","","101","","cgg_talk_surprise1","106011","101020","3","0.2","1"
"","","","101","","0","2.1","101021","93","",""
"","","","101","","cgg_idle_nod","1","101022","3","0.2","1"
"","","","101","","cgg_talk_bitter","106011","101023","3","0.2","1"
"","","","101","","","101018","101024","91","",""
"","","","101","","0","0.5","101025","93","",""
"","","","101","","cgg_idle_normal","1","101026","3","0.2","1"
"","","","101","","cgg_idle_def","106011","101027","3","0.2","1"
"","","","101","","cgg_idle_joy2","105811","101028","3","0.2","1"
"","","","101","","10","105811","101029","12","0.2","1.4"
"","","","101","","0","3","101030","93","",""
"","","","101","","cgg_idle_def","105811","101031","3","0.2","1"
"","","","101","","cgg_talk_surprise_dere","106011","101032","3","0.2","1"
"","","","101","","8","106011","101033","12","0.2","1.4"
"","","","101","","0","3","101034","93","",""
"","","","101","","cgg_idle_def","106011","101035","3","0.2","1"
"1","0","","101","cgg_idle_surprise1","cgg_surprise1","1","101036","3","0.2","0"
"","","","101","","4","1","101037","12","0.2","1.4"
"","","","101","","0","3","101038","93","",""
"","","","101","","0","101026","101039","101","",""
"","","","101","","0.5","0","101040","22","",""
