55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04
"5","1","0","160","-420","100","cgg_idle_normal","1","-230","101","101001"
"1","105811","1","1.6","375","100","cgg_idle_def","1","-230","101","101002"
"1","106011","1","1.6","490","101","cgg_idle_def","1","-230","101","101003"
"6","1","0","0.1","1","1","","1","1","101","101004"
"6","1","0","0.1","1","1","","105811","1","101","101005"
"6","1","0","0.1","1","1","","106011","1","101","101006"
"93","0","","","","","","0.2","","101","101007"
"21","vo_minigame_1007_top_talk_1_001","","","0","0","","vo_minigame_1007","","101","101008"
"11","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","0","0","4","0","105811","0","101","101009"
"3","cgg_idle_surprise1","","0.2","","1","","1","","101","101010"
"3","cgg_surprise_kira","0","0.2","cgg_talk_surprise_kira","0","","105811","1","101","101011"
"93","0","","","","","","2.1","","101","101012"
"3","cgg_idle_surprise3","","0.2","","1","","1","","101","101013"
"3","cgg_talk_joy1","","0.2","","1","","105811","","101","101014"
"91","","","","","","","101009","","101","101015"
"3","cgg_idle_def","","0.2","","1","","105811","","101","101016"
"21","vo_minigame_1007_top_talk_1_002","","","0","0","","vo_minigame_1007","","101","101017"
"11","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","0","0","5","0","106011","0","101","101018"
"3","cgg_idle_reaction1","","0.2","","1","","1","","101","101019"
"3","cgg_talk_surprise1","","0.2","","1","","106011","","101","101020"
"93","0","","","","","","2.1","","101","101021"
"3","cgg_idle_nod","","0.2","","1","","1","","101","101022"
"3","cgg_talk_bitter","","0.2","","1","","106011","","101","101023"
"91","","","","","","","101018","","101","101024"
"93","0","","","","","","0.5","","101","101025"
"3","cgg_idle_normal","","0.2","","1","","1","","101","101026"
"3","cgg_idle_def","","0.2","","1","","106011","","101","101027"
"3","cgg_idle_joy2","","0.2","","1","","105811","","101","101028"
"12","10","","0.2","","1.4","","105811","","101","101029"
"93","0","","","","","","3","","101","101030"
"3","cgg_idle_def","","0.2","","1","","105811","","101","101031"
"3","cgg_talk_surprise_dere","","0.2","","1","","106011","","101","101032"
"12","8","","0.2","","1.4","","106011","","101","101033"
"93","0","","","","","","3","","101","101034"
"3","cgg_idle_def","","0.2","","1","","106011","","101","101035"
"3","cgg_surprise1","0","0.2","cgg_idle_surprise1","0","","1","1","101","101036"
"12","4","","0.2","","1.4","","1","","101","101037"
"93","0","","","","","","3","","101","101038"
"101","0","","","","","","101026","","101","101039"
"22","0.5","","","","","","0","","101","101040"
"6","1","0","0.1","1","1","","1","0","101","101041"
"6","1","0","0.1","1","1","","105811","0","101","101042"
"6","1","0","0.1","1","1","","106011","0","101","101043"
"93","0","","","","","","0.1","","101","101044"
"3","cgg_idle_normal","","0","","1","","1","","101","101045"
"3","cgg_idle_def","","0","","1","","105811","","101","101046"
"3","cgg_idle_def","","0","","1","","106011","","101","101047"
"5","1","0","160","-420","100","cgg_idle_normal","1","-230","102","102001"
"1","105911","1","1.6","375","100","cgg_idle_def","1","-230","102","102002"
"1","106411","1","1.6","490","101","cgg_idle_def","1","-230","102","102003"
"6","1","0","0.1","1","1","","1","1","102","102004"
"6","1","0","0.1","1","1","","105911","1","102","102005"
"6","1","0","0.1","1","1","","106411","1","102","102006"
"93","0","","","","","","0.2","","102","102007"
"21","vo_minigame_1007_top_talk_2_003","","","0","0","","vo_minigame_1007","","102","102008"
"11","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","0","0","5","0","105911","0","102","102009"
"3","cgg_idle_surprise1","","0.2","","1","","1","","102","102010"
"3","cgg_lookup","","0.2","","0","","105911","","102","102011"
"93","0","","","","","","2.6","","102","102012"
"3","cgg_talk_wish_surprise","","0.2","","1","","105911","","102","102013"
"91","","","","","","","102009","","102","102014"
"3","cgg_idle_def","","0.4","","1","","105911","","102","102015"
"21","vo_minigame_1007_top_talk_2_004","","","0","0","","vo_minigame_1007","","102","102016"
"11","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","0","0","4","0","106411","0","102","102017"
"3","cgg_idle_reaction1","","0.2","","1","","1","","102","102018"
"3","cgg_talk_surprise1","","0.2","","1","","106411","","102","102019"
"93","0","","","","","","2.6","","102","102020"
"3","cgg_talk_nod","0","0.2","cgg_idle_nod","0","","1","1","102","102021"
"3","cgg_talk_joy3_blink","","0.2","","1","","106411","","102","102022"
"93","0","","","","","","3.2","","102","102023"
"3","cgg_idle_reaction5","","0.2","","1","","1","","102","102024"
"3","cgg_talk_normal","","0.2","","1","","106411","","102","102025"
"91","","","","","","","102017","","102","102026"
"93","0","","","","","","0.5","","102","102027"
"3","cgg_idle_def","","0.2","","1","","106411","","102","102028"
"3","cgg_idle_normal","","0.2","","1","","1","","102","102029"
"3","cgg_talk_joy3_blink","","0.2","","1","","105911","","102","102030"
"12","10","","0.2","","1.4","","105911","","102","102031"
"93","0","","","","","","3","","102","102032"
"3","cgg_idle_def","","0.2","","1","","105911","","102","102033"
"3","cgg_talk_joy1","","0.2","","1","","106411","","102","102034"
"12","11","","0.2","","1.4","","106411","","102","102035"
"93","0","","","","","","3","","102","102036"
"3","cgg_idle_def","","0.2","","1","","106411","","102","102037"
"3","cgg_idle_surprise3","","0.2","","1","","1","","102","102038"
"12","6","","0.2","","1.4","","1","","102","102039"
"93","0","","","","","","3","","102","102040"
"101","0","","","","","","102029","","102","102041"
"22","0.5","","","","","","0","","102","102042"
"6","1","0","0.1","1","1","","1","0","102","102043"
"6","1","0","0.1","1","1","","105911","0","102","102044"
"6","1","0","0.1","1","1","","106411","0","102","102045"
"93","0","","","","","","0.1","","102","102046"
"3","cgg_idle_normal","","0","","1","","1","","102","102047"
"3","cgg_idle_def","","0","","1","","105911","","102","102048"
"3","cgg_idle_def","","0","","1","","106411","","102","102049"
"5","1","0","160","-420","100","cgg_idle_normal","1","-230","103","103001"
"1","100211","1","1.6","375","100","cgg_idle_def","1","-230","103","103002"
"1","100111","1","1.6","490","101","cgg_idle_def","1","-230","103","103003"
"6","1","0","0.1","1","1","","1","1","103","103004"
"6","1","0","0.1","1","1","","100211","1","103","103005"
"6","1","0","0.1","1","1","","100111","1","103","103006"
"93","0","","","","","","0.2","","103","103007"
"21","vo_minigame_1007_top_talk_3_005","","","0","0","","vo_minigame_1007","","103","103008"
"11","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","0","0","5","0","100211","0","103","103009"
"3","cgg_idle_surprise1","","0.2","","1","","1","","103","103010"
"3","cgg_talk_wish","","0.2","","1","","100211","","103","103011"
"93","0","","","","","","2.4","","103","103012"
"3","cgg_talk_joy3","","0.2","","1","","100211","","103","103013"
"91","","","","","","","103009","","103","103014"
"3","cgg_idle_def","","0.2","","1","","100211","","103","103015"
"21","vo_minigame_1007_top_talk_3_006","","","0","0","","vo_minigame_1007","","103","103016"
"11","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","0","0","4","0","100111","0","103","103017"
"3","cgg_idle_reaction5","","0.2","","1","","1","","103","103018"
"3","cgg_talk_joy1","","0.2","","1","","100111","","103","103019"
"93","0","","","","","","2.5","","103","103020"
"3","cgg_talk_guts_NoBlink","0","0.2","cgg_idle_guts","0","","100111","1","103","103021"
"93","0","","","","","","4","","103","103022"
"3","cgg_joy","0.2","0.2","cgg_idle_reaction3","0","","1","1","103","103023"
"3","cgg_talk_joy2","","0.2","","1","","100111","","103","103024"
"91","","","","","","","103017","","103","103025"
"93","0","","","","","","0.7","","103","103026"
"3","cgg_idle_normal","","0.2","","1","","1","","103","103027"
"3","cgg_idle_def","","0.2","","1","","100111","","103","103028"
"3","cgg_idle_bitter3","","0.2","","1","","100211","","103","103029"
"12","1","","0.2","","1.4","","100211","","103","103030"
"93","0","","","","","","3","","103","103031"
"3","cgg_idle_def","","0.2","","1","","100211","","103","103032"
"3","cgg_talk_handsup","0.2","0.2","cgg_idle_reaction1","0","","1","1","103","103033"
"12","10","","0.2","","1.4","","1","","103","103034"
"93","0","","","","","","3","","103","103035"
"3","cgg_idle_normal","","0.2","","1","","1","","103","103036"
"3","cgg_idle_joy3","","0.2","","1","","100111","","103","103037"
"12","6","","0.2","","1.4","","100111","","103","103038"
"93","0","","","","","","3","","103","103039"
"101","0","","","","","","103028","","103","103040"
"22","0.5","","","","","","0","","103","103041"
"6","1","0","0.1","1","1","","1","0","103","103042"
"6","1","0","0.1","1","1","","100211","0","103","103043"
"6","1","0","0.1","1","1","","100111","0","103","103044"
"93","0","","","","","","0.1","","103","103045"
"3","cgg_idle_normal","","0","","1","","1","","103","103046"
"3","cgg_idle_def","","0","","1","","100211","","103","103047"
"3","cgg_idle_def","","0","","1","","100111","","103","103048"
"5","1","0","160","-420","100","cgg_idle_normal","1","-230","104","104001"
"1","100111","1","1.6","375","100","cgg_idle_def","1","-230","104","104002"
"1","100311","1","1.6","490","101","cgg_idle_def","1","-230","104","104003"
"6","1","0","0.1","1","1","","1","1","104","104004"
"6","1","0","0.1","1","1","","100111","1","104","104005"
"6","1","0","0.1","1","1","","100311","1","104","104006"
"93","0","","","","","","0.2","","104","104007"
"21","vo_minigame_1007_top_talk_4_007","","","0","0","","vo_minigame_1007","","104","104008"
"11","那個那個～怜，\n我可以再抽一次嗎？","0","0","0","4","0","100111","0","104","104009"
"3","cgg_idle_reaction2","","0.2","","1","","1","","104","104010"
