d96fc8455ad43f069b57ee6564a2d3d9138cad0841fd57144b99be3daa97124e,a762d715df19a9e49a0f42ca66cc290256a2f3be7ba62be9865d641a97143f48,02c005636e081eccfd913ec5cae57483191726b147a65b32389710cb759e7e46,60c4f6cdea23713a22bec825ba3b5ee4a2c79d75633ee8ad35b69a74c6b8238c
"8","緩速","1","1"
"8","加速","2","2"
"8","麻痺","3","3"
"8","凍結","4","4"
"8","束縛","5","5"
"8","睡眠","6","6"
"8","暈眩","7","7"
"8","石化","8","8"
"8","拘留","9","9"
"9","拘留(傷害)","0","10"
"9","毒","1","11"
"9","火傷","2","12"
"9","詛咒","3","13"
"11","魅惑","0","14"
"12","黑暗","-1","15"
"13","沉默","-1","16"
"30","即死","-1","17"
"3","擊退","-1","18"
"11","混亂","1","19"
"9","猛毒","4","20"
"56","千里眼","-1","21"
"59","妨礙恢復","-1","22"
"61","恐慌","0","23"
"60","給予刻印","-1","24"
"62","畏懼","-1","25"
"69","馴鹿化","-1","26"
"8","暈眩","10","27"
"9","詛咒","5","28"
"70","HP變化","-1","29"
"8","時間停止","11","30"
"76","HP回復量減少","-1","31"
"78","虛弱個體受到的傷害上升","-1","32"
"79","行動時毒傷","1","33"
"8","暈眩（另計）","14","34"
"9","毒（另計）","7","35"
"9","詛咒（另計）","8","36"
"11","混亂（另計）","2","37"
"8","結晶化","13","38"
"83","緩速(可加成)","1","39"
"83","加速(可加成)","2","40"
"49","消除增益","3","41"
"49","消除護盾","10","42"
"9","黑炎","9","43"
"99","加速領域","2","44"
"99","緩速領域","1","45"
"49","消除增益（指定）","20","46"
"101","擊打烙印（攻擊命中）","5","47"
"79","行動時界雷傷害","10","48"
"112","延長狀態異常時間","9","49"
"116","執著狀態","1","50"
"117","阿剌克涅拘束","15","51"
"11","操絲","3","52"
"9","絕怠靈度","11","53"
"46","比例傷害","-1","54"
"61","遮絕之操絲","1","55"
