972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90
"-200","1","119931","100","1","1","1.7","0","psy_miyako_idle","-220","1001"
"1000","1","1","100","1","5","1.7","1","psy_idle_normal","-220","1002"
"-50","1","2","105","1","5","1.7","0","psy_fairy_idle","-220","1003"
"0","1","11","0","1","31","1","","","1","1004"
"","1","psy_item00_run","1","1","3","0.2","","","","1005"
"2.5","1","285","-220","1","2","","","","0","1006"
"","2.5","","","1","93","","","","","1007"
"","1","psy_item00_idle","1","1","3","0.2","","","","1008"
"","0.5","","","1","93","","","","","1009"
"","119931","psy_miyako_talk1","1","1","3","0.2","","","","1010"
"0","vo_minigame_1008","vo_minigame_1008_drama_0101","0","1","21","","","","","1011"
"1","119931","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","5","1","11","0","0","0.5","0","1012"
"","6","1","","1","93","","","","","1013"
"psy_miyako_doya_loop","119931","psy_miyako_doya_in","0","1","3","0.2","0.2","","1","1014"
"","1012","","","1","91","","","","","1015"
"","0","0","","1","22","","","","","1016"
"","2","psy_fairy_talk","1","1","3","0.2","","","","1017"
"0","vo_minigame_1008","vo_minigame_1008_drama_9901","0","1","21","","","","","1018"
"1","2","啾啾！","3","1","11","0","0","0.5","0","1019"
"","0","","","1","91","","","","","1020"
"","2","psy_fairy_idle","1","1","3","0.2","","","","1021"
"","119931","psy_miyako_talk2","1","1","3","0.2","","","","1022"
"0","vo_minigame_1008","vo_minigame_1008_drama_0102","0","1","21","","","","","1023"
"1","119931","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","3","1","11","0","0","0.5","0","1024"
"","2","1","","1","93","","","","","1025"
"","119931","psy_miyako_talk_joy2","1","1","3","0.2","","","","1026"
"","1024","","","1","91","","","","","1027"
"","0","0","","1","22","","","","","1028"
"","119931","psy_miyako_idle","1","1","3","0.2","","","","1029"
"","2","1","","1","4","","","","","1030"
"psy_fairy_run","2","psy_fairy_run_in","0","1","3","0.2","0","","1","1031"
"","1.3","","","1","93","","","","","1032"
"1","2","1000","-220","1","2","","","","0","1033"
"","2","","","1","93","","","","","1034"
"psy_miyako_doya_loop","119931","psy_miyako_doya_in","0","1","3","0.2","0.2","","1","1035"
"0","vo_minigame_1008","vo_minigame_1008_drama_0103","0","1","21","","","","","1036"
"1","119931","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","4","1","11","0","0","0.5","0","1037"
"","0","","","1","91","","","","","1038"
"","0","0","","1","22","","","","","1039"
"0","1","11","1","1","12","0","0","0","0","1040"
"psy_item00_idle_guts","1","psy_item00_talk_guts","0","1","3","0.2","0.2","","1","1041"
"","2","","","1","93","","","","","1042"
"","119931","psy_miyako_talk_joy2","1","1","3","0.2","","","","1043"
"0","vo_minigame_1008","vo_minigame_1008_drama_0104","0","1","21","","","","","1044"
"1","119931","把所有人都\n變成好吃的布丁喲～♪","4","1","11","0","0","0.5","0","1045"
"","4","1","","1","93","","","","","1046"
