972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32
"-200","1.7","1","1","1001","0","-220","psy_miyako_idle","100","119931","1"
"1000","1.7","1","5","1002","1","-220","psy_idle_normal","100","1","1"
"-50","1.7","1","5","1003","0","-220","psy_fairy_idle","105","2","1"
"0","1","1","31","1004","","1","","0","11","1"
"","0.2","1","3","1005","","","","1","psy_item00_run","1"
"2.5","","1","2","1006","","0","","-220","285","1"
"","","2.5","93","1007","","","","","","1"
"","0.2","1","3","1008","","","","1","psy_item00_idle","1"
"","","0.5","93","1009","","","","","","1"
"","0.2","119931","3","1010","","","","1","psy_miyako_talk1","1"
"0","","vo_minigame_1008","21","1011","","","","0","vo_minigame_1008_drama_0101","1"
"1","0","119931","11","1012","0","0","0.5","5","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1"
"","","6","93","1013","","","","","1","1"
"psy_miyako_doya_loop","0.2","119931","3","1014","0.2","1","","0","psy_miyako_doya_in","1"
"","","1012","91","1015","","","","","","1"
"","","0","22","1016","","","","","0","1"
"","0.2","2","3","1017","","","","1","psy_fairy_talk","1"
"0","","vo_minigame_1008","21","1018","","","","0","vo_minigame_1008_drama_9901","1"
