0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8
"-220","1001","1.7","1","psy_miyako_idle","100","1","0","119931","-200","1"
"-220","1002","1.7","1","psy_idle_normal","100","5","1","1","1000","1"
"-220","1003","1.7","1","psy_fairy_idle","105","5","0","2","-50","1"
"1","1004","1","1","","0","31","","11","0","1"
"","1005","0.2","1","","1","3","","psy_item00_run","","1"
"0","1006","","1","","-220","2","","285","2.5","1"
"","1007","","1","","","93","","","","2.5"
"","1008","0.2","1","","1","3","","psy_item00_idle","","1"
"","1009","","1","","","93","","","","0.5"
"","1010","0.2","1","","1","3","","psy_miyako_talk1","","119931"
"","1011","","1","","0","21","","vo_minigame_1008_drama_0101","0","vo_minigame_1008"
"0","1012","0","1","0.5","5","11","0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1","119931"
"","1013","","1","","","93","","1","","6"
"1","1014","0.2","1","","0","3","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","119931"
"","1015","","1","","","91","","","","1012"
"","1016","","1","","","22","","0","","0"
"","1017","0.2","1","","1","3","","psy_fairy_talk","","2"
"","1018","","1","","0","21","","vo_minigame_1008_drama_9901","0","vo_minigame_1008"
"0","1019","0","1","0.5","3","11","0","啾啾！","1","2"
"","1020","","1","","","91","","","","0"
"","1021","0.2","1","","1","3","","psy_fairy_idle","","2"
"","1022","0.2","1","","1","3","","psy_miyako_talk2","","119931"
"","1023","","1","","0","21","","vo_minigame_1008_drama_0102","0","vo_minigame_1008"
"0","1024","0","1","0.5","3","11","0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1","119931"
"","1025","","1","","","93","","1","","2"
"","1026","0.2","1","","1","3","","psy_miyako_talk_joy2","","119931"
"","1027","","1","","","91","","","","1024"
"","1028","","1","","","22","","0","","0"
"","1029","0.2","1","","1","3","","psy_miyako_idle","","119931"
"","1030","","1","","","4","","1","","2"
"1","1031","0.2","1","","0","3","0","psy_fairy_run_in","psy_fairy_run","2"
"","1032","","1","","","93","","","","1.3"
"0","1033","","1","","-220","2","","1000","1","2"
"","1034","","1","","","93","","","","2"
"1","1035","0.2","1","","0","3","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","119931"
"","1036","","1","","0","21","","vo_minigame_1008_drama_0103","0","vo_minigame_1008"
"0","1037","0","1","0.5","4","11","0","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1","119931"
"","1038","","1","","","91","","","","0"
"","1039","","1","","","22","","0","","0"
"0","1040","0","1","0","1","12","0","11","0","1"
"1","1041","0.2","1","","0","3","0.2","psy_item00_talk_guts","psy_item00_idle_guts","1"
"","1042","","1","","","93","","","","2"
"","1043","0.2","1","","1","3","","psy_miyako_talk_joy2","","119931"
"","1044","","1","","0","21","","vo_minigame_1008_drama_0104","0","vo_minigame_1008"
"0","1045","0","1","0.5","4","11","0","把所有人都\n變成好吃的布丁喲～♪","1","119931"
"","1046","","1","","","93","","1","","4"
"1","1047","0.2","1","","0","3","0.2","psy_miyako_fight_in","psy_miyako_fight_loop","119931"
"1","1048","0.2","1","","0","3","0.2","psy_item00_handsup","psy_item00_handsup_loop","1"
"","1049","","1","","","93","","","","1.5"
"","1050","","1","","","91","","","","1045"
"","1051","","1","","","22","","0","","0"
"-200","2001","1.7","2","psy_miyako_start","100","1","0","119931","-300","1"
"-220","2002","1.7","2","psy_walk","100","1","1","106011","300","1"
"1","2003","1","2","","0","31","","11","0","1"
"-200","2004","1.7","2","psy_smoke_start","101","5","0","1","-300","1"
"0","2005","","2","","-220","2","","185","2","106011"
"","2006","","2","","","93","","","","2"
"1","2007","0.2","2","","0","3","0","psy_kyaru_talk_arm_crossed","psy_kyaru_talk_arm_crossed_loop","106011"
"","2008","","2","","0","21","","vo_minigame_1008_drama_0305","0","vo_minigame_1008"
"0","2009","0","2","0.5","5","11","0","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","1","106011"
"","2010","","2","","","91","","","","0"
"","2011","","2","","0","21","","vo_minigame_1008_drama_0306","0","vo_minigame_1008"
"","2012","0.2","2","","1","3","","psy_talk_sad","","106011"
"0","2013","0","2","0.5","7","11","0","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","1","106011"
"","2014","","2","","","93","","1","","4"
"","2015","0.2","2","","1","3","","psy_talk_sad","","106011"
"","2016","","2","","","91","","","","2013"
"","2017","0.2","2","","1","3","","psy_idle_sad","","106011"
"1","2018","0.2","2","","0","3","0.2","psy_miyako_appear","psy_miyako_thinking4","119931"
"0","2019","0","2","","0","3","0","psy_smoke_appear","psy_smoke_start","1"
"","2020","","2","","0","21","","vo_minigame_1008_drama_0301","0","vo_minigame_1008"
"0","2021","0","2","1","4","11","0","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","1","119931"
"","2022","","2","","","93","","1","","1"
"1","2023","0.2","2","","0","3","0.2","psy_surprise","psy_idle_surprise2","106011"
"","2024","","2","","","91","","","","2021"
"","2025","","2","","","22","","0","","0"
"","2026","0.2","2","","1","3","","psy_miyako_idle_thinking","","119931"
"","2027","0.2","2","","1","3","","psy_talk_surprise2","","106011"
"","2028","","2","","0","21","","vo_minigame_1008_drama_0307","0","vo_minigame_1008"
"0","2029","0","2","0.5","6","11","0","呀啊！？\n妳突然冒出來是幹什麼呀！","1","106011"
"","2030","","2","","","91","","","","0"
"","2031","0.2","2","","1","3","","psy_idle_surprise2","","106011"
"","2032","0.2","2","","1","3","","psy_miyako_anger1","","119931"
"","2033","","2","","0","21","","vo_minigame_1008_drama_0302","0","vo_minigame_1008"
"0","2034","0","2","1","4","11","0","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","1","119931"
"","2035","","2","","","93","","1","","8"
"","2036","0.2","2","","1","3","","psy_miyako_thinking2","","119931"
"","2037","","2","","","91","","","","2034"
"","2038","","2","","","22","","0","","0"
"","2039","0.2","2","","1","3","","psy_talk_sad","","106011"
"","2040","","2","","0","21","","vo_minigame_1008_drama_0308","0","vo_minigame_1008"
"0","2041","0","2","0.5","9","11","0","幹、幹什麼……","1","106011"
"","2042","","2","","","91","","","","0"
"","2043","0.2","2","","1","3","","psy_idle_sad","","106011"
"","2044","0.2","2","","1","3","","psy_miyako_run","","119931"
"0","2045","","2","","-200","2","","0","2","119931"
"","2046","","2","","","93","","","","2"
"","2047","0.2","2","","1","3","","psy_miyako_thinking2","","119931"
"","2048","","2","","0","21","","vo_minigame_1008_drama_0303","0","vo_minigame_1008"
"0","2049","0","2","1","5","11","0","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","1","119931"
"","2050","","2","","","91","","","","0"
"","2051","","2","","","22","","0","","0"
"","2052","","2","","","93","","","","0.5"
"","2053","0.2","2","","1","3","","psy_talk_sad","","106011"
"","2054","","2","","0","21","","vo_minigame_1008_drama_0309","0","vo_minigame_1008"
"0","2055","0","2","0.5","4","11","0","啥？","1","106011"
"","2056","","2","","","91","","","","0"
"","2057","0.2","2","","1","3","","psy_idle_sad","","106011"
"","2058","","2","","0","21","","vo_minigame_1008_drama_0304","0","vo_minigame_1008"
"0","2059","0","2","0.5","5","11","0","人家要把妳變成布丁喲～～！！","1","119931"
"","2060","","2","","","93","","1","","0.5"
"1","2061","0.2","2","","0","3","0","psy_miyako_attack_in","psy_miyako_attack_loop","119931"
"","2062","","2","","","93","","1","","0.2"
"1","2063","0.2","2","","0","3","0.2","psy_surprise","psy_idle_surprise2","106011"
"","2064","","2","","","91","","","","2059"
"","2065","","2","","","22","","0","","0"
"","2066","0.2","2","","1","3","","psy_talk_surprise2","","106011"
"","2067","","2","","0","21","","vo_minigame_1008_drama_0310","0","vo_minigame_1008"
"0","2068","0","2","0.5","7","11","0","搞、搞什麼呀這間店～～！！","1","106011"
"","2069","","2","","","91","","","","0"
"","2070","","2","","","4","","0","","106011"
"","2071","0.2","2","","1","3","","psy_run_shy","","106011"
"","2072","0.2","2","","1","3","","psy_miyako_attack_loop_move","","119931"
"0","2073","","2","","-220","2","","1000","3","106011"
"0","2074","","2","","-220","2","","1000","5","119931"
"","2075","","2","","","93","","","","3.5"
"","2076","","2","","","22","","0","","0"
"","2077","","2","","","91","","","","0"
"-150","3001","1.65","3","psy_miyako_gasagoso_B","100","1","1","119931","-250","1"
"-180","3002","1.7","3","psy_walk","100","1","1","105511","340","1"
"1","3003","1","3","","0","31","","11","0","1"
"-220","3004","1.7","3","psy_smoke_start","101","5","0","1","-300","1"
"0","3005","","3","","-180","2","","225","2","105511"
"","3006","","3","","","93","","","","2"
"","3007","0.2","3","","1","3","","psy_talk_wish","","105511"
"","3008","","3","","0","21","","vo_minigame_1008_drama_0203","0","vo_minigame_1008"
"0","3009","0","3","0.5","7","11","0","這、這裡就是前輩工作的地方吧？","1","105511"
"","3010","","3","","","91","","","","0"
"1","3011","0.2","3","","0","3","0","psy_ayumi_kyoro_in","psy_ayumi_kyoro_loop","105511"
"","3012","","3","","","93","","","","1.8"
"","3013","0.2","3","","1","3","","psy_talk_joy1","","105511"
"","3014","","3","","0","21","","vo_minigame_1008_drama_0204","0","vo_minigame_1008"
"0","3015","0","3","0.5","6","11","0","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","1","105511"
"","3016","","3","","","91","","","","0"
"","3017","0.2","3","","1","3","","psy_talk_call","","105511"
"","3018","","3","","0","21","","vo_minigame_1008_drama_0205","0","vo_minigame_1008"
"0","3019","0","3","0.5","7","11","0","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","1","105511"
"","3020","","3","","","93","","1","","3"
"0","3021","0","3","0","0.8","12","0","5","1","119931"
"","3022","","3","","","4","","0","","119931"
"","3023","0","3","","1","3","","psy_miyako_idle_thinking","","119931"
"","3024","","3","","","93","","1","","1.5"
"","3025","","3","","","4","","1","","119931"
"","3026","0","3","","1","3","","psy_miyako_gasagoso_B","","119931"
"","3027","","3","","","93","","1","","0.5"
"","3028","0.2","3","","1","3","","psy_talk_sad","","105511"
"","3029","","3","","","91","","","","3019"
"","3030","0.2","3","","1","3","","psy_talk_wish","","105511"
"","3031","","3","","0","21","","vo_minigame_1008_drama_0206","0","vo_minigame_1008"
"0","3032","0","3","0.5","6","11","0","總、總之我把錢放在這裡了，\n再見！","1","105511"
"","3033","","3","","","93","","1","","2"
"","3034","0.2","3","","1","3","","psy_gasagoso_B2","","105511"
"","3035","","3","","","93","","1","","1"
"1","3036","0.2","3","","0","3","0.2","psy_pekori","psy_idle_normal","105511"
"","3037","","3","","","91","","","","3032"
"","3038","","3","","","4","","0","","105511"
"","3039","0.2","3","","1","3","","psy_run","","105511"
"0","3040","","3","","-180","2","","1000","3","105511"
"","3041","","3","","","93","","","","3"
"","3042","","3","","","93","","","","0.5"
"","3043","0","3","","1","3","","psy_miyako_idle_thinking","","119931"
"","3044","","3","","","93","","","","2"
"","3045","","3","","","4","","0","","119931"
"","3046","0.2","3","","1","3","","psy_miyako_run","","119931"
"0","3047","","3","","-165","2","","0","2","119931"
"","3048","","3","","","93","","","","2"
"","3049","0.2","3","","1","3","","psy_miyako_thinking4","","119931"
"","3050","","3","","0","21","","vo_minigame_1008_drama_0201","0","vo_minigame_1008"
"0","3051","0","3","0.5","4","11","0","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","1","119931"
"","3052","","3","","","93","","1","","4"
"","3053","0.2","3","","1","3","","psy_miyako_panic1","","119931"
"","3054","","3","","","91","","","","3051"
"","3055","","3","","","22","","0","","0"
"1","3056","0.2","3","","0","3","0","psy_miyako_surprise2_in","psy_miyako_surprise2_loop","119931"
"","3057","","3","","0","21","","vo_minigame_1008_drama_0202","0","vo_minigame_1008"
"0","3058","0","3","1","4","11","0","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","1","119931"
"","3059","","3","","","93","","1","","4"
"","3060","0.2","3","","1","3","","psy_miyako_thinking4","","119931"
"","3061","","3","","","91","","","","3058"
"","3062","","3","","","22","","0","","0"
"","3063","","3","","","93","","","","1"
"","3064","","3","","","91","","","","0"
"-200","4001","1.7","4","psy_miyako_start","100","1","0","119931","-300","1"
"-220","4002","1.7","4","psy_walk","100","1","1","107131","300","1"
"1","4003","1","4","","0","31","","11","0","1"
"-200","4004","1.7","4","psy_smoke_start","101","5","0","1","-300","1"
"0","4005","","4","","-220","2","","185","2","107131"
"","4006","","4","","","93","","","","2"
"1","4007","0.2","4","","0","3","0.2","psy_talk_doya","psy_talk_doya_loop","107131"
"","4008","","4","","0","21","","vo_minigame_1008_drama_0405","0","vo_minigame_1008"
"0","4009","0","4","0.5","6","11","0","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","1","107131"
"","4010","","4","","","91","","","","0"
"","4011","0.2","4","","1","3","","psy_idle_doya","","107131"
"","4012","0.2","4","","1","3","","psy_talk_sad","","107131"
"","4013","","4","","0","21","","vo_minigame_1008_drama_0406","0","vo_minigame_1008"
"0","4014","0","4","0.5","6","11","0","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","1","107131"
"","4015","","4","","","93","","1","","6"
"","4016","0.2","4","","1","3","","psy_talk_call","","107131"
"","4017","","4","","","91","","","","4014"
"","4018","0.2","4","","1","3","","psy_idle_arm_crossed","","107131"
"1","4019","0","4","","0","3","0.2","psy_miyako_appear","psy_miyako_talk_joy1","119931"
"0","4020","0","4","","0","3","0","psy_smoke_appear","psy_smoke_start","1"
"","4021","","4","","0","21","","vo_minigame_1008_drama_0401","0","vo_minigame_1008"
"0","4022","0","4","0.5","5","11","0","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","1","119931"
"","4023","","4","","","91","","","","0"
"","4024","","4","","","22","","0","","0"
"","4025","0.2","4","","1","3","","psy_miyako_idle","","119931"
"","4026","0.2","4","","1","3","","psy_talk_normal","","107131"
"","4027","","4","","0","21","","vo_minigame_1008_drama_0407","0","vo_minigame_1008"
"0","4028","0","4","0.5","6","11","0","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","1","107131"
"","4029","","4","","","91","","","","0"
"","4030","0.2","4","","1","3","","psy_idle_normal","","107131"
"","4031","0.2","4","","1","3","","psy_miyako_sad1","","119931"
"","4032","","4","","0","21","","vo_minigame_1008_drama_0402","0","vo_minigame_1008"
"0","4033","0","4","0.5","4","11","0","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","1","119931"
"","4034","","4","","","93","","1","","5"
"","4035","0.2","4","","1","3","","psy_miyako_talk4","","119931"
"","4036","","4","","","91","","","","4033"
"","4037","","4","","","22","","0","","0"
"","4038","0.2","4","","1","3","","psy_miyako_idle2","","119931"
"1","4039","0.2","4","","0","3","0.2","psy_ahaha_in","psy_ahaha_loop","107131"
"","4040","","4","","0","21","","vo_minigame_1008_drama_0408","0","vo_minigame_1008"
"0","4041","0","4","0.5","5","11","0","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","1","107131"
"","4042","","4","","","93","","1","","1.7"
"","4043","0.2","4","","1","3","","psy_talk_joy1","","107131"
"","4044","","4","","","91","","","","4041"
"1","4045","0.2","4","","0","3","0.2","psy_talk_doya","psy_talk_doya_loop","107131"
"","4046","","4","","0","21","","vo_minigame_1008_drama_0409","0","vo_minigame_1008"
"0","4047","0","4","0.5","6","11","0","這下無論如何我都要\n買到妳的甜點了。","1","107131"
"","4048","","4","","","91","","","","0"
"","4049","0.2","4","","1","3","","psy_idle_wish","","107131"
"","4050","0.2","4","","1","3","","psy_miyako_panic1","","119931"
"","4051","","4","","0","21","","vo_minigame_1008_drama_0403","0","vo_minigame_1008"
"0","4052","0","4","0.5","5","11","0","為什麼會變成這樣！？\n趕快回去來的！","1","119931"
"","4053","","4","","","91","","","","0"
"","4054","","4","","","22","","0","","0"
"","4055","0.2","4","","1","3","","psy_miyako_idle_panic","","119931"
"1","4056","0.2","4","","0","3","0","psy_cris_approach_in","psy_cris_approach_loop","107131"
"","4057","","4","","0","21","","vo_minigame_1008_drama_0410","0","vo_minigame_1008"
"0","4058","0","4","0.5","7","11","0","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","1","107131"
"","4059","","4","","","93","","1","","4"
"1","4060","0.2","4","","0","3","0","psy_talk_arm_crossed","psy_talk_arm_crossed_loop","107131"
"","4061","","4","","","91","","","","4058"
"","4062","0.2","4","","1","3","","psy_talk_joy1","","107131"
"","4063","","4","","0","21","","vo_minigame_1008_drama_0411","0","vo_minigame_1008"
"0","4064","0","4","0.5","5","11","0","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","1","107131"
"","4065","","4","","","91","","","","0"
"","4066","0.2","4","","1","3","","psy_idle_joy1","","107131"
