421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b
"1","-220","100","psy_miyako_idle","0","1","1","-200","1.7","1001","119931"
"5","-220","100","psy_idle_normal","1","1","1","1000","1.7","1002","1"
"5","-220","105","psy_fairy_idle","0","1","1","-50","1.7","1003","2"
"31","1","0","","","1","1","0","1","1004","11"
"3","","1","","","1","1","","0.2","1005","psy_item00_run"
"2","0","-220","","","1","1","2.5","","1006","285"
"93","","","","","1","2.5","","","1007",""
"3","","1","","","1","1","","0.2","1008","psy_item00_idle"
"93","","","","","1","0.5","","","1009",""
"3","","1","","","1","119931","","0.2","1010","psy_miyako_talk1"
"21","","0","","","1","vo_minigame_1008","0","","1011","vo_minigame_1008_drama_0101"
"11","0","5","0.5","0","1","119931","1","0","1012","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！"
"93","","","","","1","6","","","1013","1"
"3","1","0","","0.2","1","119931","psy_miyako_doya_loop","0.2","1014","psy_miyako_doya_in"
"91","","","","","1","1012","","","1015",""
"22","","","","","1","0","","","1016","0"
"3","","1","","","1","2","","0.2","1017","psy_fairy_talk"
"21","","0","","","1","vo_minigame_1008","0","","1018","vo_minigame_1008_drama_9901"
"11","0","3","0.5","0","1","2","1","0","1019","啾啾！"
"91","","","","","1","0","","","1020",""
"3","","1","","","1","2","","0.2","1021","psy_fairy_idle"
"3","","1","","","1","119931","","0.2","1022","psy_miyako_talk2"
"21","","0","","","1","vo_minigame_1008","0","","1023","vo_minigame_1008_drama_0102"
"11","0","3","0.5","0","1","119931","1","0","1024","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！"
"93","","","","","1","2","","","1025","1"
"3","","1","","","1","119931","","0.2","1026","psy_miyako_talk_joy2"
"91","","","","","1","1024","","","1027",""
"22","","","","","1","0","","","1028","0"
"3","","1","","","1","119931","","0.2","1029","psy_miyako_idle"
"4","","","","","1","2","","","1030","1"
"3","1","0","","0","1","2","psy_fairy_run","0.2","1031","psy_fairy_run_in"
"93","","","","","1","1.3","","","1032",""
"2","0","-220","","","1","2","1","","1033","1000"
"93","","","","","1","2","","","1034",""
"3","1","0","","0.2","1","119931","psy_miyako_doya_loop","0.2","1035","psy_miyako_doya_in"
"21","","0","","","1","vo_minigame_1008","0","","1036","vo_minigame_1008_drama_0103"
"11","0","4","0.5","0","1","119931","1","0","1037","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！"
"91","","","","","1","0","","","1038",""
"22","","","","","1","0","","","1039","0"
