fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796
"119931","psy_miyako_idle","1","100","1","-200","1","0","1001","1.7","-220"
"1","psy_idle_normal","1","100","5","1000","1","1","1002","1.7","-220"
"2","psy_fairy_idle","1","105","5","-50","1","0","1003","1.7","-220"
"11","","1","0","31","0","1","","1004","1","1"
"psy_item00_run","","1","1","3","","1","","1005","0.2",""
"285","","1","-220","2","2.5","1","","1006","","0"
"","","2.5","","93","","1","","1007","",""
"psy_item00_idle","","1","1","3","","1","","1008","0.2",""
"","","0.5","","93","","1","","1009","",""
"psy_miyako_talk1","","119931","1","3","","1","","1010","0.2",""
"vo_minigame_1008_drama_0101","","vo_minigame_1008","0","21","0","1","","1011","",""
"等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0.5","119931","5","11","1","1","0","1012","0","0"
"1","","6","","93","","1","","1013","",""
"psy_miyako_doya_in","","119931","0","3","psy_miyako_doya_loop","1","0.2","1014","0.2","1"
"","","1012","","91","","1","","1015","",""
"0","","0","","22","","1","","1016","",""
"psy_fairy_talk","","2","1","3","","1","","1017","0.2",""
"vo_minigame_1008_drama_9901","","vo_minigame_1008","0","21","0","1","","1018","",""
"啾啾！","0.5","2","3","11","1","1","0","1019","0","0"
"","","0","","91","","1","","1020","",""
"psy_fairy_idle","","2","1","3","","1","","1021","0.2",""
"psy_miyako_talk2","","119931","1","3","","1","","1022","0.2",""
"vo_minigame_1008_drama_0102","","vo_minigame_1008","0","21","0","1","","1023","",""
"你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0.5","119931","3","11","1","1","0","1024","0","0"
"1","","2","","93","","1","","1025","",""
"psy_miyako_talk_joy2","","119931","1","3","","1","","1026","0.2",""
"","","1024","","91","","1","","1027","",""
"0","","0","","22","","1","","1028","",""
"psy_miyako_idle","","119931","1","3","","1","","1029","0.2",""
"1","","2","","4","","1","","1030","",""
"psy_fairy_run_in","","2","0","3","psy_fairy_run","1","0","1031","0.2","1"
"","","1.3","","93","","1","","1032","",""
"1000","","2","-220","2","1","1","","1033","","0"
"","","2","","93","","1","","1034","",""
"psy_miyako_doya_in","","119931","0","3","psy_miyako_doya_loop","1","0.2","1035","0.2","1"
"vo_minigame_1008_drama_0103","","vo_minigame_1008","0","21","0","1","","1036","",""
"你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0.5","119931","4","11","1","1","0","1037","0","0"
"","","0","","91","","1","","1038","",""
"0","","0","","22","","1","","1039","",""
"11","0","1","1","12","0","1","0","1040","0","0"
"psy_item00_talk_guts","","1","0","3","psy_item00_idle_guts","1","0.2","1041","0.2","1"
"","","2","","93","","1","","1042","",""
"psy_miyako_talk_joy2","","119931","1","3","","1","","1043","0.2",""
"vo_minigame_1008_drama_0104","","vo_minigame_1008","0","21","0","1","","1044","",""
"把所有人都\n變成好吃的布丁喲～♪","0.5","119931","4","11","1","1","0","1045","0","0"
"1","","4","","93","","1","","1046","",""
"psy_miyako_fight_in","","119931","0","3","psy_miyako_fight_loop","1","0.2","1047","0.2","1"
"psy_item00_handsup","","1","0","3","psy_item00_handsup_loop","1","0.2","1048","0.2","1"
"","","1.5","","93","","1","","1049","",""
"","","1045","","91","","1","","1050","",""
"0","","0","","22","","1","","1051","",""
"119931","psy_miyako_start","1","100","1","-300","2","0","2001","1.7","-200"
"106011","psy_walk","1","100","1","300","2","1","2002","1.7","-220"
"11","","1","0","31","0","2","","2003","1","1"
"1","psy_smoke_start","1","101","5","-300","2","0","2004","1.7","-200"
"185","","106011","-220","2","2","2","","2005","","0"
"","","2","","93","","2","","2006","",""
