fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779
"119931","1","-220","1001","1","1","psy_miyako_idle","1.7","100","-200","0"
"1","1","-220","1002","5","1","psy_idle_normal","1.7","100","1000","1"
"2","1","-220","1003","5","1","psy_fairy_idle","1.7","105","-50","0"
"11","1","1","1004","31","1","","1","0","0",""
"psy_item00_run","1","","1005","3","1","","0.2","1","",""
"285","1","0","1006","2","1","","","-220","2.5",""
"","2.5","","1007","93","1","","","","",""
"psy_item00_idle","1","","1008","3","1","","0.2","1","",""
"","0.5","","1009","93","1","","","","",""
"psy_miyako_talk1","119931","","1010","3","1","","0.2","1","",""
"vo_minigame_1008_drama_0101","vo_minigame_1008","","1011","21","1","","","0","0",""
"等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","119931","0","1012","11","1","0.5","0","5","1","0"
"1","6","","1013","93","1","","","","",""
"psy_miyako_doya_in","119931","1","1014","3","1","","0.2","0","psy_miyako_doya_loop","0.2"
"","1012","","1015","91","1","","","","",""
"0","0","","1016","22","1","","","","",""
"psy_fairy_talk","2","","1017","3","1","","0.2","1","",""
"vo_minigame_1008_drama_9901","vo_minigame_1008","","1018","21","1","","","0","0",""
"啾啾！","2","0","1019","11","1","0.5","0","3","1","0"
"","0","","1020","91","1","","","","",""
"psy_fairy_idle","2","","1021","3","1","","0.2","1","",""
"psy_miyako_talk2","119931","","1022","3","1","","0.2","1","",""
"vo_minigame_1008_drama_0102","vo_minigame_1008","","1023","21","1","","","0","0",""
"你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","119931","0","1024","11","1","0.5","0","3","1","0"
"1","2","","1025","93","1","","","","",""
"psy_miyako_talk_joy2","119931","","1026","3","1","","0.2","1","",""
"","1024","","1027","91","1","","","","",""
"0","0","","1028","22","1","","","","",""
"psy_miyako_idle","119931","","1029","3","1","","0.2","1","",""
"1","2","","1030","4","1","","","","",""
"psy_fairy_run_in","2","1","1031","3","1","","0.2","0","psy_fairy_run","0"
"","1.3","","1032","93","1","","","","",""
"1000","2","0","1033","2","1","","","-220","1",""
"","2","","1034","93","1","","","","",""
"psy_miyako_doya_in","119931","1","1035","3","1","","0.2","0","psy_miyako_doya_loop","0.2"
"vo_minigame_1008_drama_0103","vo_minigame_1008","","1036","21","1","","","0","0",""
"你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","119931","0","1037","11","1","0.5","0","4","1","0"
"","0","","1038","91","1","","","","",""
"0","0","","1039","22","1","","","","",""
"11","1","0","1040","12","1","0","0","1","0","0"
"psy_item00_talk_guts","1","1","1041","3","1","","0.2","0","psy_item00_idle_guts","0.2"
"","2","","1042","93","1","","","","",""
"psy_miyako_talk_joy2","119931","","1043","3","1","","0.2","1","",""
"vo_minigame_1008_drama_0104","vo_minigame_1008","","1044","21","1","","","0","0",""
"把所有人都\n變成好吃的布丁喲～♪","119931","0","1045","11","1","0.5","0","4","1","0"
"1","4","","1046","93","1","","","","",""
"psy_miyako_fight_in","119931","1","1047","3","1","","0.2","0","psy_miyako_fight_loop","0.2"
"psy_item00_handsup","1","1","1048","3","1","","0.2","0","psy_item00_handsup_loop","0.2"
"","1.5","","1049","93","1","","","","",""
"","1045","","1050","91","1","","","","",""
"0","0","","1051","22","1","","","","",""
"119931","1","-200","2001","1","2","psy_miyako_start","1.7","100","-300","0"
"106011","1","-220","2002","1","2","psy_walk","1.7","100","300","1"
