ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221
"1","-220","-200","psy_miyako_idle","1","0","1001","119931","1.7","1","100"
"1","-220","1000","psy_idle_normal","5","1","1002","1","1.7","1","100"
"1","-220","-50","psy_fairy_idle","5","0","1003","2","1.7","1","105"
"1","1","0","","31","","1004","11","1","1","0"
"1","","","","3","","1005","psy_item00_run","0.2","1","1"
"1","0","2.5","","2","","1006","285","","1","-220"
"2.5","","","","93","","1007","","","1",""
"1","","","","3","","1008","psy_item00_idle","0.2","1","1"
"0.5","","","","93","","1009","","","1",""
"119931","","","","3","","1010","psy_miyako_talk1","0.2","1","1"
"vo_minigame_1008","","0","","21","","1011","vo_minigame_1008_drama_0101","","1","0"
"119931","0","1","0.5","11","0","1012","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","1","5"
"6","","","","93","","1013","1","","1",""
"119931","1","psy_miyako_doya_loop","","3","0.2","1014","psy_miyako_doya_in","0.2","1","0"
"1012","","","","91","","1015","","","1",""
"0","","","","22","","1016","0","","1",""
"2","","","","3","","1017","psy_fairy_talk","0.2","1","1"
"vo_minigame_1008","","0","","21","","1018","vo_minigame_1008_drama_9901","","1","0"
"2","0","1","0.5","11","0","1019","啾啾！","0","1","3"
"0","","","","91","","1020","","","1",""
"2","","","","3","","1021","psy_fairy_idle","0.2","1","1"
"119931","","","","3","","1022","psy_miyako_talk2","0.2","1","1"
"vo_minigame_1008","","0","","21","","1023","vo_minigame_1008_drama_0102","","1","0"
"119931","0","1","0.5","11","0","1024","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","1","3"
"2","","","","93","","1025","1","","1",""
"119931","","","","3","","1026","psy_miyako_talk_joy2","0.2","1","1"
"1024","","","","91","","1027","","","1",""
"0","","","","22","","1028","0","","1",""
"119931","","","","3","","1029","psy_miyako_idle","0.2","1","1"
"2","","","","4","","1030","1","","1",""
"2","1","psy_fairy_run","","3","0","1031","psy_fairy_run_in","0.2","1","0"
"1.3","","","","93","","1032","","","1",""
"2","0","1","","2","","1033","1000","","1","-220"
"2","","","","93","","1034","","","1",""
"119931","1","psy_miyako_doya_loop","","3","0.2","1035","psy_miyako_doya_in","0.2","1","0"
"vo_minigame_1008","","0","","21","","1036","vo_minigame_1008_drama_0103","","1","0"
"119931","0","1","0.5","11","0","1037","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","1","4"
"0","","","","91","","1038","","","1",""
"0","","","","22","","1039","0","","1",""
"1","0","0","0","12","0","1040","11","0","1","1"
"1","1","psy_item00_idle_guts","","3","0.2","1041","psy_item00_talk_guts","0.2","1","0"
"2","","","","93","","1042","","","1",""
"119931","","","","3","","1043","psy_miyako_talk_joy2","0.2","1","1"
"vo_minigame_1008","","0","","21","","1044","vo_minigame_1008_drama_0104","","1","0"
"119931","0","1","0.5","11","0","1045","把所有人都\n變成好吃的布丁喲～♪","0","1","4"
"4","","","","93","","1046","1","","1",""
"119931","1","psy_miyako_fight_loop","","3","0.2","1047","psy_miyako_fight_in","0.2","1","0"
"1","1","psy_item00_handsup_loop","","3","0.2","1048","psy_item00_handsup","0.2","1","0"
"1.5","","","","93","","1049","","","1",""
"1045","","","","91","","1050","","","1",""
"0","","","","22","","1051","0","","1",""
"1","-200","-300","psy_miyako_start","1","0","2001","119931","1.7","2","100"
"1","-220","300","psy_walk","1","1","2002","106011","1.7","2","100"
"1","1","0","","31","","2003","11","1","2","0"
"1","-200","-300","psy_smoke_start","5","0","2004","1","1.7","2","101"
"106011","0","2","","2","","2005","185","","2","-220"
"2","","","","93","","2006","","","2",""
"106011","1","psy_kyaru_talk_arm_crossed_loop","","3","0","2007","psy_kyaru_talk_arm_crossed","0.2","2","0"
"vo_minigame_1008","","0","","21","","2008","vo_minigame_1008_drama_0305","","2","0"
"106011","0","1","0.5","11","0","2009","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","2","5"
"0","","","","91","","2010","","","2",""
"vo_minigame_1008","","0","","21","","2011","vo_minigame_1008_drama_0306","","2","0"
"106011","","","","3","","2012","psy_talk_sad","0.2","2","1"
"106011","0","1","0.5","11","0","2013","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","2","7"
"4","","","","93","","2014","1","","2",""
"106011","","","","3","","2015","psy_talk_sad","0.2","2","1"
"2013","","","","91","","2016","","","2",""
"106011","","","","3","","2017","psy_idle_sad","0.2","2","1"
"119931","1","psy_miyako_thinking4","","3","0.2","2018","psy_miyako_appear","0.2","2","0"
"1","0","psy_smoke_start","","3","0","2019","psy_smoke_appear","0","2","0"
"vo_minigame_1008","","0","","21","","2020","vo_minigame_1008_drama_0301","","2","0"
"119931","0","1","1","11","0","2021","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","2","4"
"1","","","","93","","2022","1","","2",""
"106011","1","psy_idle_surprise2","","3","0.2","2023","psy_surprise","0.2","2","0"
"2021","","","","91","","2024","","","2",""
"0","","","","22","","2025","0","","2",""
"119931","","","","3","","2026","psy_miyako_idle_thinking","0.2","2","1"
"106011","","","","3","","2027","psy_talk_surprise2","0.2","2","1"
"vo_minigame_1008","","0","","21","","2028","vo_minigame_1008_drama_0307","","2","0"
"106011","0","1","0.5","11","0","2029","呀啊！？\n妳突然冒出來是幹什麼呀！","0","2","6"
"0","","","","91","","2030","","","2",""
"106011","","","","3","","2031","psy_idle_surprise2","0.2","2","1"
"119931","","","","3","","2032","psy_miyako_anger1","0.2","2","1"
"vo_minigame_1008","","0","","21","","2033","vo_minigame_1008_drama_0302","","2","0"
"119931","0","1","1","11","0","2034","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","2","4"
"8","","","","93","","2035","1","","2",""
"119931","","","","3","","2036","psy_miyako_thinking2","0.2","2","1"
"2034","","","","91","","2037","","","2",""
"0","","","","22","","2038","0","","2",""
"106011","","","","3","","2039","psy_talk_sad","0.2","2","1"
"vo_minigame_1008","","0","","21","","2040","vo_minigame_1008_drama_0308","","2","0"
"106011","0","1","0.5","11","0","2041","幹、幹什麼……","0","2","9"
"0","","","","91","","2042","","","2",""
"106011","","","","3","","2043","psy_idle_sad","0.2","2","1"
"119931","","","","3","","2044","psy_miyako_run","0.2","2","1"
"119931","0","2","","2","","2045","0","","2","-200"
"2","","","","93","","2046","","","2",""
"119931","","","","3","","2047","psy_miyako_thinking2","0.2","2","1"
"vo_minigame_1008","","0","","21","","2048","vo_minigame_1008_drama_0303","","2","0"
"119931","0","1","1","11","0","2049","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","2","5"
"0","","","","91","","2050","","","2",""
"0","","","","22","","2051","0","","2",""
"0.5","","","","93","","2052","","","2",""
"106011","","","","3","","2053","psy_talk_sad","0.2","2","1"
"vo_minigame_1008","","0","","21","","2054","vo_minigame_1008_drama_0309","","2","0"
"106011","0","1","0.5","11","0","2055","啥？","0","2","4"
"0","","","","91","","2056","","","2",""
"106011","","","","3","","2057","psy_idle_sad","0.2","2","1"
"vo_minigame_1008","","0","","21","","2058","vo_minigame_1008_drama_0304","","2","0"
"119931","0","1","0.5","11","0","2059","人家要把妳變成布丁喲～～！！","0","2","5"
"0.5","","","","93","","2060","1","","2",""
"119931","1","psy_miyako_attack_loop","","3","0","2061","psy_miyako_attack_in","0.2","2","0"
"0.2","","","","93","","2062","1","","2",""
"106011","1","psy_idle_surprise2","","3","0.2","2063","psy_surprise","0.2","2","0"
"2059","","","","91","","2064","","","2",""
"0","","","","22","","2065","0","","2",""
"106011","","","","3","","2066","psy_talk_surprise2","0.2","2","1"
"vo_minigame_1008","","0","","21","","2067","vo_minigame_1008_drama_0310","","2","0"
"106011","0","1","0.5","11","0","2068","搞、搞什麼呀這間店～～！！","0","2","7"
"0","","","","91","","2069","","","2",""
"106011","","","","4","","2070","0","","2",""
"106011","","","","3","","2071","psy_run_shy","0.2","2","1"
"119931","","","","3","","2072","psy_miyako_attack_loop_move","0.2","2","1"
"106011","0","3","","2","","2073","1000","","2","-220"
"119931","0","5","","2","","2074","1000","","2","-220"
"3.5","","","","93","","2075","","","2",""
"0","","","","22","","2076","0","","2",""
"0","","","","91","","2077","","","2",""
"1","-150","-250","psy_miyako_gasagoso_B","1","1","3001","119931","1.65","3","100"
"1","-180","340","psy_walk","1","1","3002","105511","1.7","3","100"
"1","1","0","","31","","3003","11","1","3","0"
"1","-220","-300","psy_smoke_start","5","0","3004","1","1.7","3","101"
"105511","0","2","","2","","3005","225","","3","-180"
"2","","","","93","","3006","","","3",""
"105511","","","","3","","3007","psy_talk_wish","0.2","3","1"
"vo_minigame_1008","","0","","21","","3008","vo_minigame_1008_drama_0203","","3","0"
"105511","0","1","0.5","11","0","3009","這、這裡就是前輩工作的地方吧？","0","3","7"
"0","","","","91","","3010","","","3",""
"105511","1","psy_ayumi_kyoro_loop","","3","0","3011","psy_ayumi_kyoro_in","0.2","3","0"
"1.8","","","","93","","3012","","","3",""
"105511","","","","3","","3013","psy_talk_joy1","0.2","3","1"
"vo_minigame_1008","","0","","21","","3014","vo_minigame_1008_drama_0204","","3","0"
"105511","0","1","0.5","11","0","3015","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","3","6"
"0","","","","91","","3016","","","3",""
"105511","","","","3","","3017","psy_talk_call","0.2","3","1"
"vo_minigame_1008","","0","","21","","3018","vo_minigame_1008_drama_0205","","3","0"
"105511","0","1","0.5","11","0","3019","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","3","7"
"3","","","","93","","3020","1","","3",""
"119931","0","1","0","12","0","3021","5","0","3","0.8"
"119931","","","","4","","3022","0","","3",""
"119931","","","","3","","3023","psy_miyako_idle_thinking","0","3","1"
"1.5","","","","93","","3024","1","","3",""
"119931","","","","4","","3025","1","","3",""
"119931","","","","3","","3026","psy_miyako_gasagoso_B","0","3","1"
"0.5","","","","93","","3027","1","","3",""
"105511","","","","3","","3028","psy_talk_sad","0.2","3","1"
"3019","","","","91","","3029","","","3",""
"105511","","","","3","","3030","psy_talk_wish","0.2","3","1"
"vo_minigame_1008","","0","","21","","3031","vo_minigame_1008_drama_0206","","3","0"
"105511","0","1","0.5","11","0","3032","總、總之我把錢放在這裡了，\n再見！","0","3","6"
"2","","","","93","","3033","1","","3",""
"105511","","","","3","","3034","psy_gasagoso_B2","0.2","3","1"
"1","","","","93","","3035","1","","3",""
"105511","1","psy_idle_normal","","3","0.2","3036","psy_pekori","0.2","3","0"
"3032","","","","91","","3037","","","3",""
"105511","","","","4","","3038","0","","3",""
"105511","","","","3","","3039","psy_run","0.2","3","1"
"105511","0","3","","2","","3040","1000","","3","-180"
"3","","","","93","","3041","","","3",""
"0.5","","","","93","","3042","","","3",""
"119931","","","","3","","3043","psy_miyako_idle_thinking","0","3","1"
"2","","","","93","","3044","","","3",""
"119931","","","","4","","3045","0","","3",""
"119931","","","","3","","3046","psy_miyako_run","0.2","3","1"
"119931","0","2","","2","","3047","0","","3","-165"
"2","","","","93","","3048","","","3",""
"119931","","","","3","","3049","psy_miyako_thinking4","0.2","3","1"
"vo_minigame_1008","","0","","21","","3050","vo_minigame_1008_drama_0201","","3","0"
"119931","0","1","0.5","11","0","3051","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","3","4"
"4","","","","93","","3052","1","","3",""
"119931","","","","3","","3053","psy_miyako_panic1","0.2","3","1"
"3051","","","","91","","3054","","","3",""
"0","","","","22","","3055","0","","3",""
"119931","1","psy_miyako_surprise2_loop","","3","0","3056","psy_miyako_surprise2_in","0.2","3","0"
"vo_minigame_1008","","0","","21","","3057","vo_minigame_1008_drama_0202","","3","0"
"119931","0","1","1","11","0","3058","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","3","4"
"4","","","","93","","3059","1","","3",""
"119931","","","","3","","3060","psy_miyako_thinking4","0.2","3","1"
"3058","","","","91","","3061","","","3",""
"0","","","","22","","3062","0","","3",""
"1","","","","93","","3063","","","3",""
"0","","","","91","","3064","","","3",""
"1","-200","-300","psy_miyako_start","1","0","4001","119931","1.7","4","100"
"1","-220","300","psy_walk","1","1","4002","107131","1.7","4","100"
"1","1","0","","31","","4003","11","1","4","0"
"1","-200","-300","psy_smoke_start","5","0","4004","1","1.7","4","101"
"107131","0","2","","2","","4005","185","","4","-220"
"2","","","","93","","4006","","","4",""
"107131","1","psy_talk_doya_loop","","3","0.2","4007","psy_talk_doya","0.2","4","0"
"vo_minigame_1008","","0","","21","","4008","vo_minigame_1008_drama_0405","","4","0"
"107131","0","1","0.5","11","0","4009","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","4","6"
"0","","","","91","","4010","","","4",""
"107131","","","","3","","4011","psy_idle_doya","0.2","4","1"
"107131","","","","3","","4012","psy_talk_sad","0.2","4","1"
"vo_minigame_1008","","0","","21","","4013","vo_minigame_1008_drama_0406","","4","0"
"107131","0","1","0.5","11","0","4014","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","4","6"
"6","","","","93","","4015","1","","4",""
"107131","","","","3","","4016","psy_talk_call","0.2","4","1"
"4014","","","","91","","4017","","","4",""
"107131","","","","3","","4018","psy_idle_arm_crossed","0.2","4","1"
"119931","1","psy_miyako_talk_joy1","","3","0.2","4019","psy_miyako_appear","0","4","0"
"1","0","psy_smoke_start","","3","0","4020","psy_smoke_appear","0","4","0"
"vo_minigame_1008","","0","","21","","4021","vo_minigame_1008_drama_0401","","4","0"
"119931","0","1","0.5","11","0","4022","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","4","5"
"0","","","","91","","4023","","","4",""
"0","","","","22","","4024","0","","4",""
"119931","","","","3","","4025","psy_miyako_idle","0.2","4","1"
"107131","","","","3","","4026","psy_talk_normal","0.2","4","1"
"vo_minigame_1008","","0","","21","","4027","vo_minigame_1008_drama_0407","","4","0"
"107131","0","1","0.5","11","0","4028","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","4","6"
"0","","","","91","","4029","","","4",""
"107131","","","","3","","4030","psy_idle_normal","0.2","4","1"
"119931","","","","3","","4031","psy_miyako_sad1","0.2","4","1"
"vo_minigame_1008","","0","","21","","4032","vo_minigame_1008_drama_0402","","4","0"
"119931","0","1","0.5","11","0","4033","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","4","4"
"5","","","","93","","4034","1","","4",""
"119931","","","","3","","4035","psy_miyako_talk4","0.2","4","1"
"4033","","","","91","","4036","","","4",""
"0","","","","22","","4037","0","","4",""
"119931","","","","3","","4038","psy_miyako_idle2","0.2","4","1"
"107131","1","psy_ahaha_loop","","3","0.2","4039","psy_ahaha_in","0.2","4","0"
"vo_minigame_1008","","0","","21","","4040","vo_minigame_1008_drama_0408","","4","0"
"107131","0","1","0.5","11","0","4041","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","4","5"
"1.7","","","","93","","4042","1","","4",""
"107131","","","","3","","4043","psy_talk_joy1","0.2","4","1"
"4041","","","","91","","4044","","","4",""
"107131","1","psy_talk_doya_loop","","3","0.2","4045","psy_talk_doya","0.2","4","0"
"vo_minigame_1008","","0","","21","","4046","vo_minigame_1008_drama_0409","","4","0"
"107131","0","1","0.5","11","0","4047","這下無論如何我都要\n買到妳的甜點了。","0","4","6"
"0","","","","91","","4048","","","4",""
"107131","","","","3","","4049","psy_idle_wish","0.2","4","1"
"119931","","","","3","","4050","psy_miyako_panic1","0.2","4","1"
"vo_minigame_1008","","0","","21","","4051","vo_minigame_1008_drama_0403","","4","0"
"119931","0","1","0.5","11","0","4052","為什麼會變成這樣！？\n趕快回去來的！","0","4","5"
"0","","","","91","","4053","","","4",""
"0","","","","22","","4054","0","","4",""
"119931","","","","3","","4055","psy_miyako_idle_panic","0.2","4","1"
"107131","1","psy_cris_approach_loop","","3","0","4056","psy_cris_approach_in","0.2","4","0"
"vo_minigame_1008","","0","","21","","4057","vo_minigame_1008_drama_0410","","4","0"
"107131","0","1","0.5","11","0","4058","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","4","7"
"4","","","","93","","4059","1","","4",""
"107131","1","psy_talk_arm_crossed_loop","","3","0","4060","psy_talk_arm_crossed","0.2","4","0"
"4058","","","","91","","4061","","","4",""
"107131","","","","3","","4062","psy_talk_joy1","0.2","4","1"
"vo_minigame_1008","","0","","21","","4063","vo_minigame_1008_drama_0411","","4","0"
"107131","0","1","0.5","11","0","4064","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","4","5"
"0","","","","91","","4065","","","4",""
"107131","","","","3","","4066","psy_idle_joy1","0.2","4","1"
"119931","","","","3","","4067","psy_miyako_anger2","0.2","4","1"
"vo_minigame_1008","","0","","21","","4068","vo_minigame_1008_drama_0404","","4","0"
"119931","0","1","0.5","11","0","4069","為、為什麼會變成那樣──！？","0","4","6"
"4","","","","93","","4070","","","4",""
"0","","","","91","","4071","","","4",""
"1","-200","-300","psy_miyako_start","1","0","5001","119931","1.7","5","100"
"1","-220","300","psy_walk","1","1","5002","104931","1.7","5","100"
"1","1","0","","31","","5003","11","1","5","0"
"1","-200","-300","psy_smoke_start","5","0","5004","1","1.7","5","101"
"104931","0","2","","2","","5005","185","","5","-220"
"2","","","","93","","5006","","","5",""
"104931","","","","3","","5007","psy_talk_wish","0.2","5","1"
"vo_minigame_1008","","0","","21","","5008","vo_minigame_1008_drama_0504","","5","0"
"104931","0","1","0.5","11","0","5009","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","5","5"
"4.3","","","","93","","5010","1","","5",""
"104931","","","","3","","5011","psy_talk_joy1","0.2","5","1"
"5009","","","","91","","5012","","","5",""
"104931","","","","3","","5013","psy_idle_joy1","0.2","5","1"
"119931","1","psy_miyako_talk3","","3","0.2","5014","psy_miyako_appear","0","5","0"
"1","0","psy_smoke_start","","3","0","5015","psy_smoke_appear","0","5","0"
"vo_minigame_1008","","0","","21","","5016","vo_minigame_1008_drama_0501","","5","0"
"119931","0","1","0.5","11","0","5017","吵死了喲。\n突然喊什麼喊啊？","0","5","5"
"0","","","","91","","5018","","","5",""
"0","","","","22","","5019","0","","5",""
"119931","","","","3","","5020","psy_miyako_idle","0.2","5","1"
"104931","","","","3","","5021","psy_talk_joy1","0.2","5","1"
"vo_minigame_1008","","0","","21","","5022","vo_minigame_1008_drama_0505","","5","0"
"104931","0","1","0.5","11","0","5023","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","5","6"
"4","","","","93","","5024","","","5",""
"104931","","","","3","","5025","psy_talk_wish","0.2","5","1"
"5023","","","","91","","5026","","","5",""
"0","","","","91","","5027","","","5",""
"104931","","","","3","","5028","psy_idle_wish","0.2","5","1"
"119931","","","","3","","5029","psy_miyako_anger3","0.2","5","1"
"vo_minigame_1008","","0","","21","","5030","vo_minigame_1008_drama_0502","","5","0"
"119931","0","1","0.5","11","0","5031","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","5","4"
"5","","","","93","","5032","1","","5",""
"119931","1]","psy_miyako_arm_crossed_loop","","3","0","5033","psy_miyako_arm_crossed_in","0.2","5","0"
"5031","","","","91","","5034","","","5",""
"0","","","","22","","5035","0","","5",""
"119931","","","","3","","5036","psy_miyako_arm_crossed_idle","0.2","5","1"
"104931","","","","3","","5037","psy_talk_wish","0.2","5","1"
"vo_minigame_1008","","0","","21","","5038","vo_minigame_1008_drama_0506","","5","0"
"104931","0","1","0.5","11","0","5039","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","5","7"
"0","","","","91","","5040","","","5",""
"104931","","","","3","","5041","psy_talk_joy2","0.2","5","1"
"vo_minigame_1008","","0","","21","","5042","vo_minigame_1008_drama_0507","","5","0"
"104931","0","1","0.5","11","0","5043","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","5","7"
"0","","","","91","","5044","","","5",""
"104931","","","","3","","5045","psy_talk_memory","0.2","5","1"
"vo_minigame_1008","","0","","21","","5046","vo_minigame_1008_drama_0508","","5","0"
"104931","0","1","0.5","11","0","5047","首先從命運的相遇聽我娓娓道來……","0","5","8"
"0","","","","91","","5048","","","5",""
"104931","","","","3","","5049","psy_idle_memory","0.2","5","1"
"119931","","","","3","","5050","psy_miyako_sad1","0.2","5","1"
"vo_minigame_1008","","0","","21","","5051","vo_minigame_1008_drama_0503","","5","0"
"119931","0","1","0.5","11","0","5052","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","5","5"
"0","","","","91","","5053","","","5",""
"0","","","","22","","5054","0","","5",""
"119931","","","","3","","5055","psy_miyako_hide","0.2","5","0"
"1","0","psy_smoke_start","","3","0","5056","psy_smoke_hide","0","5","0"
"2","","","","93","","5057","","","5",""
"0","","","","91","","5058","","","5",""
"1","-200","-300","psy_miyako_idle_thinking","1","1","6001","119931","1.7","6","100"
"1","-220","300","psy_walk","1","1","6002","103131","1.7","6","100"
"1","1","0","","31","","6003","11","1","6","0"
"119931","0","0","0","12","0","6004","17","0","6","2"
"103131","0","2","","2","","6005","185","","6","-220"
"2","","","","93","","6006","","","6",""
"103131","","","","3","","6007","psy_talk_wish","0.2","6","1"
"vo_minigame_1008","","0","","21","","6008","vo_minigame_1008_drama_0605","","6","0"
