421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796
"1","1001","1","0","psy_miyako_idle","119931","1.7","-200","100","1","-220"
"5","1002","1","1","psy_idle_normal","1","1.7","1000","100","1","-220"
"5","1003","1","0","psy_fairy_idle","2","1.7","-50","105","1","-220"
"31","1004","1","","","11","1","0","0","1","1"
"3","1005","1","","","psy_item00_run","0.2","","1","1",""
"2","1006","1","","","285","","2.5","-220","1","0"
"93","1007","2.5","","","","","","","1",""
"3","1008","1","","","psy_item00_idle","0.2","","1","1",""
"93","1009","0.5","","","","","","","1",""
"3","1010","119931","","","psy_miyako_talk1","0.2","","1","1",""
"21","1011","vo_minigame_1008","","","vo_minigame_1008_drama_0101","","0","0","1",""
"11","1012","119931","0","0.5","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","1","5","1","0"
"93","1013","6","","","1","","","","1",""
"3","1014","119931","0.2","","psy_miyako_doya_in","0.2","psy_miyako_doya_loop","0","1","1"
"91","1015","1012","","","","","","","1",""
"22","1016","0","","","0","","","","1",""
"3","1017","2","","","psy_fairy_talk","0.2","","1","1",""
"21","1018","vo_minigame_1008","","","vo_minigame_1008_drama_9901","","0","0","1",""
"11","1019","2","0","0.5","啾啾！","0","1","3","1","0"
"91","1020","0","","","","","","","1",""
"3","1021","2","","","psy_fairy_idle","0.2","","1","1",""
"3","1022","119931","","","psy_miyako_talk2","0.2","","1","1",""
"21","1023","vo_minigame_1008","","","vo_minigame_1008_drama_0102","","0","0","1",""
"11","1024","119931","0","0.5","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","1","3","1","0"
"93","1025","2","","","1","","","","1",""
"3","1026","119931","","","psy_miyako_talk_joy2","0.2","","1","1",""
"91","1027","1024","","","","","","","1",""
"22","1028","0","","","0","","","","1",""
"3","1029","119931","","","psy_miyako_idle","0.2","","1","1",""
"4","1030","2","","","1","","","","1",""
"3","1031","2","0","","psy_fairy_run_in","0.2","psy_fairy_run","0","1","1"
"93","1032","1.3","","","","","","","1",""
"2","1033","2","","","1000","","1","-220","1","0"
"93","1034","2","","","","","","","1",""
"3","1035","119931","0.2","","psy_miyako_doya_in","0.2","psy_miyako_doya_loop","0","1","1"
"21","1036","vo_minigame_1008","","","vo_minigame_1008_drama_0103","","0","0","1",""
