12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b
"1.7","-220","1","-200","1","psy_miyako_idle","1001","1","100","0","119931"
"1.7","-220","5","1000","1","psy_idle_normal","1002","1","100","1","1"
"1.7","-220","5","-50","1","psy_fairy_idle","1003","1","105","0","2"
"1","1","31","0","1","","1004","1","0","","11"
"0.2","","3","","1","","1005","1","1","","psy_item00_run"
"","0","2","2.5","1","","1006","1","-220","","285"
"","","93","","2.5","","1007","1","","",""
"0.2","","3","","1","","1008","1","1","","psy_item00_idle"
"","","93","","0.5","","1009","1","","",""
"0.2","","3","","119931","","1010","1","1","","psy_miyako_talk1"
"","","21","0","vo_minigame_1008","","1011","1","0","","vo_minigame_1008_drama_0101"
"0","0","11","1","119931","0.5","1012","1","5","0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！"
"","","93","","6","","1013","1","","","1"
"0.2","1","3","psy_miyako_doya_loop","119931","","1014","1","0","0.2","psy_miyako_doya_in"
"","","91","","1012","","1015","1","","",""
"","","22","","0","","1016","1","","","0"
"0.2","","3","","2","","1017","1","1","","psy_fairy_talk"
"","","21","0","vo_minigame_1008","","1018","1","0","","vo_minigame_1008_drama_9901"
"0","0","11","1","2","0.5","1019","1","3","0","啾啾！"
"","","91","","0","","1020","1","","",""
"0.2","","3","","2","","1021","1","1","","psy_fairy_idle"
"0.2","","3","","119931","","1022","1","1","","psy_miyako_talk2"
"","","21","0","vo_minigame_1008","","1023","1","0","","vo_minigame_1008_drama_0102"
"0","0","11","1","119931","0.5","1024","1","3","0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！"
"","","93","","2","","1025","1","","","1"
"0.2","","3","","119931","","1026","1","1","","psy_miyako_talk_joy2"
"","","91","","1024","","1027","1","","",""
"","","22","","0","","1028","1","","","0"
