fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90
"119931","100","-220","-200","1","1","psy_miyako_idle","0","1","1.7","1001"
"1","100","-220","1000","1","1","psy_idle_normal","1","5","1.7","1002"
"2","105","-220","-50","1","1","psy_fairy_idle","0","5","1.7","1003"
"11","0","1","0","1","1","","","31","1","1004"
"psy_item00_run","1","","","1","1","","","3","0.2","1005"
"285","-220","0","2.5","1","1","","","2","","1006"
"","","","","2.5","1","","","93","","1007"
"psy_item00_idle","1","","","1","1","","","3","0.2","1008"
"","","","","0.5","1","","","93","","1009"
"psy_miyako_talk1","1","","","119931","1","","","3","0.2","1010"
"vo_minigame_1008_drama_0101","0","","0","vo_minigame_1008","1","","","21","","1011"
"等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","5","0","1","119931","1","0.5","0","11","0","1012"
"1","","","","6","1","","","93","","1013"
"psy_miyako_doya_in","0","1","psy_miyako_doya_loop","119931","1","","0.2","3","0.2","1014"
"","","","","1012","1","","","91","","1015"
"0","","","","0","1","","","22","","1016"
"psy_fairy_talk","1","","","2","1","","","3","0.2","1017"
"vo_minigame_1008_drama_9901","0","","0","vo_minigame_1008","1","","","21","","1018"
"啾啾！","3","0","1","2","1","0.5","0","11","0","1019"
"","","","","0","1","","","91","","1020"
"psy_fairy_idle","1","","","2","1","","","3","0.2","1021"
"psy_miyako_talk2","1","","","119931","1","","","3","0.2","1022"
"vo_minigame_1008_drama_0102","0","","0","vo_minigame_1008","1","","","21","","1023"
"你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","3","0","1","119931","1","0.5","0","11","0","1024"
"1","","","","2","1","","","93","","1025"
"psy_miyako_talk_joy2","1","","","119931","1","","","3","0.2","1026"
"","","","","1024","1","","","91","","1027"
"0","","","","0","1","","","22","","1028"
"psy_miyako_idle","1","","","119931","1","","","3","0.2","1029"
"1","","","","2","1","","","4","","1030"
"psy_fairy_run_in","0","1","psy_fairy_run","2","1","","0","3","0.2","1031"
"","","","","1.3","1","","","93","","1032"
"1000","-220","0","1","2","1","","","2","","1033"
"","","","","2","1","","","93","","1034"
"psy_miyako_doya_in","0","1","psy_miyako_doya_loop","119931","1","","0.2","3","0.2","1035"
"vo_minigame_1008_drama_0103","0","","0","vo_minigame_1008","1","","","21","","1036"
"你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","4","0","1","119931","1","0.5","0","11","0","1037"
"","","","","0","1","","","91","","1038"
"0","","","","0","1","","","22","","1039"
"11","1","0","0","1","1","0","0","12","0","1040"
"psy_item00_talk_guts","0","1","psy_item00_idle_guts","1","1","","0.2","3","0.2","1041"
"","","","","2","1","","","93","","1042"
"psy_miyako_talk_joy2","1","","","119931","1","","","3","0.2","1043"
"vo_minigame_1008_drama_0104","0","","0","vo_minigame_1008","1","","","21","","1044"
"把所有人都\n變成好吃的布丁喲～♪","4","0","1","119931","1","0.5","0","11","0","1045"
"1","","","","4","1","","","93","","1046"
"psy_miyako_fight_in","0","1","psy_miyako_fight_loop","119931","1","","0.2","3","0.2","1047"
"psy_item00_handsup","0","1","psy_item00_handsup_loop","1","1","","0.2","3","0.2","1048"
"","","","","1.5","1","","","93","","1049"
"","","","","1045","1","","","91","","1050"
"0","","","","0","1","","","22","","1051"
"119931","100","-200","-300","1","2","psy_miyako_start","0","1","1.7","2001"
"106011","100","-220","300","1","2","psy_walk","1","1","1.7","2002"
"11","0","1","0","1","2","","","31","1","2003"
"1","101","-200","-300","1","2","psy_smoke_start","0","5","1.7","2004"
"185","-220","0","2","106011","2","","","2","","2005"
"","","","","2","2","","","93","","2006"
"psy_kyaru_talk_arm_crossed","0","1","psy_kyaru_talk_arm_crossed_loop","106011","2","","0","3","0.2","2007"
"vo_minigame_1008_drama_0305","0","","0","vo_minigame_1008","2","","","21","","2008"
"喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","5","0","1","106011","2","0.5","0","11","0","2009"
"","","","","0","2","","","91","","2010"
"vo_minigame_1008_drama_0306","0","","0","vo_minigame_1008","2","","","21","","2011"
"psy_talk_sad","1","","","106011","2","","","3","0.2","2012"
"呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","7","0","1","106011","2","0.5","0","11","0","2013"
"1","","","","4","2","","","93","","2014"
"psy_talk_sad","1","","","106011","2","","","3","0.2","2015"
"","","","","2013","2","","","91","","2016"
"psy_idle_sad","1","","","106011","2","","","3","0.2","2017"
"psy_miyako_appear","0","1","psy_miyako_thinking4","119931","2","","0.2","3","0.2","2018"
"psy_smoke_appear","0","0","psy_smoke_start","1","2","","0","3","0","2019"
"vo_minigame_1008_drama_0301","0","","0","vo_minigame_1008","2","","","21","","2020"
"布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","4","0","1","119931","2","1","0","11","0","2021"
"1","","","","1","2","","","93","","2022"
"psy_surprise","0","1","psy_idle_surprise2","106011","2","","0.2","3","0.2","2023"
"","","","","2021","2","","","91","","2024"
"0","","","","0","2","","","22","","2025"
"psy_miyako_idle_thinking","1","","","119931","2","","","3","0.2","2026"
"psy_talk_surprise2","1","","","106011","2","","","3","0.2","2027"
"vo_minigame_1008_drama_0307","0","","0","vo_minigame_1008","2","","","21","","2028"
"呀啊！？\n妳突然冒出來是幹什麼呀！","6","0","1","106011","2","0.5","0","11","0","2029"
"","","","","0","2","","","91","","2030"
"psy_idle_surprise2","1","","","106011","2","","","3","0.2","2031"
"psy_miyako_anger1","1","","","119931","2","","","3","0.2","2032"
"vo_minigame_1008_drama_0302","0","","0","vo_minigame_1008","2","","","21","","2033"
"擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","4","0","1","119931","2","1","0","11","0","2034"
"1","","","","8","2","","","93","","2035"
"psy_miyako_thinking2","1","","","119931","2","","","3","0.2","2036"
"","","","","2034","2","","","91","","2037"
"0","","","","0","2","","","22","","2038"
"psy_talk_sad","1","","","106011","2","","","3","0.2","2039"
"vo_minigame_1008_drama_0308","0","","0","vo_minigame_1008","2","","","21","","2040"
"幹、幹什麼……","9","0","1","106011","2","0.5","0","11","0","2041"
"","","","","0","2","","","91","","2042"
"psy_idle_sad","1","","","106011","2","","","3","0.2","2043"
"psy_miyako_run","1","","","119931","2","","","3","0.2","2044"
"0","-200","0","2","119931","2","","","2","","2045"
"","","","","2","2","","","93","","2046"
"psy_miyako_thinking2","1","","","119931","2","","","3","0.2","2047"
"vo_minigame_1008_drama_0303","0","","0","vo_minigame_1008","2","","","21","","2048"
"嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","5","0","1","119931","2","1","0","11","0","2049"
"","","","","0","2","","","91","","2050"
"0","","","","0","2","","","22","","2051"
"","","","","0.5","2","","","93","","2052"
"psy_talk_sad","1","","","106011","2","","","3","0.2","2053"
"vo_minigame_1008_drama_0309","0","","0","vo_minigame_1008","2","","","21","","2054"
"啥？","4","0","1","106011","2","0.5","0","11","0","2055"
"","","","","0","2","","","91","","2056"
"psy_idle_sad","1","","","106011","2","","","3","0.2","2057"
"vo_minigame_1008_drama_0304","0","","0","vo_minigame_1008","2","","","21","","2058"
"人家要把妳變成布丁喲～～！！","5","0","1","119931","2","0.5","0","11","0","2059"
"1","","","","0.5","2","","","93","","2060"
"psy_miyako_attack_in","0","1","psy_miyako_attack_loop","119931","2","","0","3","0.2","2061"
"1","","","","0.2","2","","","93","","2062"
"psy_surprise","0","1","psy_idle_surprise2","106011","2","","0.2","3","0.2","2063"
"","","","","2059","2","","","91","","2064"
"0","","","","0","2","","","22","","2065"
"psy_talk_surprise2","1","","","106011","2","","","3","0.2","2066"
"vo_minigame_1008_drama_0310","0","","0","vo_minigame_1008","2","","","21","","2067"
"搞、搞什麼呀這間店～～！！","7","0","1","106011","2","0.5","0","11","0","2068"
"","","","","0","2","","","91","","2069"
"0","","","","106011","2","","","4","","2070"
"psy_run_shy","1","","","106011","2","","","3","0.2","2071"
"psy_miyako_attack_loop_move","1","","","119931","2","","","3","0.2","2072"
"1000","-220","0","3","106011","2","","","2","","2073"
"1000","-220","0","5","119931","2","","","2","","2074"
"","","","","3.5","2","","","93","","2075"
"0","","","","0","2","","","22","","2076"
"","","","","0","2","","","91","","2077"
"119931","100","-150","-250","1","3","psy_miyako_gasagoso_B","1","1","1.65","3001"
"105511","100","-180","340","1","3","psy_walk","1","1","1.7","3002"
