a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90
"1","100","1","0","119931","-200","-220","1.7","1","psy_miyako_idle","1001"
"1","100","5","1","1","1000","-220","1.7","1","psy_idle_normal","1002"
"1","105","5","0","2","-50","-220","1.7","1","psy_fairy_idle","1003"
"1","0","31","","11","0","1","1","1","","1004"
"1","1","3","","psy_item00_run","","","0.2","1","","1005"
"1","-220","2","","285","2.5","0","","1","","1006"
"1","","93","","","","","","2.5","","1007"
"1","1","3","","psy_item00_idle","","","0.2","1","","1008"
"1","","93","","","","","","0.5","","1009"
"1","1","3","","psy_miyako_talk1","","","0.2","119931","","1010"
"1","0","21","","vo_minigame_1008_drama_0101","0","","","vo_minigame_1008","","1011"
"1","5","11","0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1","0","0","119931","0.5","1012"
"1","","93","","1","","","","6","","1013"
"1","0","3","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","1","0.2","119931","","1014"
"1","","91","","","","","","1012","","1015"
"1","","22","","0","","","","0","","1016"
"1","1","3","","psy_fairy_talk","","","0.2","2","","1017"
"1","0","21","","vo_minigame_1008_drama_9901","0","","","vo_minigame_1008","","1018"
"1","3","11","0","啾啾！","1","0","0","2","0.5","1019"
"1","","91","","","","","","0","","1020"
"1","1","3","","psy_fairy_idle","","","0.2","2","","1021"
"1","1","3","","psy_miyako_talk2","","","0.2","119931","","1022"
"1","0","21","","vo_minigame_1008_drama_0102","0","","","vo_minigame_1008","","1023"
"1","3","11","0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1","0","0","119931","0.5","1024"
"1","","93","","1","","","","2","","1025"
"1","1","3","","psy_miyako_talk_joy2","","","0.2","119931","","1026"
"1","","91","","","","","","1024","","1027"
"1","","22","","0","","","","0","","1028"
"1","1","3","","psy_miyako_idle","","","0.2","119931","","1029"
"1","","4","","1","","","","2","","1030"
"1","0","3","0","psy_fairy_run_in","psy_fairy_run","1","0.2","2","","1031"
"1","","93","","","","","","1.3","","1032"
"1","-220","2","","1000","1","0","","2","","1033"
"1","","93","","","","","","2","","1034"
"1","0","3","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","1","0.2","119931","","1035"
"1","0","21","","vo_minigame_1008_drama_0103","0","","","vo_minigame_1008","","1036"
"1","4","11","0","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1","0","0","119931","0.5","1037"
"1","","91","","","","","","0","","1038"
"1","","22","","0","","","","0","","1039"
"1","1","12","0","11","0","0","0","1","0","1040"
"1","0","3","0.2","psy_item00_talk_guts","psy_item00_idle_guts","1","0.2","1","","1041"
"1","","93","","","","","","2","","1042"
"1","1","3","","psy_miyako_talk_joy2","","","0.2","119931","","1043"
"1","0","21","","vo_minigame_1008_drama_0104","0","","","vo_minigame_1008","","1044"
"1","4","11","0","把所有人都\n變成好吃的布丁喲～♪","1","0","0","119931","0.5","1045"
"1","","93","","1","","","","4","","1046"
"1","0","3","0.2","psy_miyako_fight_in","psy_miyako_fight_loop","1","0.2","119931","","1047"
"1","0","3","0.2","psy_item00_handsup","psy_item00_handsup_loop","1","0.2","1","","1048"
"1","","93","","","","","","1.5","","1049"
"1","","91","","","","","","1045","","1050"
"1","","22","","0","","","","0","","1051"
"2","100","1","0","119931","-300","-200","1.7","1","psy_miyako_start","2001"
"2","100","1","1","106011","300","-220","1.7","1","psy_walk","2002"
"2","0","31","","11","0","1","1","1","","2003"
"2","101","5","0","1","-300","-200","1.7","1","psy_smoke_start","2004"
"2","-220","2","","185","2","0","","106011","","2005"
"2","","93","","","","","","2","","2006"
"2","0","3","0","psy_kyaru_talk_arm_crossed","psy_kyaru_talk_arm_crossed_loop","1","0.2","106011","","2007"
"2","0","21","","vo_minigame_1008_drama_0305","0","","","vo_minigame_1008","","2008"
"2","5","11","0","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","1","0","0","106011","0.5","2009"
"2","","91","","","","","","0","","2010"
"2","0","21","","vo_minigame_1008_drama_0306","0","","","vo_minigame_1008","","2011"
"2","1","3","","psy_talk_sad","","","0.2","106011","","2012"
"2","7","11","0","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","1","0","0","106011","0.5","2013"
"2","","93","","1","","","","4","","2014"
"2","1","3","","psy_talk_sad","","","0.2","106011","","2015"
"2","","91","","","","","","2013","","2016"
"2","1","3","","psy_idle_sad","","","0.2","106011","","2017"
"2","0","3","0.2","psy_miyako_appear","psy_miyako_thinking4","1","0.2","119931","","2018"
"2","0","3","0","psy_smoke_appear","psy_smoke_start","0","0","1","","2019"
"2","0","21","","vo_minigame_1008_drama_0301","0","","","vo_minigame_1008","","2020"
"2","4","11","0","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","1","0","0","119931","1","2021"
"2","","93","","1","","","","1","","2022"
"2","0","3","0.2","psy_surprise","psy_idle_surprise2","1","0.2","106011","","2023"
"2","","91","","","","","","2021","","2024"
"2","","22","","0","","","","0","","2025"
"2","1","3","","psy_miyako_idle_thinking","","","0.2","119931","","2026"
"2","1","3","","psy_talk_surprise2","","","0.2","106011","","2027"
"2","0","21","","vo_minigame_1008_drama_0307","0","","","vo_minigame_1008","","2028"
"2","6","11","0","呀啊！？\n妳突然冒出來是幹什麼呀！","1","0","0","106011","0.5","2029"
"2","","91","","","","","","0","","2030"
"2","1","3","","psy_idle_surprise2","","","0.2","106011","","2031"
"2","1","3","","psy_miyako_anger1","","","0.2","119931","","2032"
"2","0","21","","vo_minigame_1008_drama_0302","0","","","vo_minigame_1008","","2033"
"2","4","11","0","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","1","0","0","119931","1","2034"
"2","","93","","1","","","","8","","2035"
"2","1","3","","psy_miyako_thinking2","","","0.2","119931","","2036"
"2","","91","","","","","","2034","","2037"
"2","","22","","0","","","","0","","2038"
"2","1","3","","psy_talk_sad","","","0.2","106011","","2039"
"2","0","21","","vo_minigame_1008_drama_0308","0","","","vo_minigame_1008","","2040"
"2","9","11","0","幹、幹什麼……","1","0","0","106011","0.5","2041"
"2","","91","","","","","","0","","2042"
"2","1","3","","psy_idle_sad","","","0.2","106011","","2043"
"2","1","3","","psy_miyako_run","","","0.2","119931","","2044"
"2","-200","2","","0","2","0","","119931","","2045"
"2","","93","","","","","","2","","2046"
"2","1","3","","psy_miyako_thinking2","","","0.2","119931","","2047"
"2","0","21","","vo_minigame_1008_drama_0303","0","","","vo_minigame_1008","","2048"
"2","5","11","0","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","1","0","0","119931","1","2049"
"2","","91","","","","","","0","","2050"
"2","","22","","0","","","","0","","2051"
"2","","93","","","","","","0.5","","2052"
"2","1","3","","psy_talk_sad","","","0.2","106011","","2053"
"2","0","21","","vo_minigame_1008_drama_0309","0","","","vo_minigame_1008","","2054"
"2","4","11","0","啥？","1","0","0","106011","0.5","2055"
"2","","91","","","","","","0","","2056"
"2","1","3","","psy_idle_sad","","","0.2","106011","","2057"
"2","0","21","","vo_minigame_1008_drama_0304","0","","","vo_minigame_1008","","2058"
"2","5","11","0","人家要把妳變成布丁喲～～！！","1","0","0","119931","0.5","2059"
"2","","93","","1","","","","0.5","","2060"
"2","0","3","0","psy_miyako_attack_in","psy_miyako_attack_loop","1","0.2","119931","","2061"
"2","","93","","1","","","","0.2","","2062"
"2","0","3","0.2","psy_surprise","psy_idle_surprise2","1","0.2","106011","","2063"
"2","","91","","","","","","2059","","2064"
"2","","22","","0","","","","0","","2065"
"2","1","3","","psy_talk_surprise2","","","0.2","106011","","2066"
"2","0","21","","vo_minigame_1008_drama_0310","0","","","vo_minigame_1008","","2067"
"2","7","11","0","搞、搞什麼呀這間店～～！！","1","0","0","106011","0.5","2068"
"2","","91","","","","","","0","","2069"
"2","","4","","0","","","","106011","","2070"
"2","1","3","","psy_run_shy","","","0.2","106011","","2071"
"2","1","3","","psy_miyako_attack_loop_move","","","0.2","119931","","2072"
"2","-220","2","","1000","3","0","","106011","","2073"
"2","-220","2","","1000","5","0","","119931","","2074"
"2","","93","","","","","","3.5","","2075"
"2","","22","","0","","","","0","","2076"
"2","","91","","","","","","0","","2077"
"3","100","1","1","119931","-250","-150","1.65","1","psy_miyako_gasagoso_B","3001"
"3","100","1","1","105511","340","-180","1.7","1","psy_walk","3002"
"3","0","31","","11","0","1","1","1","","3003"
"3","101","5","0","1","-300","-220","1.7","1","psy_smoke_start","3004"
"3","-180","2","","225","2","0","","105511","","3005"
"3","","93","","","","","","2","","3006"
"3","1","3","","psy_talk_wish","","","0.2","105511","","3007"
"3","0","21","","vo_minigame_1008_drama_0203","0","","","vo_minigame_1008","","3008"
"3","7","11","0","這、這裡就是前輩工作的地方吧？","1","0","0","105511","0.5","3009"
"3","","91","","","","","","0","","3010"
"3","0","3","0","psy_ayumi_kyoro_in","psy_ayumi_kyoro_loop","1","0.2","105511","","3011"
"3","","93","","","","","","1.8","","3012"
"3","1","3","","psy_talk_joy1","","","0.2","105511","","3013"
"3","0","21","","vo_minigame_1008_drama_0204","0","","","vo_minigame_1008","","3014"
"3","6","11","0","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","1","0","0","105511","0.5","3015"
"3","","91","","","","","","0","","3016"
"3","1","3","","psy_talk_call","","","0.2","105511","","3017"
"3","0","21","","vo_minigame_1008_drama_0205","0","","","vo_minigame_1008","","3018"
"3","7","11","0","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","1","0","0","105511","0.5","3019"
"3","","93","","1","","","","3","","3020"
"3","0.8","12","0","5","1","0","0","119931","0","3021"
"3","","4","","0","","","","119931","","3022"
"3","1","3","","psy_miyako_idle_thinking","","","0","119931","","3023"
"3","","93","","1","","","","1.5","","3024"
"3","","4","","1","","","","119931","","3025"
"3","1","3","","psy_miyako_gasagoso_B","","","0","119931","","3026"
"3","","93","","1","","","","0.5","","3027"
"3","1","3","","psy_talk_sad","","","0.2","105511","","3028"
"3","","91","","","","","","3019","","3029"
"3","1","3","","psy_talk_wish","","","0.2","105511","","3030"
"3","0","21","","vo_minigame_1008_drama_0206","0","","","vo_minigame_1008","","3031"
"3","6","11","0","總、總之我把錢放在這裡了，\n再見！","1","0","0","105511","0.5","3032"
"3","","93","","1","","","","2","","3033"
"3","1","3","","psy_gasagoso_B2","","","0.2","105511","","3034"
"3","","93","","1","","","","1","","3035"
"3","0","3","0.2","psy_pekori","psy_idle_normal","1","0.2","105511","","3036"
"3","","91","","","","","","3032","","3037"
"3","","4","","0","","","","105511","","3038"
"3","1","3","","psy_run","","","0.2","105511","","3039"
"3","-180","2","","1000","3","0","","105511","","3040"
"3","","93","","","","","","3","","3041"
"3","","93","","","","","","0.5","","3042"
"3","1","3","","psy_miyako_idle_thinking","","","0","119931","","3043"
"3","","93","","","","","","2","","3044"
"3","","4","","0","","","","119931","","3045"
"3","1","3","","psy_miyako_run","","","0.2","119931","","3046"
"3","-165","2","","0","2","0","","119931","","3047"
"3","","93","","","","","","2","","3048"
"3","1","3","","psy_miyako_thinking4","","","0.2","119931","","3049"
"3","0","21","","vo_minigame_1008_drama_0201","0","","","vo_minigame_1008","","3050"
"3","4","11","0","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","1","0","0","119931","0.5","3051"
"3","","93","","1","","","","4","","3052"
"3","1","3","","psy_miyako_panic1","","","0.2","119931","","3053"
"3","","91","","","","","","3051","","3054"
"3","","22","","0","","","","0","","3055"
"3","0","3","0","psy_miyako_surprise2_in","psy_miyako_surprise2_loop","1","0.2","119931","","3056"
"3","0","21","","vo_minigame_1008_drama_0202","0","","","vo_minigame_1008","","3057"
