ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1
"psy_miyako_idle","119931","0","1.7","1","-220","1","1","100","1001","-200"
"psy_idle_normal","1","1","1.7","5","-220","1","1","100","1002","1000"
"psy_fairy_idle","2","0","1.7","5","-220","1","1","105","1003","-50"
"","11","","1","31","1","1","1","0","1004","0"
"","psy_item00_run","","0.2","3","","1","1","1","1005",""
"","285","","","2","0","1","1","-220","1006","2.5"
"","","","","93","","2.5","1","","1007",""
"","psy_item00_idle","","0.2","3","","1","1","1","1008",""
"","","","","93","","0.5","1","","1009",""
"","psy_miyako_talk1","","0.2","3","","119931","1","1","1010",""
"","vo_minigame_1008_drama_0101","","","21","","vo_minigame_1008","1","0","1011","0"
"0.5","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","0","11","0","119931","1","5","1012","1"
"","1","","","93","","6","1","","1013",""
"","psy_miyako_doya_in","0.2","0.2","3","1","119931","1","0","1014","psy_miyako_doya_loop"
"","","","","91","","1012","1","","1015",""
"","0","","","22","","0","1","","1016",""
"","psy_fairy_talk","","0.2","3","","2","1","1","1017",""
"","vo_minigame_1008_drama_9901","","","21","","vo_minigame_1008","1","0","1018","0"
"0.5","啾啾！","0","0","11","0","2","1","3","1019","1"
"","","","","91","","0","1","","1020",""
"","psy_fairy_idle","","0.2","3","","2","1","1","1021",""
"","psy_miyako_talk2","","0.2","3","","119931","1","1","1022",""
"","vo_minigame_1008_drama_0102","","","21","","vo_minigame_1008","1","0","1023","0"
"0.5","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","0","11","0","119931","1","3","1024","1"
"","1","","","93","","2","1","","1025",""
"","psy_miyako_talk_joy2","","0.2","3","","119931","1","1","1026",""
"","","","","91","","1024","1","","1027",""
"","0","","","22","","0","1","","1028",""
"","psy_miyako_idle","","0.2","3","","119931","1","1","1029",""
"","1","","","4","","2","1","","1030",""
"","psy_fairy_run_in","0","0.2","3","1","2","1","0","1031","psy_fairy_run"
"","","","","93","","1.3","1","","1032",""
"","1000","","","2","0","2","1","-220","1033","1"
"","","","","93","","2","1","","1034",""
"","psy_miyako_doya_in","0.2","0.2","3","1","119931","1","0","1035","psy_miyako_doya_loop"
"","vo_minigame_1008_drama_0103","","","21","","vo_minigame_1008","1","0","1036","0"
"0.5","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","0","11","0","119931","1","4","1037","1"
"","","","","91","","0","1","","1038",""
"","0","","","22","","0","1","","1039",""
"0","11","0","0","12","0","1","1","1","1040","0"
"","psy_item00_talk_guts","0.2","0.2","3","1","1","1","0","1041","psy_item00_idle_guts"
"","","","","93","","2","1","","1042",""
"","psy_miyako_talk_joy2","","0.2","3","","119931","1","1","1043",""
"","vo_minigame_1008_drama_0104","","","21","","vo_minigame_1008","1","0","1044","0"
"0.5","把所有人都\n變成好吃的布丁喲～♪","0","0","11","0","119931","1","4","1045","1"
"","1","","","93","","4","1","","1046",""
"","psy_miyako_fight_in","0.2","0.2","3","1","119931","1","0","1047","psy_miyako_fight_loop"
"","psy_item00_handsup","0.2","0.2","3","1","1","1","0","1048","psy_item00_handsup_loop"
"","","","","93","","1.5","1","","1049",""
"","","","","91","","1045","1","","1050",""
"","0","","","22","","0","1","","1051",""
"psy_miyako_start","119931","0","1.7","1","-200","1","2","100","2001","-300"
"psy_walk","106011","1","1.7","1","-220","1","2","100","2002","300"
"","11","","1","31","1","1","2","0","2003","0"
"psy_smoke_start","1","0","1.7","5","-200","1","2","101","2004","-300"
"","185","","","2","0","106011","2","-220","2005","2"
"","","","","93","","2","2","","2006",""
"","psy_kyaru_talk_arm_crossed","0","0.2","3","1","106011","2","0","2007","psy_kyaru_talk_arm_crossed_loop"
"","vo_minigame_1008_drama_0305","","","21","","vo_minigame_1008","2","0","2008","0"
