5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739,1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420,8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989,14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9
"0","129","5","達成公主騎士RANK 5","1001","20021","1","1002","1001"
"0","129","10","達成公主騎士RANK 10","1002","20021","1","1002","1002"
"0","129","30","達成公主騎士RANK 30","1003","20021","1","1002","1003"
"0","129","50","達成公主騎士RANK 50","1004","20021","1","1002","1004"
"0","129","100","達成公主騎士RANK 100","1005","20021","1","1002","1005"
"0","129","150","達成公主騎士RANK 150","1006","20021","1","1002","1006"
"0","129","200","達成公主騎士RANK 200","1007","20021","1","1002","1007"
"0","129","250","達成公主騎士RANK250","1008","20021","1","1002","1007"
"0","129","300","達成公主騎士RANK300","1009","20021","1","1002","1007"
"0","129","450","達成公主騎士RANK450","1010","20021","1","1002","1007"
"1","129","50","讓火屬性的屬性等級提升到50","2001","20022","2","1003","2001"
"1","129","100","讓火屬性的屬性等級提升到100","2002","20022","2","1003","2002"
"1","129","150","讓火屬性的屬性等級提升到150","2003","20022","2","1003","2003"
"1","129","200","讓火屬性的屬性等級提升到200","2004","20022","2","1003","2004"
"1","129","250","讓火屬性的屬性等級提升到250","2005","20022","2","1003","2005"
"1","129","300","讓火屬性的屬性等級提升到300","2006","20022","2","1003","2006"
"1","129","350","讓火屬性的屬性等級提升到350","2007","20022","2","1003","2007"
"1","129","400","讓火屬性的屬性等級提升到400","2008","20022","2","1003","2008"
"1","129","450","讓火屬性的屬性等級提升到450","2009","20022","2","1003","2009"
"1","129","500","讓火屬性的屬性等級提升到500","2010","20022","2","1003","2010"
"1","129","550","讓火屬性的屬性等級提升到550","2011","20022","2","1003","2011"
"1","129","600","讓火屬性的屬性等級提升到600","2012","20022","2","1003","2012"
"1","129","650","讓火屬性的屬性等級提升到650","2013","20022","2","1003","2013"
"1","129","700","讓火屬性的屬性等級提升到700","2014","20022","2","1003","2014"
"1","129","750","讓火屬性的屬性等級提升到750","2015","20022","2","1003","2015"
"2","129","50","讓水屬性的屬性等級提升到50","3001","20022","3","1003","2001"
"2","129","100","讓水屬性的屬性等級提升到100","3002","20022","3","1003","2002"
"2","129","150","讓水屬性的屬性等級提升到150","3003","20022","3","1003","2003"
