fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420,1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a,14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9,8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739
"20021","129","達成公主騎士RANK 5","1002","5","1001","1","1001","0"
"20021","129","達成公主騎士RANK 10","1002","10","1002","1","1002","0"
"20021","129","達成公主騎士RANK 30","1002","30","1003","1","1003","0"
"20021","129","達成公主騎士RANK 50","1002","50","1004","1","1004","0"
"20021","129","達成公主騎士RANK 100","1002","100","1005","1","1005","0"
"20021","129","達成公主騎士RANK 150","1002","150","1006","1","1006","0"
"20021","129","達成公主騎士RANK 200","1002","200","1007","1","1007","0"
"20021","129","達成公主騎士RANK250","1002","250","1007","1","1008","0"
"20021","129","達成公主騎士RANK300","1002","300","1007","1","1009","0"
"20021","129","達成公主騎士RANK450","1002","450","1007","1","1010","0"
"20022","129","讓火屬性的屬性等級提升到50","1003","50","2001","2","2001","1"
"20022","129","讓火屬性的屬性等級提升到100","1003","100","2002","2","2002","1"
"20022","129","讓火屬性的屬性等級提升到150","1003","150","2003","2","2003","1"
"20022","129","讓火屬性的屬性等級提升到200","1003","200","2004","2","2004","1"
"20022","129","讓火屬性的屬性等級提升到250","1003","250","2005","2","2005","1"
"20022","129","讓火屬性的屬性等級提升到300","1003","300","2006","2","2006","1"
"20022","129","讓火屬性的屬性等級提升到350","1003","350","2007","2","2007","1"
"20022","129","讓火屬性的屬性等級提升到400","1003","400","2008","2","2008","1"
"20022","129","讓火屬性的屬性等級提升到450","1003","450","2009","2","2009","1"
"20022","129","讓火屬性的屬性等級提升到500","1003","500","2010","2","2010","1"
"20022","129","讓火屬性的屬性等級提升到550","1003","550","2011","2","2011","1"
"20022","129","讓火屬性的屬性等級提升到600","1003","600","2012","2","2012","1"
"20022","129","讓火屬性的屬性等級提升到650","1003","650","2013","2","2013","1"
"20022","129","讓火屬性的屬性等級提升到700","1003","700","2014","2","2014","1"
"20022","129","讓火屬性的屬性等級提升到750","1003","750","2015","2","2015","1"
"20022","129","讓水屬性的屬性等級提升到50","1003","50","2001","3","3001","2"
"20022","129","讓水屬性的屬性等級提升到100","1003","100","2002","3","3002","2"
"20022","129","讓水屬性的屬性等級提升到150","1003","150","2003","3","3003","2"
"20022","129","讓水屬性的屬性等級提升到200","1003","200","2004","3","3004","2"
"20022","129","讓水屬性的屬性等級提升到250","1003","250","2005","3","3005","2"
"20022","129","讓水屬性的屬性等級提升到300","1003","300","2006","3","3006","2"
"20022","129","讓水屬性的屬性等級提升到350","1003","350","2007","3","3007","2"
"20022","129","讓水屬性的屬性等級提升到400","1003","400","2008","3","3008","2"
"20022","129","讓水屬性的屬性等級提升到450","1003","450","2009","3","3009","2"
"20022","129","讓水屬性的屬性等級提升到500","1003","500","2010","3","3010","2"
"20022","129","讓水屬性的屬性等級提升到550","1003","550","2006","3","3011","2"
"20022","129","讓水屬性的屬性等級提升到600","1003","600","2007","3","3012","2"
"20022","129","讓水屬性的屬性等級提升到650","1003","650","2008","3","3013","2"
"20022","129","讓水屬性的屬性等級提升到700","1003","700","2009","3","3014","2"
"20022","129","讓水屬性的屬性等級提升到750","1003","750","2010","3","3015","2"
"20022","129","讓風屬性的屬性等級提升到50","1003","50","2001","4","4001","3"
"20022","129","讓風屬性的屬性等級提升到100","1003","100","2002","4","4002","3"
"20022","129","讓風屬性的屬性等級提升到150","1003","150","2003","4","4003","3"
"20022","129","讓風屬性的屬性等級提升到200","1003","200","2004","4","4004","3"
"20022","129","讓風屬性的屬性等級提升到250","1003","250","2005","4","4005","3"
"20022","129","讓風屬性的屬性等級提升到300","1003","300","2006","4","4006","3"
"20022","129","讓風屬性的屬性等級提升到350","1003","350","2007","4","4007","3"
"20022","129","讓風屬性的屬性等級提升到400","1003","400","2008","4","4008","3"
"20022","129","讓風屬性的屬性等級提升到450","1003","450","2009","4","4009","3"
"20022","129","讓風屬性的屬性等級提升到500","1003","500","2010","4","4010","3"
"20022","129","讓風屬性的屬性等級提升到550","1003","550","2006","4","4011","3"
"20022","129","讓風屬性的屬性等級提升到600","1003","600","2007","4","4012","3"
"20022","129","讓風屬性的屬性等級提升到650","1003","650","2008","4","4013","3"
"20022","129","讓風屬性的屬性等級提升到700","1003","700","2009","4","4014","3"
"20022","129","讓風屬性的屬性等級提升到750","1003","750","2010","4","4015","3"
"20022","129","讓光屬性的屬性等級提升到50","1003","50","2001","5","5001","4"
"20022","129","讓光屬性的屬性等級提升到100","1003","100","2002","5","5002","4"
"20022","129","讓光屬性的屬性等級提升到150","1003","150","2003","5","5003","4"
"20022","129","讓光屬性的屬性等級提升到200","1003","200","2004","5","5004","4"
"20022","129","讓光屬性的屬性等級提升到250","1003","250","2005","5","5005","4"
"20022","129","讓光屬性的屬性等級提升到300","1003","300","2006","5","5006","4"
"20022","129","讓光屬性的屬性等級提升到350","1003","350","2007","5","5007","4"
"20022","129","讓光屬性的屬性等級提升到400","1003","400","2008","5","5008","4"
"20022","129","讓光屬性的屬性等級提升到450","1003","450","2009","5","5009","4"
"20022","129","讓光屬性的屬性等級提升到500","1003","500","2010","5","5010","4"
"20022","129","讓光屬性的屬性等級提升到550","1003","550","2006","5","5011","4"
"20022","129","讓光屬性的屬性等級提升到600","1003","600","2007","5","5012","4"
"20022","129","讓光屬性的屬性等級提升到650","1003","650","2008","5","5013","4"
"20022","129","讓光屬性的屬性等級提升到700","1003","700","2009","5","5014","4"
"20022","129","讓光屬性的屬性等級提升到750","1003","750","2010","5","5015","4"
"20022","129","讓闇屬性的屬性等級提升到50","1003","50","2001","6","6001","5"
"20022","129","讓闇屬性的屬性等級提升到100","1003","100","2002","6","6002","5"
"20022","129","讓闇屬性的屬性等級提升到150","1003","150","2003","6","6003","5"
"20022","129","讓闇屬性的屬性等級提升到200","1003","200","2004","6","6004","5"
"20022","129","讓闇屬性的屬性等級提升到250","1003","250","2005","6","6005","5"
"20022","129","讓闇屬性的屬性等級提升到300","1003","300","2006","6","6006","5"
"20022","129","讓闇屬性的屬性等級提升到350","1003","350","2007","6","6007","5"
"20022","129","讓闇屬性的屬性等級提升到400","1003","400","2008","6","6008","5"
"20022","129","讓闇屬性的屬性等級提升到450","1003","450","2009","6","6009","5"
"20022","129","讓闇屬性的屬性等級提升到500","1003","500","2010","6","6010","5"
"20022","129","讓闇屬性的屬性等級提升到550","1003","550","2006","6","6011","5"
"20022","129","讓闇屬性的屬性等級提升到600","1003","600","2007","6","6012","5"
"20022","129","讓闇屬性的屬性等級提升到650","1003","650","2008","6","6013","5"
"20022","129","讓闇屬性的屬性等級提升到700","1003","700","2009","6","6014","5"
"20022","129","讓闇屬性的屬性等級提升到750","1003","750","2010","6","6015","5"
"20023","129","完成強化10個節點","1004","10","7001","7","7001","0"
"20023","129","完成強化20個節點","1004","20","7002","7","7002","0"
"20023","129","完成強化30個節點","1004","30","7003","7","7003","0"
"20023","129","完成強化40個節點","1004","40","7004","7","7004","0"
"20023","129","完成強化50個節點","1004","50","7005","7","7005","0"
"20023","129","完成強化60個節點","1004","60","7006","7","7006","0"
"20023","129","完成強化70個節點","1004","70","7007","7","7007","0"
"20023","129","完成強化80個節點","1004","80","7008","7","7008","0"
"20023","129","完成強化90個節點","1004","90","7009","7","7009","0"
"20023","129","完成強化100個節點","1004","100","7010","7","7010","0"
"20023","129","完成強化110個節點","1004","110","7011","7","7011","0"
"20023","129","完成強化120個節點","1004","120","7012","7","7012","0"
"20023","129","完成強化130個節點","1004","130","7013","7","7013","0"
"20023","129","完成強化140個節點","1004","140","7014","7","7014","0"
"20023","129","完成強化150個節點","1004","150","7015","7","7015","0"
"20023","129","完成強化160個節點","1004","160","7016","7","7016","0"
"20023","129","完成強化170個節點","1004","170","7017","7","7017","0"
"20023","129","完成強化180個節點","1004","180","7018","7","7018","0"
"20023","129","完成強化190個節點","1004","190","7019","7","7019","0"
"20023","129","完成強化200個節點","1004","200","7020","7","7020","0"
"20023","129","完成強化210個節點","1004","210","7021","7","7021","0"
"20023","129","完成強化222個節點","1004","222","7022","7","7022","0"
"20023","129","完成強化250個節點","1004","250","7022","7","7023","0"
"20023","129","完成強化275個節點","1004","275","7022","7","7024","0"
"20023","129","完成強化300個節點","1004","300","7022","7","7025","0"
"20023","129","完成強化325個節點","1004","325","7022","7","7026","0"
"20023","129","完成強化350個節點","1004","350","7022","7","7027","0"
"20023","129","完成強化375個節點","1004","375","7022","7","7028","0"
"20023","129","完成強化400個節點","1004","400","7022","7","7029","0"
"20023","129","完成強化430個節點","1004","430","7022","7","7030","0"
"20024","129","完成強化5個節點","1005","5","8001","8","8001","0"
"20024","129","完成強化10個節點","1005","10","8002","8","8002","0"
"20024","129","完成強化15個節點","1005","15","8003","8","8003","0"
"20024","129","完成強化20個節點","1005","20","8004","8","8004","0"
"20024","129","完成強化25個節點","1005","25","8005","8","8005","0"
"20024","129","完成強化33個節點","1005","33","8006","8","8006","0"
"20024","129","完成強化40個節點","1005","40","8007","8","8007","0"
"20024","129","完成強化50個節點","1005","50","8007","8","8008","0"
"20024","129","完成強化60個節點","1005","60","8007","8","8009","0"
"20024","129","完成強化66個節點","1005","66","8007","8","8010","0"
"20024","129","完成強化80個節點","1005","80","8007","8","8011","0"
"20024","129","完成強化90個節點","1005","90","8007","8","8012","0"
"20024","129","完成強化96個節點","1005","96","8007","8","8013","0"
"20031","129","讓４個攻擊者專精提升到等級１以上","1012","4","9001","9","9101","1"
"20031","129","讓４個攻擊者專精提升到等級２以上","1012","4","9002","9","9102","2"
"20031","129","讓４個攻擊者專精提升到等級３以上","1012","4","9003","9","9103","3"
"20031","129","讓４個攻擊者專精提升到等級４以上","1012","4","9004","9","9104","4"
"20031","129","讓４個攻擊者專精提升到等級５以上","1012","4","9005","9","9105","5"
"20032","129","讓４個破防者專精提升到等級１以上","1012","4","9001","10","9201","1"
"20032","129","讓４個破防者專精提升到等級２以上","1012","4","9002","10","9202","2"
"20032","129","讓４個破防者專精提升到等級３以上","1012","4","9003","10","9203","3"
"20032","129","讓４個破防者專精提升到等級４以上","1012","4","9004","10","9204","4"
"20032","129","讓４個破防者專精提升到等級５以上","1012","4","9005","10","9205","5"
"20033","129","讓４個增益者專精提升到等級１以上","1012","4","9001","11","9301","1"
"20033","129","讓４個增益者專精提升到等級２以上","1012","4","9002","11","9302","2"
"20033","129","讓４個增益者專精提升到等級３以上","1012","4","9003","11","9303","3"
