5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a,8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989,14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739
"1001","20021","達成公主騎士RANK 5","1","1002","5","1001","129","0"
"1002","20021","達成公主騎士RANK 10","1","1002","10","1002","129","0"
"1003","20021","達成公主騎士RANK 30","1","1002","30","1003","129","0"
"1004","20021","達成公主騎士RANK 50","1","1002","50","1004","129","0"
"1005","20021","達成公主騎士RANK 100","1","1002","100","1005","129","0"
"1006","20021","達成公主騎士RANK 150","1","1002","150","1006","129","0"
"1007","20021","達成公主騎士RANK 200","1","1002","200","1007","129","0"
"1007","20021","達成公主騎士RANK250","1","1002","250","1008","129","0"
"1007","20021","達成公主騎士RANK300","1","1002","300","1009","129","0"
"1007","20021","達成公主騎士RANK450","1","1002","450","1010","129","0"
"2001","20022","讓火屬性的屬性等級提升到50","2","1003","50","2001","129","1"
"2002","20022","讓火屬性的屬性等級提升到100","2","1003","100","2002","129","1"
"2003","20022","讓火屬性的屬性等級提升到150","2","1003","150","2003","129","1"
"2004","20022","讓火屬性的屬性等級提升到200","2","1003","200","2004","129","1"
"2005","20022","讓火屬性的屬性等級提升到250","2","1003","250","2005","129","1"
"2006","20022","讓火屬性的屬性等級提升到300","2","1003","300","2006","129","1"
"2007","20022","讓火屬性的屬性等級提升到350","2","1003","350","2007","129","1"
"2008","20022","讓火屬性的屬性等級提升到400","2","1003","400","2008","129","1"
"2009","20022","讓火屬性的屬性等級提升到450","2","1003","450","2009","129","1"
"2010","20022","讓火屬性的屬性等級提升到500","2","1003","500","2010","129","1"
"2011","20022","讓火屬性的屬性等級提升到550","2","1003","550","2011","129","1"
"2012","20022","讓火屬性的屬性等級提升到600","2","1003","600","2012","129","1"
"2013","20022","讓火屬性的屬性等級提升到650","2","1003","650","2013","129","1"
