14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a,5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9,8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989
"1002","5","129","達成公主騎士RANK 5","0","20021","1001","1001","1"
"1002","10","129","達成公主騎士RANK 10","0","20021","1002","1002","1"
"1002","30","129","達成公主騎士RANK 30","0","20021","1003","1003","1"
"1002","50","129","達成公主騎士RANK 50","0","20021","1004","1004","1"
"1002","100","129","達成公主騎士RANK 100","0","20021","1005","1005","1"
"1002","150","129","達成公主騎士RANK 150","0","20021","1006","1006","1"
"1002","200","129","達成公主騎士RANK 200","0","20021","1007","1007","1"
"1002","250","129","達成公主騎士RANK250","0","20021","1008","1007","1"
"1002","300","129","達成公主騎士RANK300","0","20021","1009","1007","1"
"1002","450","129","達成公主騎士RANK450","0","20021","1010","1007","1"
"1003","50","129","讓火屬性的屬性等級提升到50","1","20022","2001","2001","2"
"1003","100","129","讓火屬性的屬性等級提升到100","1","20022","2002","2002","2"
"1003","150","129","讓火屬性的屬性等級提升到150","1","20022","2003","2003","2"
"1003","200","129","讓火屬性的屬性等級提升到200","1","20022","2004","2004","2"
"1003","250","129","讓火屬性的屬性等級提升到250","1","20022","2005","2005","2"
"1003","300","129","讓火屬性的屬性等級提升到300","1","20022","2006","2006","2"
"1003","350","129","讓火屬性的屬性等級提升到350","1","20022","2007","2007","2"
"1003","400","129","讓火屬性的屬性等級提升到400","1","20022","2008","2008","2"
"1003","450","129","讓火屬性的屬性等級提升到450","1","20022","2009","2009","2"
"1003","500","129","讓火屬性的屬性等級提升到500","1","20022","2010","2010","2"
"1003","550","129","讓火屬性的屬性等級提升到550","1","20022","2011","2011","2"
"1003","600","129","讓火屬性的屬性等級提升到600","1","20022","2012","2012","2"
"1003","650","129","讓火屬性的屬性等級提升到650","1","20022","2013","2013","2"
"1003","700","129","讓火屬性的屬性等級提升到700","1","20022","2014","2014","2"
"1003","750","129","讓火屬性的屬性等級提升到750","1","20022","2015","2015","2"
"1003","50","129","讓水屬性的屬性等級提升到50","2","20022","3001","2001","3"
"1003","100","129","讓水屬性的屬性等級提升到100","2","20022","3002","2002","3"
"1003","150","129","讓水屬性的屬性等級提升到150","2","20022","3003","2003","3"
