14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9,1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a,5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420
"1002","1001","129","1","1001","達成公主騎士RANK 5","0","5","20021"
"1002","1002","129","1","1002","達成公主騎士RANK 10","0","10","20021"
"1002","1003","129","1","1003","達成公主騎士RANK 30","0","30","20021"
"1002","1004","129","1","1004","達成公主騎士RANK 50","0","50","20021"
"1002","1005","129","1","1005","達成公主騎士RANK 100","0","100","20021"
"1002","1006","129","1","1006","達成公主騎士RANK 150","0","150","20021"
"1002","1007","129","1","1007","達成公主騎士RANK 200","0","200","20021"
"1002","1007","129","1","1008","達成公主騎士RANK250","0","250","20021"
"1002","1007","129","1","1009","達成公主騎士RANK300","0","300","20021"
"1002","1007","129","1","1010","達成公主騎士RANK450","0","450","20021"
"1003","2001","129","2","2001","讓火屬性的屬性等級提升到50","1","50","20022"
"1003","2002","129","2","2002","讓火屬性的屬性等級提升到100","1","100","20022"
"1003","2003","129","2","2003","讓火屬性的屬性等級提升到150","1","150","20022"
"1003","2004","129","2","2004","讓火屬性的屬性等級提升到200","1","200","20022"
"1003","2005","129","2","2005","讓火屬性的屬性等級提升到250","1","250","20022"
"1003","2006","129","2","2006","讓火屬性的屬性等級提升到300","1","300","20022"
"1003","2007","129","2","2007","讓火屬性的屬性等級提升到350","1","350","20022"
"1003","2008","129","2","2008","讓火屬性的屬性等級提升到400","1","400","20022"
"1003","2009","129","2","2009","讓火屬性的屬性等級提升到450","1","450","20022"
"1003","2010","129","2","2010","讓火屬性的屬性等級提升到500","1","500","20022"
"1003","2011","129","2","2011","讓火屬性的屬性等級提升到550","1","550","20022"
"1003","2012","129","2","2012","讓火屬性的屬性等級提升到600","1","600","20022"
"1003","2013","129","2","2013","讓火屬性的屬性等級提升到650","1","650","20022"
"1003","2014","129","2","2014","讓火屬性的屬性等級提升到700","1","700","20022"
"1003","2015","129","2","2015","讓火屬性的屬性等級提升到750","1","750","20022"
"1003","2001","129","3","3001","讓水屬性的屬性等級提升到50","2","50","20022"
"1003","2002","129","3","3002","讓水屬性的屬性等級提升到100","2","100","20022"
"1003","2003","129","3","3003","讓水屬性的屬性等級提升到150","2","150","20022"
"1003","2004","129","3","3004","讓水屬性的屬性等級提升到200","2","200","20022"
"1003","2005","129","3","3005","讓水屬性的屬性等級提升到250","2","250","20022"
"1003","2006","129","3","3006","讓水屬性的屬性等級提升到300","2","300","20022"
"1003","2007","129","3","3007","讓水屬性的屬性等級提升到350","2","350","20022"
"1003","2008","129","3","3008","讓水屬性的屬性等級提升到400","2","400","20022"
"1003","2009","129","3","3009","讓水屬性的屬性等級提升到450","2","450","20022"
"1003","2010","129","3","3010","讓水屬性的屬性等級提升到500","2","500","20022"
"1003","2006","129","3","3011","讓水屬性的屬性等級提升到550","2","550","20022"
"1003","2007","129","3","3012","讓水屬性的屬性等級提升到600","2","600","20022"
"1003","2008","129","3","3013","讓水屬性的屬性等級提升到650","2","650","20022"
"1003","2009","129","3","3014","讓水屬性的屬性等級提升到700","2","700","20022"
"1003","2010","129","3","3015","讓水屬性的屬性等級提升到750","2","750","20022"
"1003","2001","129","4","4001","讓風屬性的屬性等級提升到50","3","50","20022"
"1003","2002","129","4","4002","讓風屬性的屬性等級提升到100","3","100","20022"
"1003","2003","129","4","4003","讓風屬性的屬性等級提升到150","3","150","20022"
"1003","2004","129","4","4004","讓風屬性的屬性等級提升到200","3","200","20022"
"1003","2005","129","4","4005","讓風屬性的屬性等級提升到250","3","250","20022"
"1003","2006","129","4","4006","讓風屬性的屬性等級提升到300","3","300","20022"
"1003","2007","129","4","4007","讓風屬性的屬性等級提升到350","3","350","20022"
"1003","2008","129","4","4008","讓風屬性的屬性等級提升到400","3","400","20022"
"1003","2009","129","4","4009","讓風屬性的屬性等級提升到450","3","450","20022"
"1003","2010","129","4","4010","讓風屬性的屬性等級提升到500","3","500","20022"
