5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9,14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a
"0","1001","1","1001","1002","20021","5","129","達成公主騎士RANK 5"
"0","1002","1","1002","1002","20021","10","129","達成公主騎士RANK 10"
"0","1003","1","1003","1002","20021","30","129","達成公主騎士RANK 30"
"0","1004","1","1004","1002","20021","50","129","達成公主騎士RANK 50"
"0","1005","1","1005","1002","20021","100","129","達成公主騎士RANK 100"
"0","1006","1","1006","1002","20021","150","129","達成公主騎士RANK 150"
"0","1007","1","1007","1002","20021","200","129","達成公主騎士RANK 200"
"0","1008","1","1007","1002","20021","250","129","達成公主騎士RANK250"
"0","1009","1","1007","1002","20021","300","129","達成公主騎士RANK300"
"0","1010","1","1007","1002","20021","450","129","達成公主騎士RANK450"
"1","2001","2","2001","1003","20022","50","129","讓火屬性的屬性等級提升到50"
"1","2002","2","2002","1003","20022","100","129","讓火屬性的屬性等級提升到100"
"1","2003","2","2003","1003","20022","150","129","讓火屬性的屬性等級提升到150"
"1","2004","2","2004","1003","20022","200","129","讓火屬性的屬性等級提升到200"
"1","2005","2","2005","1003","20022","250","129","讓火屬性的屬性等級提升到250"
"1","2006","2","2006","1003","20022","300","129","讓火屬性的屬性等級提升到300"
"1","2007","2","2007","1003","20022","350","129","讓火屬性的屬性等級提升到350"
"1","2008","2","2008","1003","20022","400","129","讓火屬性的屬性等級提升到400"
"1","2009","2","2009","1003","20022","450","129","讓火屬性的屬性等級提升到450"
"1","2010","2","2010","1003","20022","500","129","讓火屬性的屬性等級提升到500"
"1","2011","2","2011","1003","20022","550","129","讓火屬性的屬性等級提升到550"
"1","2012","2","2012","1003","20022","600","129","讓火屬性的屬性等級提升到600"
"1","2013","2","2013","1003","20022","650","129","讓火屬性的屬性等級提升到650"
"1","2014","2","2014","1003","20022","700","129","讓火屬性的屬性等級提升到700"
"1","2015","2","2015","1003","20022","750","129","讓火屬性的屬性等級提升到750"
"2","3001","3","2001","1003","20022","50","129","讓水屬性的屬性等級提升到50"
"2","3002","3","2002","1003","20022","100","129","讓水屬性的屬性等級提升到100"
"2","3003","3","2003","1003","20022","150","129","讓水屬性的屬性等級提升到150"
"2","3004","3","2004","1003","20022","200","129","讓水屬性的屬性等級提升到200"
"2","3005","3","2005","1003","20022","250","129","讓水屬性的屬性等級提升到250"
"2","3006","3","2006","1003","20022","300","129","讓水屬性的屬性等級提升到300"
"2","3007","3","2007","1003","20022","350","129","讓水屬性的屬性等級提升到350"
"2","3008","3","2008","1003","20022","400","129","讓水屬性的屬性等級提升到400"
"2","3009","3","2009","1003","20022","450","129","讓水屬性的屬性等級提升到450"
"2","3010","3","2010","1003","20022","500","129","讓水屬性的屬性等級提升到500"
"2","3011","3","2006","1003","20022","550","129","讓水屬性的屬性等級提升到550"
"2","3012","3","2007","1003","20022","600","129","讓水屬性的屬性等級提升到600"
"2","3013","3","2008","1003","20022","650","129","讓水屬性的屬性等級提升到650"
"2","3014","3","2009","1003","20022","700","129","讓水屬性的屬性等級提升到700"
"2","3015","3","2010","1003","20022","750","129","讓水屬性的屬性等級提升到750"
"3","4001","4","2001","1003","20022","50","129","讓風屬性的屬性等級提升到50"
"3","4002","4","2002","1003","20022","100","129","讓風屬性的屬性等級提升到100"
"3","4003","4","2003","1003","20022","150","129","讓風屬性的屬性等級提升到150"
"3","4004","4","2004","1003","20022","200","129","讓風屬性的屬性等級提升到200"
"3","4005","4","2005","1003","20022","250","129","讓風屬性的屬性等級提升到250"
"3","4006","4","2006","1003","20022","300","129","讓風屬性的屬性等級提升到300"
"3","4007","4","2007","1003","20022","350","129","讓風屬性的屬性等級提升到350"
"3","4008","4","2008","1003","20022","400","129","讓風屬性的屬性等級提升到400"
"3","4009","4","2009","1003","20022","450","129","讓風屬性的屬性等級提升到450"
"3","4010","4","2010","1003","20022","500","129","讓風屬性的屬性等級提升到500"
"3","4011","4","2006","1003","20022","550","129","讓風屬性的屬性等級提升到550"
"3","4012","4","2007","1003","20022","600","129","讓風屬性的屬性等級提升到600"
"3","4013","4","2008","1003","20022","650","129","讓風屬性的屬性等級提升到650"
"3","4014","4","2009","1003","20022","700","129","讓風屬性的屬性等級提升到700"
"3","4015","4","2010","1003","20022","750","129","讓風屬性的屬性等級提升到750"
"4","5001","5","2001","1003","20022","50","129","讓光屬性的屬性等級提升到50"
"4","5002","5","2002","1003","20022","100","129","讓光屬性的屬性等級提升到100"
"4","5003","5","2003","1003","20022","150","129","讓光屬性的屬性等級提升到150"
"4","5004","5","2004","1003","20022","200","129","讓光屬性的屬性等級提升到200"
"4","5005","5","2005","1003","20022","250","129","讓光屬性的屬性等級提升到250"
"4","5006","5","2006","1003","20022","300","129","讓光屬性的屬性等級提升到300"
"4","5007","5","2007","1003","20022","350","129","讓光屬性的屬性等級提升到350"
"4","5008","5","2008","1003","20022","400","129","讓光屬性的屬性等級提升到400"
"4","5009","5","2009","1003","20022","450","129","讓光屬性的屬性等級提升到450"
