1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420,14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55,8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a
"129","1001","20021","1002","1","5","0","1001","達成公主騎士RANK 5"
"129","1002","20021","1002","1","10","0","1002","達成公主騎士RANK 10"
"129","1003","20021","1002","1","30","0","1003","達成公主騎士RANK 30"
"129","1004","20021","1002","1","50","0","1004","達成公主騎士RANK 50"
"129","1005","20021","1002","1","100","0","1005","達成公主騎士RANK 100"
"129","1006","20021","1002","1","150","0","1006","達成公主騎士RANK 150"
"129","1007","20021","1002","1","200","0","1007","達成公主騎士RANK 200"
"129","1008","20021","1002","1","250","0","1007","達成公主騎士RANK250"
"129","1009","20021","1002","1","300","0","1007","達成公主騎士RANK300"
"129","1010","20021","1002","1","450","0","1007","達成公主騎士RANK450"
"129","2001","20022","1003","2","50","1","2001","讓火屬性的屬性等級提升到50"
"129","2002","20022","1003","2","100","1","2002","讓火屬性的屬性等級提升到100"
"129","2003","20022","1003","2","150","1","2003","讓火屬性的屬性等級提升到150"
"129","2004","20022","1003","2","200","1","2004","讓火屬性的屬性等級提升到200"
"129","2005","20022","1003","2","250","1","2005","讓火屬性的屬性等級提升到250"
"129","2006","20022","1003","2","300","1","2006","讓火屬性的屬性等級提升到300"
"129","2007","20022","1003","2","350","1","2007","讓火屬性的屬性等級提升到350"
"129","2008","20022","1003","2","400","1","2008","讓火屬性的屬性等級提升到400"
"129","2009","20022","1003","2","450","1","2009","讓火屬性的屬性等級提升到450"
"129","2010","20022","1003","2","500","1","2010","讓火屬性的屬性等級提升到500"
"129","2011","20022","1003","2","550","1","2011","讓火屬性的屬性等級提升到550"
"129","2012","20022","1003","2","600","1","2012","讓火屬性的屬性等級提升到600"
"129","2013","20022","1003","2","650","1","2013","讓火屬性的屬性等級提升到650"
"129","2014","20022","1003","2","700","1","2014","讓火屬性的屬性等級提升到700"
"129","2015","20022","1003","2","750","1","2015","讓火屬性的屬性等級提升到750"
"129","3001","20022","1003","3","50","2","2001","讓水屬性的屬性等級提升到50"
"129","3002","20022","1003","3","100","2","2002","讓水屬性的屬性等級提升到100"
"129","3003","20022","1003","3","150","2","2003","讓水屬性的屬性等級提升到150"
"129","3004","20022","1003","3","200","2","2004","讓水屬性的屬性等級提升到200"
"129","3005","20022","1003","3","250","2","2005","讓水屬性的屬性等級提升到250"
"129","3006","20022","1003","3","300","2","2006","讓水屬性的屬性等級提升到300"
"129","3007","20022","1003","3","350","2","2007","讓水屬性的屬性等級提升到350"
"129","3008","20022","1003","3","400","2","2008","讓水屬性的屬性等級提升到400"
"129","3009","20022","1003","3","450","2","2009","讓水屬性的屬性等級提升到450"
"129","3010","20022","1003","3","500","2","2010","讓水屬性的屬性等級提升到500"
"129","3011","20022","1003","3","550","2","2006","讓水屬性的屬性等級提升到550"
"129","3012","20022","1003","3","600","2","2007","讓水屬性的屬性等級提升到600"
"129","3013","20022","1003","3","650","2","2008","讓水屬性的屬性等級提升到650"
"129","3014","20022","1003","3","700","2","2009","讓水屬性的屬性等級提升到700"
"129","3015","20022","1003","3","750","2","2010","讓水屬性的屬性等級提升到750"
"129","4001","20022","1003","4","50","3","2001","讓風屬性的屬性等級提升到50"
"129","4002","20022","1003","4","100","3","2002","讓風屬性的屬性等級提升到100"
"129","4003","20022","1003","4","150","3","2003","讓風屬性的屬性等級提升到150"
"129","4004","20022","1003","4","200","3","2004","讓風屬性的屬性等級提升到200"
"129","4005","20022","1003","4","250","3","2005","讓風屬性的屬性等級提升到250"
"129","4006","20022","1003","4","300","3","2006","讓風屬性的屬性等級提升到300"
"129","4007","20022","1003","4","350","3","2007","讓風屬性的屬性等級提升到350"
"129","4008","20022","1003","4","400","3","2008","讓風屬性的屬性等級提升到400"
"129","4009","20022","1003","4","450","3","2009","讓風屬性的屬性等級提升到450"
"129","4010","20022","1003","4","500","3","2010","讓風屬性的屬性等級提升到500"
"129","4011","20022","1003","4","550","3","2006","讓風屬性的屬性等級提升到550"
"129","4012","20022","1003","4","600","3","2007","讓風屬性的屬性等級提升到600"
