1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a,14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55
"129","20021","1001","5","0","1001","1","達成公主騎士RANK 5","1002"
"129","20021","1002","10","0","1002","1","達成公主騎士RANK 10","1002"
"129","20021","1003","30","0","1003","1","達成公主騎士RANK 30","1002"
"129","20021","1004","50","0","1004","1","達成公主騎士RANK 50","1002"
"129","20021","1005","100","0","1005","1","達成公主騎士RANK 100","1002"
"129","20021","1006","150","0","1006","1","達成公主騎士RANK 150","1002"
"129","20021","1007","200","0","1007","1","達成公主騎士RANK 200","1002"
"129","20021","1007","250","0","1008","1","達成公主騎士RANK250","1002"
"129","20021","1007","300","0","1009","1","達成公主騎士RANK300","1002"
"129","20021","1007","450","0","1010","1","達成公主騎士RANK450","1002"
"129","20022","2001","50","1","2001","2","讓火屬性的屬性等級提升到50","1003"
"129","20022","2002","100","1","2002","2","讓火屬性的屬性等級提升到100","1003"
"129","20022","2003","150","1","2003","2","讓火屬性的屬性等級提升到150","1003"
"129","20022","2004","200","1","2004","2","讓火屬性的屬性等級提升到200","1003"
"129","20022","2005","250","1","2005","2","讓火屬性的屬性等級提升到250","1003"
"129","20022","2006","300","1","2006","2","讓火屬性的屬性等級提升到300","1003"
"129","20022","2007","350","1","2007","2","讓火屬性的屬性等級提升到350","1003"
"129","20022","2008","400","1","2008","2","讓火屬性的屬性等級提升到400","1003"
"129","20022","2009","450","1","2009","2","讓火屬性的屬性等級提升到450","1003"
"129","20022","2010","500","1","2010","2","讓火屬性的屬性等級提升到500","1003"
"129","20022","2011","550","1","2011","2","讓火屬性的屬性等級提升到550","1003"
"129","20022","2012","600","1","2012","2","讓火屬性的屬性等級提升到600","1003"
"129","20022","2013","650","1","2013","2","讓火屬性的屬性等級提升到650","1003"
"129","20022","2014","700","1","2014","2","讓火屬性的屬性等級提升到700","1003"
"129","20022","2015","750","1","2015","2","讓火屬性的屬性等級提升到750","1003"
"129","20022","2015","800","1","2016","2","讓火屬性的屬性等級提升到800","1003"
"129","20022","2015","900","1","2017","2","讓火屬性的屬性等級提升到900","1003"
"129","20022","2015","1000","1","2018","2","讓火屬性的屬性等級提升到1000","1003"
"129","20022","2001","50","2","3001","3","讓水屬性的屬性等級提升到50","1003"
"129","20022","2002","100","2","3002","3","讓水屬性的屬性等級提升到100","1003"
"129","20022","2003","150","2","3003","3","讓水屬性的屬性等級提升到150","1003"
"129","20022","2004","200","2","3004","3","讓水屬性的屬性等級提升到200","1003"
"129","20022","2005","250","2","3005","3","讓水屬性的屬性等級提升到250","1003"
"129","20022","2006","300","2","3006","3","讓水屬性的屬性等級提升到300","1003"
"129","20022","2007","350","2","3007","3","讓水屬性的屬性等級提升到350","1003"
"129","20022","2008","400","2","3008","3","讓水屬性的屬性等級提升到400","1003"
"129","20022","2009","450","2","3009","3","讓水屬性的屬性等級提升到450","1003"
"129","20022","2010","500","2","3010","3","讓水屬性的屬性等級提升到500","1003"
"129","20022","2006","550","2","3011","3","讓水屬性的屬性等級提升到550","1003"
"129","20022","2007","600","2","3012","3","讓水屬性的屬性等級提升到600","1003"
"129","20022","2008","650","2","3013","3","讓水屬性的屬性等級提升到650","1003"
"129","20022","2009","700","2","3014","3","讓水屬性的屬性等級提升到700","1003"
"129","20022","2010","750","2","3015","3","讓水屬性的屬性等級提升到750","1003"
"129","20022","2015","800","2","3016","3","讓水屬性的屬性等級提升到800","1003"
"129","20022","2015","900","2","3017","3","讓水屬性的屬性等級提升到900","1003"
"129","20022","2015","1000","2","3018","3","讓水屬性的屬性等級提升到1000","1003"
"129","20022","2001","50","3","4001","4","讓風屬性的屬性等級提升到50","1003"
"129","20022","2002","100","3","4002","4","讓風屬性的屬性等級提升到100","1003"
"129","20022","2003","150","3","4003","4","讓風屬性的屬性等級提升到150","1003"
"129","20022","2004","200","3","4004","4","讓風屬性的屬性等級提升到200","1003"
"129","20022","2005","250","3","4005","4","讓風屬性的屬性等級提升到250","1003"
"129","20022","2006","300","3","4006","4","讓風屬性的屬性等級提升到300","1003"
"129","20022","2007","350","3","4007","4","讓風屬性的屬性等級提升到350","1003"
"129","20022","2008","400","3","4008","4","讓風屬性的屬性等級提升到400","1003"
"129","20022","2009","450","3","4009","4","讓風屬性的屬性等級提升到450","1003"
"129","20022","2010","500","3","4010","4","讓風屬性的屬性等級提升到500","1003"
"129","20022","2006","550","3","4011","4","讓風屬性的屬性等級提升到550","1003"
"129","20022","2007","600","3","4012","4","讓風屬性的屬性等級提升到600","1003"
"129","20022","2008","650","3","4013","4","讓風屬性的屬性等級提升到650","1003"
"129","20022","2009","700","3","4014","4","讓風屬性的屬性等級提升到700","1003"
"129","20022","2010","750","3","4015","4","讓風屬性的屬性等級提升到750","1003"
"129","20022","2015","800","3","4016","4","讓風屬性的屬性等級提升到800","1003"
"129","20022","2015","900","3","4017","4","讓風屬性的屬性等級提升到900","1003"
"129","20022","2015","1000","3","4018","4","讓風屬性的屬性等級提升到1000","1003"
"129","20022","2001","50","4","5001","5","讓光屬性的屬性等級提升到50","1003"
"129","20022","2002","100","4","5002","5","讓光屬性的屬性等級提升到100","1003"
"129","20022","2003","150","4","5003","5","讓光屬性的屬性等級提升到150","1003"
"129","20022","2004","200","4","5004","5","讓光屬性的屬性等級提升到200","1003"
"129","20022","2005","250","4","5005","5","讓光屬性的屬性等級提升到250","1003"
"129","20022","2006","300","4","5006","5","讓光屬性的屬性等級提升到300","1003"
"129","20022","2007","350","4","5007","5","讓光屬性的屬性等級提升到350","1003"
"129","20022","2008","400","4","5008","5","讓光屬性的屬性等級提升到400","1003"
"129","20022","2009","450","4","5009","5","讓光屬性的屬性等級提升到450","1003"
"129","20022","2010","500","4","5010","5","讓光屬性的屬性等級提升到500","1003"
"129","20022","2006","550","4","5011","5","讓光屬性的屬性等級提升到550","1003"
"129","20022","2007","600","4","5012","5","讓光屬性的屬性等級提升到600","1003"
"129","20022","2008","650","4","5013","5","讓光屬性的屬性等級提升到650","1003"
"129","20022","2009","700","4","5014","5","讓光屬性的屬性等級提升到700","1003"
"129","20022","2010","750","4","5015","5","讓光屬性的屬性等級提升到750","1003"
"129","20022","2015","800","4","5016","5","讓光屬性的屬性等級提升到800","1003"
"129","20022","2015","900","4","5017","5","讓光屬性的屬性等級提升到900","1003"
"129","20022","2015","1000","4","5018","5","讓光屬性的屬性等級提升到1000","1003"
"129","20022","2001","50","5","6001","6","讓闇屬性的屬性等級提升到50","1003"
"129","20022","2002","100","5","6002","6","讓闇屬性的屬性等級提升到100","1003"
"129","20022","2003","150","5","6003","6","讓闇屬性的屬性等級提升到150","1003"
"129","20022","2004","200","5","6004","6","讓闇屬性的屬性等級提升到200","1003"
"129","20022","2005","250","5","6005","6","讓闇屬性的屬性等級提升到250","1003"
"129","20022","2006","300","5","6006","6","讓闇屬性的屬性等級提升到300","1003"
"129","20022","2007","350","5","6007","6","讓闇屬性的屬性等級提升到350","1003"
"129","20022","2008","400","5","6008","6","讓闇屬性的屬性等級提升到400","1003"
"129","20022","2009","450","5","6009","6","讓闇屬性的屬性等級提升到450","1003"
"129","20022","2010","500","5","6010","6","讓闇屬性的屬性等級提升到500","1003"
"129","20022","2006","550","5","6011","6","讓闇屬性的屬性等級提升到550","1003"
"129","20022","2007","600","5","6012","6","讓闇屬性的屬性等級提升到600","1003"
"129","20022","2008","650","5","6013","6","讓闇屬性的屬性等級提升到650","1003"
"129","20022","2009","700","5","6014","6","讓闇屬性的屬性等級提升到700","1003"
"129","20022","2010","750","5","6015","6","讓闇屬性的屬性等級提升到750","1003"
"129","20022","2015","800","5","6016","6","讓闇屬性的屬性等級提升到800","1003"
"129","20022","2015","900","5","6017","6","讓闇屬性的屬性等級提升到900","1003"
"129","20022","2015","1000","5","6018","6","讓闇屬性的屬性等級提升到1000","1003"
"129","20023","7001","10","0","7001","7","完成強化10個節點","1004"
"129","20023","7002","20","0","7002","7","完成強化20個節點","1004"
"129","20023","7003","30","0","7003","7","完成強化30個節點","1004"
"129","20023","7004","40","0","7004","7","完成強化40個節點","1004"
"129","20023","7005","50","0","7005","7","完成強化50個節點","1004"
"129","20023","7006","60","0","7006","7","完成強化60個節點","1004"
"129","20023","7007","70","0","7007","7","完成強化70個節點","1004"
"129","20023","7008","80","0","7008","7","完成強化80個節點","1004"
"129","20023","7009","90","0","7009","7","完成強化90個節點","1004"
"129","20023","7010","100","0","7010","7","完成強化100個節點","1004"
"129","20023","7011","110","0","7011","7","完成強化110個節點","1004"
"129","20023","7012","120","0","7012","7","完成強化120個節點","1004"
"129","20023","7013","130","0","7013","7","完成強化130個節點","1004"
"129","20023","7014","140","0","7014","7","完成強化140個節點","1004"
"129","20023","7015","150","0","7015","7","完成強化150個節點","1004"
"129","20023","7016","160","0","7016","7","完成強化160個節點","1004"
"129","20023","7017","170","0","7017","7","完成強化170個節點","1004"
"129","20023","7018","180","0","7018","7","完成強化180個節點","1004"
"129","20023","7019","190","0","7019","7","完成強化190個節點","1004"
"129","20023","7020","200","0","7020","7","完成強化200個節點","1004"
"129","20023","7021","210","0","7021","7","完成強化210個節點","1004"
"129","20023","7022","222","0","7022","7","完成強化222個節點","1004"
"129","20023","7022","250","0","7023","7","完成強化250個節點","1004"
"129","20023","7022","275","0","7024","7","完成強化275個節點","1004"
"129","20023","7022","300","0","7025","7","完成強化300個節點","1004"
"129","20023","7022","325","0","7026","7","完成強化325個節點","1004"
"129","20023","7022","350","0","7027","7","完成強化350個節點","1004"
"129","20023","7022","375","0","7028","7","完成強化375個節點","1004"
"129","20023","7022","400","0","7029","7","完成強化400個節點","1004"
"129","20023","7022","430","0","7030","7","完成強化430個節點","1004"
"129","20023","7022","500","0","7031","7","完成強化500個節點","1004"
"129","20023","7022","550","0","7032","7","完成強化550個節點","1004"
"129","20023","7022","600","0","7033","7","完成強化600個節點","1004"
"129","20023","7022","638","0","7034","7","完成強化638個節點","1004"
"129","20024","8001","5","0","8001","8","完成強化5個節點","1005"
"129","20024","8002","10","0","8002","8","完成強化10個節點","1005"
"129","20024","8003","15","0","8003","8","完成強化15個節點","1005"
"129","20024","8004","20","0","8004","8","完成強化20個節點","1005"
"129","20024","8005","25","0","8005","8","完成強化25個節點","1005"
"129","20024","8006","33","0","8006","8","完成強化33個節點","1005"
"129","20024","8007","40","0","8007","8","完成強化40個節點","1005"
"129","20024","8007","50","0","8008","8","完成強化50個節點","1005"
"129","20024","8007","60","0","8009","8","完成強化60個節點","1005"
"129","20024","8007","66","0","8010","8","完成強化66個節點","1005"
"129","20024","8007","80","0","8011","8","完成強化80個節點","1005"
"129","20024","8007","90","0","8012","8","完成強化90個節點","1005"
"129","20024","8007","96","0","8013","8","完成強化96個節點","1005"
"129","20031","9001","4","1","9101","9","讓４個攻擊者專精提升到等級１以上","1012"
