8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989,5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739,1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420,14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff
"1","0","129","1001","5","達成公主騎士RANK 5","20021","1002","1001"
"1","0","129","1002","10","達成公主騎士RANK 10","20021","1002","1002"
"1","0","129","1003","30","達成公主騎士RANK 30","20021","1002","1003"
"1","0","129","1004","50","達成公主騎士RANK 50","20021","1002","1004"
"1","0","129","1005","100","達成公主騎士RANK 100","20021","1002","1005"
"1","0","129","1006","150","達成公主騎士RANK 150","20021","1002","1006"
"1","0","129","1007","200","達成公主騎士RANK 200","20021","1002","1007"
"1","0","129","1007","250","達成公主騎士RANK250","20021","1002","1008"
"1","0","129","1007","300","達成公主騎士RANK300","20021","1002","1009"
"1","0","129","1007","450","達成公主騎士RANK450","20021","1002","1010"
"2","1","129","2001","50","讓火屬性的屬性等級提升到50","20022","1003","2001"
"2","1","129","2002","100","讓火屬性的屬性等級提升到100","20022","1003","2002"
"2","1","129","2003","150","讓火屬性的屬性等級提升到150","20022","1003","2003"
"2","1","129","2004","200","讓火屬性的屬性等級提升到200","20022","1003","2004"
"2","1","129","2005","250","讓火屬性的屬性等級提升到250","20022","1003","2005"
"2","1","129","2006","300","讓火屬性的屬性等級提升到300","20022","1003","2006"
"2","1","129","2007","350","讓火屬性的屬性等級提升到350","20022","1003","2007"
"2","1","129","2008","400","讓火屬性的屬性等級提升到400","20022","1003","2008"
"2","1","129","2009","450","讓火屬性的屬性等級提升到450","20022","1003","2009"
"2","1","129","2010","500","讓火屬性的屬性等級提升到500","20022","1003","2010"
"2","1","129","2011","550","讓火屬性的屬性等級提升到550","20022","1003","2011"
"2","1","129","2012","600","讓火屬性的屬性等級提升到600","20022","1003","2012"
