728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a,8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989,5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739,14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55,1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9
"5","20021","達成公主騎士RANK 5","1","0","1002","129","1001","1001"
"10","20021","達成公主騎士RANK 10","1","0","1002","129","1002","1002"
"30","20021","達成公主騎士RANK 30","1","0","1002","129","1003","1003"
"50","20021","達成公主騎士RANK 50","1","0","1002","129","1004","1004"
"100","20021","達成公主騎士RANK 100","1","0","1002","129","1005","1005"
"150","20021","達成公主騎士RANK 150","1","0","1002","129","1006","1006"
"200","20021","達成公主騎士RANK 200","1","0","1002","129","1007","1007"
"250","20021","達成公主騎士RANK250","1","0","1002","129","1008","1007"
"300","20021","達成公主騎士RANK300","1","0","1002","129","1009","1007"
"450","20021","達成公主騎士RANK450","1","0","1002","129","1010","1007"
"50","20022","讓火屬性的屬性等級提升到50","2","1","1003","129","2001","2001"
"100","20022","讓火屬性的屬性等級提升到100","2","1","1003","129","2002","2002"
"150","20022","讓火屬性的屬性等級提升到150","2","1","1003","129","2003","2003"
"200","20022","讓火屬性的屬性等級提升到200","2","1","1003","129","2004","2004"
"250","20022","讓火屬性的屬性等級提升到250","2","1","1003","129","2005","2005"
"300","20022","讓火屬性的屬性等級提升到300","2","1","1003","129","2006","2006"
"350","20022","讓火屬性的屬性等級提升到350","2","1","1003","129","2007","2007"
"400","20022","讓火屬性的屬性等級提升到400","2","1","1003","129","2008","2008"
"450","20022","讓火屬性的屬性等級提升到450","2","1","1003","129","2009","2009"
"500","20022","讓火屬性的屬性等級提升到500","2","1","1003","129","2010","2010"
"550","20022","讓火屬性的屬性等級提升到550","2","1","1003","129","2011","2011"
"600","20022","讓火屬性的屬性等級提升到600","2","1","1003","129","2012","2012"
"650","20022","讓火屬性的屬性等級提升到650","2","1","1003","129","2013","2013"
"700","20022","讓火屬性的屬性等級提升到700","2","1","1003","129","2014","2014"
"750","20022","讓火屬性的屬性等級提升到750","2","1","1003","129","2015","2015"
"800","20022","讓火屬性的屬性等級提升到800","2","1","1003","129","2016","2015"
"900","20022","讓火屬性的屬性等級提升到900","2","1","1003","129","2017","2015"
"1000","20022","讓火屬性的屬性等級提升到1000","2","1","1003","129","2018","2015"
"50","20022","讓水屬性的屬性等級提升到50","3","2","1003","129","3001","2001"
"100","20022","讓水屬性的屬性等級提升到100","3","2","1003","129","3002","2002"
"150","20022","讓水屬性的屬性等級提升到150","3","2","1003","129","3003","2003"
"200","20022","讓水屬性的屬性等級提升到200","3","2","1003","129","3004","2004"
"250","20022","讓水屬性的屬性等級提升到250","3","2","1003","129","3005","2005"
"300","20022","讓水屬性的屬性等級提升到300","3","2","1003","129","3006","2006"
"350","20022","讓水屬性的屬性等級提升到350","3","2","1003","129","3007","2007"
"400","20022","讓水屬性的屬性等級提升到400","3","2","1003","129","3008","2008"
"450","20022","讓水屬性的屬性等級提升到450","3","2","1003","129","3009","2009"
"500","20022","讓水屬性的屬性等級提升到500","3","2","1003","129","3010","2010"
"550","20022","讓水屬性的屬性等級提升到550","3","2","1003","129","3011","2006"
"600","20022","讓水屬性的屬性等級提升到600","3","2","1003","129","3012","2007"
"650","20022","讓水屬性的屬性等級提升到650","3","2","1003","129","3013","2008"
"700","20022","讓水屬性的屬性等級提升到700","3","2","1003","129","3014","2009"
"750","20022","讓水屬性的屬性等級提升到750","3","2","1003","129","3015","2010"
"800","20022","讓水屬性的屬性等級提升到800","3","2","1003","129","3016","2015"
"900","20022","讓水屬性的屬性等級提升到900","3","2","1003","129","3017","2015"
"1000","20022","讓水屬性的屬性等級提升到1000","3","2","1003","129","3018","2015"
"50","20022","讓風屬性的屬性等級提升到50","4","3","1003","129","4001","2001"
"100","20022","讓風屬性的屬性等級提升到100","4","3","1003","129","4002","2002"
"150","20022","讓風屬性的屬性等級提升到150","4","3","1003","129","4003","2003"
"200","20022","讓風屬性的屬性等級提升到200","4","3","1003","129","4004","2004"
"250","20022","讓風屬性的屬性等級提升到250","4","3","1003","129","4005","2005"
"300","20022","讓風屬性的屬性等級提升到300","4","3","1003","129","4006","2006"
"350","20022","讓風屬性的屬性等級提升到350","4","3","1003","129","4007","2007"
"400","20022","讓風屬性的屬性等級提升到400","4","3","1003","129","4008","2008"
"450","20022","讓風屬性的屬性等級提升到450","4","3","1003","129","4009","2009"
"500","20022","讓風屬性的屬性等級提升到500","4","3","1003","129","4010","2010"
"550","20022","讓風屬性的屬性等級提升到550","4","3","1003","129","4011","2006"
"600","20022","讓風屬性的屬性等級提升到600","4","3","1003","129","4012","2007"
"650","20022","讓風屬性的屬性等級提升到650","4","3","1003","129","4013","2008"
"700","20022","讓風屬性的屬性等級提升到700","4","3","1003","129","4014","2009"
"750","20022","讓風屬性的屬性等級提升到750","4","3","1003","129","4015","2010"
"800","20022","讓風屬性的屬性等級提升到800","4","3","1003","129","4016","2015"
"900","20022","讓風屬性的屬性等級提升到900","4","3","1003","129","4017","2015"
"1000","20022","讓風屬性的屬性等級提升到1000","4","3","1003","129","4018","2015"
"50","20022","讓光屬性的屬性等級提升到50","5","4","1003","129","5001","2001"
"100","20022","讓光屬性的屬性等級提升到100","5","4","1003","129","5002","2002"
