14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55,1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9,5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739,8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2
"1002","129","達成公主騎士RANK 5","20021","1001","1001","0","1","5"
"1002","129","達成公主騎士RANK 10","20021","1002","1002","0","1","10"
"1002","129","達成公主騎士RANK 30","20021","1003","1003","0","1","30"
"1002","129","達成公主騎士RANK 50","20021","1004","1004","0","1","50"
"1002","129","達成公主騎士RANK 100","20021","1005","1005","0","1","100"
"1002","129","達成公主騎士RANK 150","20021","1006","1006","0","1","150"
"1002","129","達成公主騎士RANK 200","20021","1007","1007","0","1","200"
"1002","129","達成公主騎士RANK250","20021","1008","1007","0","1","250"
"1002","129","達成公主騎士RANK300","20021","1009","1007","0","1","300"
"1002","129","達成公主騎士RANK450","20021","1010","1007","0","1","450"
"1002","129","達成公主騎士RANK520","20021","1011","1007","0","1","520"
"1003","129","讓火屬性的屬性等級提升到50","20022","2001","2001","1","2","50"
"1003","129","讓火屬性的屬性等級提升到100","20022","2002","2002","1","2","100"
"1003","129","讓火屬性的屬性等級提升到150","20022","2003","2003","1","2","150"
"1003","129","讓火屬性的屬性等級提升到200","20022","2004","2004","1","2","200"
"1003","129","讓火屬性的屬性等級提升到250","20022","2005","2005","1","2","250"
"1003","129","讓火屬性的屬性等級提升到300","20022","2006","2006","1","2","300"
"1003","129","讓火屬性的屬性等級提升到350","20022","2007","2007","1","2","350"
"1003","129","讓火屬性的屬性等級提升到400","20022","2008","2008","1","2","400"
"1003","129","讓火屬性的屬性等級提升到450","20022","2009","2009","1","2","450"
"1003","129","讓火屬性的屬性等級提升到500","20022","2010","2010","1","2","500"
"1003","129","讓火屬性的屬性等級提升到550","20022","2011","2011","1","2","550"
"1003","129","讓火屬性的屬性等級提升到600","20022","2012","2012","1","2","600"
"1003","129","讓火屬性的屬性等級提升到650","20022","2013","2013","1","2","650"
"1003","129","讓火屬性的屬性等級提升到700","20022","2014","2014","1","2","700"
"1003","129","讓火屬性的屬性等級提升到750","20022","2015","2015","1","2","750"
"1003","129","讓火屬性的屬性等級提升到800","20022","2016","2015","1","2","800"
"1003","129","讓火屬性的屬性等級提升到900","20022","2017","2015","1","2","900"
"1003","129","讓火屬性的屬性等級提升到1000","20022","2018","2015","1","2","1000"
"1003","129","讓水屬性的屬性等級提升到50","20022","3001","2001","2","3","50"
"1003","129","讓水屬性的屬性等級提升到100","20022","3002","2002","2","3","100"
"1003","129","讓水屬性的屬性等級提升到150","20022","3003","2003","2","3","150"
"1003","129","讓水屬性的屬性等級提升到200","20022","3004","2004","2","3","200"
"1003","129","讓水屬性的屬性等級提升到250","20022","3005","2005","2","3","250"
"1003","129","讓水屬性的屬性等級提升到300","20022","3006","2006","2","3","300"
"1003","129","讓水屬性的屬性等級提升到350","20022","3007","2007","2","3","350"
"1003","129","讓水屬性的屬性等級提升到400","20022","3008","2008","2","3","400"
"1003","129","讓水屬性的屬性等級提升到450","20022","3009","2009","2","3","450"
"1003","129","讓水屬性的屬性等級提升到500","20022","3010","2010","2","3","500"
"1003","129","讓水屬性的屬性等級提升到550","20022","3011","2006","2","3","550"
"1003","129","讓水屬性的屬性等級提升到600","20022","3012","2007","2","3","600"
"1003","129","讓水屬性的屬性等級提升到650","20022","3013","2008","2","3","650"
"1003","129","讓水屬性的屬性等級提升到700","20022","3014","2009","2","3","700"
"1003","129","讓水屬性的屬性等級提升到750","20022","3015","2010","2","3","750"
"1003","129","讓水屬性的屬性等級提升到800","20022","3016","2015","2","3","800"
"1003","129","讓水屬性的屬性等級提升到900","20022","3017","2015","2","3","900"
"1003","129","讓水屬性的屬性等級提升到1000","20022","3018","2015","2","3","1000"
"1003","129","讓風屬性的屬性等級提升到50","20022","4001","2001","3","4","50"
"1003","129","讓風屬性的屬性等級提升到100","20022","4002","2002","3","4","100"
"1003","129","讓風屬性的屬性等級提升到150","20022","4003","2003","3","4","150"
"1003","129","讓風屬性的屬性等級提升到200","20022","4004","2004","3","4","200"
"1003","129","讓風屬性的屬性等級提升到250","20022","4005","2005","3","4","250"
"1003","129","讓風屬性的屬性等級提升到300","20022","4006","2006","3","4","300"
"1003","129","讓風屬性的屬性等級提升到350","20022","4007","2007","3","4","350"
"1003","129","讓風屬性的屬性等級提升到400","20022","4008","2008","3","4","400"
"1003","129","讓風屬性的屬性等級提升到450","20022","4009","2009","3","4","450"
"1003","129","讓風屬性的屬性等級提升到500","20022","4010","2010","3","4","500"
"1003","129","讓風屬性的屬性等級提升到550","20022","4011","2006","3","4","550"
"1003","129","讓風屬性的屬性等級提升到600","20022","4012","2007","3","4","600"
"1003","129","讓風屬性的屬性等級提升到650","20022","4013","2008","3","4","650"
"1003","129","讓風屬性的屬性等級提升到700","20022","4014","2009","3","4","700"
"1003","129","讓風屬性的屬性等級提升到750","20022","4015","2010","3","4","750"
"1003","129","讓風屬性的屬性等級提升到800","20022","4016","2015","3","4","800"
"1003","129","讓風屬性的屬性等級提升到900","20022","4017","2015","3","4","900"
"1003","129","讓風屬性的屬性等級提升到1000","20022","4018","2015","3","4","1000"
"1003","129","讓光屬性的屬性等級提升到50","20022","5001","2001","4","5","50"
"1003","129","讓光屬性的屬性等級提升到100","20022","5002","2002","4","5","100"
