8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9,1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a,5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55
"1","1001","129","5","達成公主騎士RANK 5","0","20021","1001","1002"
"1","1002","129","10","達成公主騎士RANK 10","0","20021","1002","1002"
"1","1003","129","30","達成公主騎士RANK 30","0","20021","1003","1002"
"1","1004","129","50","達成公主騎士RANK 50","0","20021","1004","1002"
"1","1005","129","100","達成公主騎士RANK 100","0","20021","1005","1002"
"1","1006","129","150","達成公主騎士RANK 150","0","20021","1006","1002"
"1","1007","129","200","達成公主騎士RANK 200","0","20021","1007","1002"
"1","1007","129","250","達成公主騎士RANK250","0","20021","1008","1002"
"1","1007","129","300","達成公主騎士RANK300","0","20021","1009","1002"
"1","1007","129","450","達成公主騎士RANK450","0","20021","1010","1002"
"2","2001","129","50","讓火屬性的屬性等級提升到50","1","20022","2001","1003"
"2","2002","129","100","讓火屬性的屬性等級提升到100","1","20022","2002","1003"
"2","2003","129","150","讓火屬性的屬性等級提升到150","1","20022","2003","1003"
"2","2004","129","200","讓火屬性的屬性等級提升到200","1","20022","2004","1003"
"2","2005","129","250","讓火屬性的屬性等級提升到250","1","20022","2005","1003"
"2","2006","129","300","讓火屬性的屬性等級提升到300","1","20022","2006","1003"
"2","2007","129","350","讓火屬性的屬性等級提升到350","1","20022","2007","1003"
"2","2008","129","400","讓火屬性的屬性等級提升到400","1","20022","2008","1003"
"2","2009","129","450","讓火屬性的屬性等級提升到450","1","20022","2009","1003"
"2","2010","129","500","讓火屬性的屬性等級提升到500","1","20022","2010","1003"
"2","2011","129","550","讓火屬性的屬性等級提升到550","1","20022","2011","1003"
"2","2012","129","600","讓火屬性的屬性等級提升到600","1","20022","2012","1003"
"2","2013","129","650","讓火屬性的屬性等級提升到650","1","20022","2013","1003"
"2","2014","129","700","讓火屬性的屬性等級提升到700","1","20022","2014","1003"
"2","2015","129","750","讓火屬性的屬性等級提升到750","1","20022","2015","1003"
"3","2001","129","50","讓水屬性的屬性等級提升到50","2","20022","3001","1003"
"3","2002","129","100","讓水屬性的屬性等級提升到100","2","20022","3002","1003"
"3","2003","129","150","讓水屬性的屬性等級提升到150","2","20022","3003","1003"
"3","2004","129","200","讓水屬性的屬性等級提升到200","2","20022","3004","1003"
"3","2005","129","250","讓水屬性的屬性等級提升到250","2","20022","3005","1003"
"3","2006","129","300","讓水屬性的屬性等級提升到300","2","20022","3006","1003"
"3","2007","129","350","讓水屬性的屬性等級提升到350","2","20022","3007","1003"
"3","2008","129","400","讓水屬性的屬性等級提升到400","2","20022","3008","1003"
"3","2009","129","450","讓水屬性的屬性等級提升到450","2","20022","3009","1003"
"3","2010","129","500","讓水屬性的屬性等級提升到500","2","20022","3010","1003"
"3","2006","129","550","讓水屬性的屬性等級提升到550","2","20022","3011","1003"
"3","2007","129","600","讓水屬性的屬性等級提升到600","2","20022","3012","1003"
"3","2008","129","650","讓水屬性的屬性等級提升到650","2","20022","3013","1003"
"3","2009","129","700","讓水屬性的屬性等級提升到700","2","20022","3014","1003"
"3","2010","129","750","讓水屬性的屬性等級提升到750","2","20022","3015","1003"
"4","2001","129","50","讓風屬性的屬性等級提升到50","3","20022","4001","1003"
"4","2002","129","100","讓風屬性的屬性等級提升到100","3","20022","4002","1003"
"4","2003","129","150","讓風屬性的屬性等級提升到150","3","20022","4003","1003"
"4","2004","129","200","讓風屬性的屬性等級提升到200","3","20022","4004","1003"
"4","2005","129","250","讓風屬性的屬性等級提升到250","3","20022","4005","1003"
"4","2006","129","300","讓風屬性的屬性等級提升到300","3","20022","4006","1003"
"4","2007","129","350","讓風屬性的屬性等級提升到350","3","20022","4007","1003"
"4","2008","129","400","讓風屬性的屬性等級提升到400","3","20022","4008","1003"
"4","2009","129","450","讓風屬性的屬性等級提升到450","3","20022","4009","1003"
"4","2010","129","500","讓風屬性的屬性等級提升到500","3","20022","4010","1003"
"4","2006","129","550","讓風屬性的屬性等級提升到550","3","20022","4011","1003"
"4","2007","129","600","讓風屬性的屬性等級提升到600","3","20022","4012","1003"
"4","2008","129","650","讓風屬性的屬性等級提升到650","3","20022","4013","1003"
"4","2009","129","700","讓風屬性的屬性等級提升到700","3","20022","4014","1003"
"4","2010","129","750","讓風屬性的屬性等級提升到750","3","20022","4015","1003"
"5","2001","129","50","讓光屬性的屬性等級提升到50","4","20022","5001","1003"
"5","2002","129","100","讓光屬性的屬性等級提升到100","4","20022","5002","1003"
"5","2003","129","150","讓光屬性的屬性等級提升到150","4","20022","5003","1003"
"5","2004","129","200","讓光屬性的屬性等級提升到200","4","20022","5004","1003"
"5","2005","129","250","讓光屬性的屬性等級提升到250","4","20022","5005","1003"
"5","2006","129","300","讓光屬性的屬性等級提升到300","4","20022","5006","1003"
"5","2007","129","350","讓光屬性的屬性等級提升到350","4","20022","5007","1003"
"5","2008","129","400","讓光屬性的屬性等級提升到400","4","20022","5008","1003"
"5","2009","129","450","讓光屬性的屬性等級提升到450","4","20022","5009","1003"
"5","2010","129","500","讓光屬性的屬性等級提升到500","4","20022","5010","1003"
"5","2006","129","550","讓光屬性的屬性等級提升到550","4","20022","5011","1003"
"5","2007","129","600","讓光屬性的屬性等級提升到600","4","20022","5012","1003"
"5","2008","129","650","讓光屬性的屬性等級提升到650","4","20022","5013","1003"
"5","2009","129","700","讓光屬性的屬性等級提升到700","4","20022","5014","1003"
"5","2010","129","750","讓光屬性的屬性等級提升到750","4","20022","5015","1003"
"6","2001","129","50","讓闇屬性的屬性等級提升到50","5","20022","6001","1003"
"6","2002","129","100","讓闇屬性的屬性等級提升到100","5","20022","6002","1003"
"6","2003","129","150","讓闇屬性的屬性等級提升到150","5","20022","6003","1003"
"6","2004","129","200","讓闇屬性的屬性等級提升到200","5","20022","6004","1003"
"6","2005","129","250","讓闇屬性的屬性等級提升到250","5","20022","6005","1003"
"6","2006","129","300","讓闇屬性的屬性等級提升到300","5","20022","6006","1003"
"6","2007","129","350","讓闇屬性的屬性等級提升到350","5","20022","6007","1003"
