631bef940312e6d505fd61a97e66678228d5cb90c2cccd35df23427ea50dce17,71faf6cbd6f384c82d06eaa5d7484501415d2927d4f24290dca9349d30e70911,fe8c4b278d5af40afbfdd4b1052f483e34082e111296adf1ed5bfd4a546ee837,1d128de69cecd393437037ceac8711ec35217c55493f14be1bbe4ad83a1259ed,04610e95c4fc12b8b36f44e5918c6f4ce9db170336571a00e2c8a305fa65ab52,f7324748b8599d98d7bcef758de5c73bf4ea73885fcdb6cbe752988309765cc2,c1887df5652f3f80f1db095febc3fa70dce4df435b7692bc740a52066b664553,6ebdcd87f4830f3f927f7dec991a6ab52141f79a3bdd2c6e4c6e3954e415d0a9,f1e6526a62f281fedd74e6264b2cb32ce2ed3c9a83c094047c79bac0409b347c,3f0ebc6d2f504e5db8cf65dffd49976105234144f70eeda80ff48f66c01b76e8,61f0c68ace9aa2a46927230e0fc7646c8d19365deacbc1dc75c92d5b14c3c9d3,8f2123e0aa3a533a67ae8cdb695bf01fa89c916d9a59792670ca32703d6cf24e,e4475d94fcd035f6c98c6aae9ada06601b268907246adfe3d4831e6835bd6ef2,1af4a95b847622edffe4e9441dbba3141346d1e06f81418da2fa239e5029fce6,bb02565c9f1618b2c042e8ed84b2c6771a017720958405c66fe5ec86ee6674ca,7c0b74b71da89b097d98e8dfc183652599ccb4e000a5cfba38baa5230045d5f9,c9daa8e9c7df98af190184e2b953f2d0a905f6992f1bda8ab45a3dbd2a05e13d,a66c925e23f417cb55e5a2ab8e21a18414341811ae250e6eb6ceed5650e1b7e0,4ff11c9b48551fcfa00f8917d0d67e0b0608bbc838655a7e9e1470464ccad2f0,0900e63a6e1d5c889542fedb36dfb8c73ac069c5ad37ab6ce1584948a1439282,4484ddb820b666a089c79e053409751d839163c5c8188544c6b03666cc1064f2,07d30a1f4db921636540881ff4cf852d7cdce400970fd9da03f750a8b9a49a57,288c7d0740ecd61048be8c16116089d66615878c2c34f2754fb96a73f908ddf1,8159a877dc1e77092177220be08bdf9c96f7bf63b99ccbcc119a0ec725c688a8,2bd68d422e23716540df35a1dbbe8b22d10abde338beb7ce1dc5ee40a5546ba7,f0fbd8c70e3b3d71d5215f6890f9279968b4d4e9ce205c15c02249961989caba,627f414884438d69e7b62d4747fdaa18eb026e5f0540adac1b33437392b4214c,e8a1ddc62bc1b2cafab9620262da534b4b0b351fc4a27d9d1ff15fc590bec4d2,3e26c5f8c061478c9cb01392c09e0064c09951ba4a1af46402e628e82769eb0e,1543366b425012fd64c4a476f1a59da5d30628688f3e5391a9b371092ca9859d,83282d74750911b849429029f4f91aa92ed28e672fd398ddef0725e78315ac96,e1b7fe7c866b723d798deb050ef71842d2f78536778148d53720a94a0428535c,be1a0feca52149a4469338c75a9ab497d46c0fbd4ef79578677c4331fbccf814,09e2b6a73330355d9ae25d9975a3f23fffb79b390d1d6a6114842ade47858f80,40017daae4c97967447c8055483c71aa54207602e430ec354279c0c59e071c55,4efa8232325e8d9f7097fa7202aedf69332c754053c862e2702c80ef986d558f
"0.8","376","1","0","-1","5","50","0","90","20004","2200001","0.8","102011","0","100","-188","0.8","0","日和的解放冒險","222001001","0","0","0","bgm_M259","0.8","100101","220011001","0.8","188","5","115556","151","115106","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200002","0.8","102011","0","100","-188","0.8","0","優衣的解放冒險","222001002","0","0","0","bgm_M259","0.8","100201","220021001","0.8","188","5","115586","151","125256","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200003","0.8","102011","0","100","-188","0.8","0","怜的解放冒險","222001003","0","0","0","bgm_M259","0.8","100301","220031001","0.8","188","5","115556","151","125016","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200004","0.8","102011","0","100","-188","0.8","0","禊的解放冒險","222001004","0","0","0","bgm_M259","0.8","100401","220041001","0.6","188","5","126103","187","116133","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200005","0.8","102011","0","100","-188","0.8","0","茉莉的解放冒險","222001005","0","0","0","bgm_M259","0.6","100501","220051001","0.8","188","5","129312","274","119432","10","91002","-376"
"0.6","376","1","0","-1","5","50","0","90","20004","2200006","0.8","102011","0","100","-188","0.6","0","茜里的解放冒險","222001006","0","0","0","bgm_M259","0.8","100601","220061001","0.8","188","5","116612","181","116582","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200007","0.8","102011","0","100","-188","0.8","0","宮子的解放冒險","222001007","0","0","0","bgm_M259","0.6","100701","220071001","0.8","188","5","128162","232","118012","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200008","0.8","102011","0","100","-188","0.8","0","雪的解放冒險","222001008","0","0","0","bgm_M259","0.6","100801","220081001","0.8","188","5","119252","268","119012","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200009","0.8","102011","0","100","-188","0.6","0","杏奈的解放冒險","222001009","0","0","0","bgm_M259","0.8","100901","220091001","0.8","188","5","119611","262","119551","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200010","0.8","102011","0","100","-188","0.8","0","真步的解放冒險","222001010","0","0","0","bgm_M259","0.8","101001","220101001","0.8","188","5","125256","148","125463","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200011","0.8","102011","0","100","-188","0.8","0","璃乃的解放冒險","222001011","0","0","0","bgm_M259","0.8","101101","220111001","0.8","188","5","115554","136","125134","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200012","0.8","102011","0","100","-188","0.8","0","初音的解放冒險","222001012","0","0","0","bgm_M259","0.8","101201","220121001","0.8","188","5","115616","154","125226","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200013","0.8","102011","0","100","-188","0.6","0","七七香的解放冒險","222001013","0","0","0","bgm_M259","0.8","101301","220131001","0.8","188","5","117612","208","117552","10","91002","-376"
