d5ce645f9e7a51113cfefc0232216b9337175fb4c36e5ae0a3c2bd93dc13a0d5,994ad4423ce282559cee3a9c1ed902710694dfa44b1fb88b53a59e5f037dbd60,f338391999cbbbd8abd150e5e740fc59ca7cfbe240da2d44f619f8bbbb83878a,43275006c501221bf2ea47ca0f05fc8d70762d7c7c6e9721bfda0d507b287521,48c794b063e6296c7767f545665822e54d3216e0a39c61216aef4458f62ac672,685e7db4d686995a3652254cbcf115a3d5d51119df031e0a724a3ec16fbecc76,e6f1d5b83b12d514b56f423804b86ef7315d06bba0649013dfd41296492958d8,310568620567196fdc806c6b05b1b050f7ce6c476198a4871bfc4b6a5307c0fc,fefd18c6c0bc70176c67a465361c01af51492ea39e94314cbd6e7f6b4d5ffc8a,b757f75cbf66df309f056b9031cbcb259a399db65ae079ac43103d75c713570f,c2f63372db1ba598b073a5cce088bcab0e93c5d15b27078d36cc337b8c817455,d3190688efdc8f689de21b9133f54e97c4358fc7efcd09170d23c002cdffdd44,3fb377cffa9df8015c78bd34d73c9f4241eeccd5356b4bdccc33f46a72f69ef5,226285098d8c400790cc594d77eaad19285501d04161538c43a31ab44d807926,0cd217e193c18e4f12ec0824cb5a27e25b132f80b7c356f126178c694e4d637d,d08055ab7686e26e2856db5269ebdb55d4be128d7c989e547fd2e02bf8b0bb00,f5fb0d9ae449beb2b788cb68ab74b48652e2461b8b622f3e16ab2e58edd4979c
"4201401","7200","-470","11001001","11001001","10","11001","1","100000","43200","4104351","4101401","1","克梅利亞洞窟","4104401","4101351","108"
"4203401","7200","-235","11001002","11001002","10","11001","2","100000","43200","4110351","4106401","1","盧可拉諾大瀑布","4110401","4106351","90"
"4201401","7200","0","11001003","11001003","10","11001","3","100000","43200","4105351","4102401","1","艾里巨木","4105401","4102351","108"
"4203401","7200","235","11001004","11001004","10","11001","4","100000","43200","4109351","4108401","1","伊雷亞溪谷","4109401","4108351","90"
"4201401","7200","470","11001005","11001005","10","11001","5","100000","43200","4107351","4103401","1","史達爾斷崖","4107401","4103351","108"
"4301401","7200","-470","11002001","11002003","10","11002","6","100000","43200","4101401","4104401","1","阿爾巴岸堤","4201401","4301351","108"
"4305401","7200","-235","11002002","11002002","10","11002","7","100000","43200","4106401","4110401","1","撒達爾史朵\n沙灘","4203401","4305351","90"
"4302401","7200","0","11002003","11002001","10","11002","8","100000","43200","4102401","4105401","1","達爾里克\n巨岩","4201401","4302351","108"
"4304401","7200","235","11002004","11001005","10","11002","9","100000","43200","4108401","4109401","1","安卡爾川","4203401","4304351","90"
"4303401","7200","470","11002005","11001001","10","11002","10","100000","43200","4103401","4107401","1","達克比亞\n森林","4201401","4303351","108"
"4109401","7200","-470","11003001","11003001","10","11003","11","100000","43200","4201401","4101401","1","密瑪斯\n洞穴","4104401","4201351","108"
"4110401","7200","-155","11003002","11003002","10","11003","11","100000","43200","4202401","4108401","1","雷安特河","4102401","4202351","90"
"4109401","7200","160","11003003","11003003","10","11003","11","100000","43200","4203401","4103401","1","刻蘭德\n廢墟","4105401","4203351","108"
"4110401","7200","470","11003004","11003004","10","11003","11","100000","43200","4204401","4106401","1","迪歐涅加\n冰海","4107401","4204351","90"
