0cd217e193c18e4f12ec0824cb5a27e25b132f80b7c356f126178c694e4d637d,f338391999cbbbd8abd150e5e740fc59ca7cfbe240da2d44f619f8bbbb83878a,d08055ab7686e26e2856db5269ebdb55d4be128d7c989e547fd2e02bf8b0bb00,e6f1d5b83b12d514b56f423804b86ef7315d06bba0649013dfd41296492958d8,c2f63372db1ba598b073a5cce088bcab0e93c5d15b27078d36cc337b8c817455,d5ce645f9e7a51113cfefc0232216b9337175fb4c36e5ae0a3c2bd93dc13a0d5,310568620567196fdc806c6b05b1b050f7ce6c476198a4871bfc4b6a5307c0fc,226285098d8c400790cc594d77eaad19285501d04161538c43a31ab44d807926,48c794b063e6296c7767f545665822e54d3216e0a39c61216aef4458f62ac672,685e7db4d686995a3652254cbcf115a3d5d51119df031e0a724a3ec16fbecc76,b757f75cbf66df309f056b9031cbcb259a399db65ae079ac43103d75c713570f,fefd18c6c0bc70176c67a465361c01af51492ea39e94314cbd6e7f6b4d5ffc8a,3fb377cffa9df8015c78bd34d73c9f4241eeccd5356b4bdccc33f46a72f69ef5,43275006c501221bf2ea47ca0f05fc8d70762d7c7c6e9721bfda0d507b287521,f5fb0d9ae449beb2b788cb68ab74b48652e2461b8b622f3e16ab2e58edd4979c,994ad4423ce282559cee3a9c1ed902710694dfa44b1fb88b53a59e5f037dbd60,d3190688efdc8f689de21b9133f54e97c4358fc7efcd09170d23c002cdffdd44
"4104401","-470","4101351","11001","4104351","4201401","1","克梅利亞洞窟","11001001","10","43200","100000","1","11001001","108","7200","4101401"
"4110401","-235","4106351","11001","4110351","4203401","2","盧可拉諾大瀑布","11001002","10","43200","100000","1","11001002","90","7200","4106401"
"4105401","0","4102351","11001","4105351","4201401","3","艾里巨木","11001003","10","43200","100000","1","11001003","108","7200","4102401"
"4109401","235","4108351","11001","4109351","4203401","4","伊雷亞溪谷","11001004","10","43200","100000","1","11001004","90","7200","4108401"
"4107401","470","4103351","11001","4107351","4201401","5","史達爾斷崖","11001005","10","43200","100000","1","11001005","108","7200","4103401"
"4201401","-470","4301351","11002","4101401","4301401","6","阿爾巴岸堤","11002003","10","43200","100000","1","11002001","108","7200","4104401"
"4203401","-235","4305351","11002","4106401","4305401","7","撒達爾史朵\n沙灘","11002002","10","43200","100000","1","11002002","90","7200","4110401"
"4201401","0","4302351","11002","4102401","4302401","8","達爾里克\n巨岩","11002001","10","43200","100000","1","11002003","108","7200","4105401"
"4203401","235","4304351","11002","4108401","4304401","9","安卡爾川","11001005","10","43200","100000","1","11002004","90","7200","4109401"
"4201401","470","4303351","11002","4103401","4303401","10","達克比亞\n森林","11001001","10","43200","100000","1","11002005","108","7200","4107401"
"4104401","-470","4201351","11003","4201401","4109401","11","密瑪斯\n洞穴","11003001","10","43200","100000","1","11003001","108","7200","4101401"
"4102401","-155","4202351","11003","4202401","4110401","11","雷安特河","11003002","10","43200","100000","1","11003002","90","7200","4108401"
"4105401","160","4203351","11003","4203401","4109401","11","刻蘭德\n廢墟","11003003","10","43200","100000","1","11003003","108","7200","4103401"
"4107401","470","4204351","11003","4204401","4110401","11","迪歐涅加\n冰海","11003004","10","43200","100000","1","11003004","90","7200","4106401"
