226285098d8c400790cc594d77eaad19285501d04161538c43a31ab44d807926,685e7db4d686995a3652254cbcf115a3d5d51119df031e0a724a3ec16fbecc76,c2f63372db1ba598b073a5cce088bcab0e93c5d15b27078d36cc337b8c817455,d08055ab7686e26e2856db5269ebdb55d4be128d7c989e547fd2e02bf8b0bb00,e6f1d5b83b12d514b56f423804b86ef7315d06bba0649013dfd41296492958d8,3fb377cffa9df8015c78bd34d73c9f4241eeccd5356b4bdccc33f46a72f69ef5,994ad4423ce282559cee3a9c1ed902710694dfa44b1fb88b53a59e5f037dbd60,fefd18c6c0bc70176c67a465361c01af51492ea39e94314cbd6e7f6b4d5ffc8a,f338391999cbbbd8abd150e5e740fc59ca7cfbe240da2d44f619f8bbbb83878a,f5fb0d9ae449beb2b788cb68ab74b48652e2461b8b622f3e16ab2e58edd4979c,b757f75cbf66df309f056b9031cbcb259a399db65ae079ac43103d75c713570f,43275006c501221bf2ea47ca0f05fc8d70762d7c7c6e9721bfda0d507b287521,d5ce645f9e7a51113cfefc0232216b9337175fb4c36e5ae0a3c2bd93dc13a0d5,48c794b063e6296c7767f545665822e54d3216e0a39c61216aef4458f62ac672,d3190688efdc8f689de21b9133f54e97c4358fc7efcd09170d23c002cdffdd44,310568620567196fdc806c6b05b1b050f7ce6c476198a4871bfc4b6a5307c0fc,0cd217e193c18e4f12ec0824cb5a27e25b132f80b7c356f126178c694e4d637d
"克梅利亞洞窟","10","4104351","4101351","11001","1","7200","100000","-470","108","43200","11001001","4201401","11001001","4101401","1","4104401"
"盧可拉諾大瀑布","10","4110351","4106351","11001","1","7200","100000","-235","90","43200","11001002","4203401","11001002","4106401","2","4110401"
"艾里巨木","10","4105351","4102351","11001","1","7200","100000","0","108","43200","11001003","4201401","11001003","4102401","3","4105401"
"伊雷亞溪谷","10","4109351","4108351","11001","1","7200","100000","235","90","43200","11001004","4203401","11001004","4108401","4","4109401"
"史達爾斷崖","10","4107351","4103351","11001","1","7200","100000","470","108","43200","11001005","4201401","11001005","4103401","5","4107401"
"阿爾巴岸堤","10","4101401","4301351","11002","1","7200","100000","-470","108","43200","11002001","4301401","11002003","4104401","6","4201401"
"撒達爾史朵\n沙灘","10","4106401","4305351","11002","1","7200","100000","-235","90","43200","11002002","4305401","11002002","4110401","7","4203401"
"達爾里克\n巨岩","10","4102401","4302351","11002","1","7200","100000","0","108","43200","11002003","4302401","11002001","4105401","8","4201401"
"安卡爾川","10","4108401","4304351","11002","1","7200","100000","235","90","43200","11002004","4304401","11001005","4109401","9","4203401"
"達克比亞\n森林","10","4103401","4303351","11002","1","7200","100000","470","108","43200","11002005","4303401","11001001","4107401","10","4201401"
"密瑪斯\n洞穴","10","4201401","4201351","11003","1","7200","100000","-470","108","43200","11003001","4109401","11003001","4101401","11","4104401"
"雷安特河","10","4202401","4202351","11003","1","7200","100000","-155","90","43200","11003002","4110401","11003002","4108401","11","4102401"
"刻蘭德\n廢墟","10","4203401","4203351","11003","1","7200","100000","160","108","43200","11003003","4109401","11003003","4103401","11","4105401"
"迪歐涅加\n冰海","10","4204401","4204351","11003","1","7200","100000","470","90","43200","11003004","4110401","11003004","4106401","11","4107401"
