43275006c501221bf2ea47ca0f05fc8d70762d7c7c6e9721bfda0d507b287521,3fb377cffa9df8015c78bd34d73c9f4241eeccd5356b4bdccc33f46a72f69ef5,b757f75cbf66df309f056b9031cbcb259a399db65ae079ac43103d75c713570f,c2f63372db1ba598b073a5cce088bcab0e93c5d15b27078d36cc337b8c817455,d3190688efdc8f689de21b9133f54e97c4358fc7efcd09170d23c002cdffdd44,e6f1d5b83b12d514b56f423804b86ef7315d06bba0649013dfd41296492958d8,f338391999cbbbd8abd150e5e740fc59ca7cfbe240da2d44f619f8bbbb83878a,d5ce645f9e7a51113cfefc0232216b9337175fb4c36e5ae0a3c2bd93dc13a0d5,d08055ab7686e26e2856db5269ebdb55d4be128d7c989e547fd2e02bf8b0bb00,fefd18c6c0bc70176c67a465361c01af51492ea39e94314cbd6e7f6b4d5ffc8a,226285098d8c400790cc594d77eaad19285501d04161538c43a31ab44d807926,48c794b063e6296c7767f545665822e54d3216e0a39c61216aef4458f62ac672,f5fb0d9ae449beb2b788cb68ab74b48652e2461b8b622f3e16ab2e58edd4979c,310568620567196fdc806c6b05b1b050f7ce6c476198a4871bfc4b6a5307c0fc,0cd217e193c18e4f12ec0824cb5a27e25b132f80b7c356f126178c694e4d637d,685e7db4d686995a3652254cbcf115a3d5d51119df031e0a724a3ec16fbecc76,994ad4423ce282559cee3a9c1ed902710694dfa44b1fb88b53a59e5f037dbd60
"11001001","1","43200","4104351","4101401","11001","-470","4201401","4101351","100000","克梅利亞洞窟","11001001","108","1","4104401","10","7200"
"11001002","1","43200","4110351","4106401","11001","-235","4203401","4106351","100000","盧可拉諾大瀑布","11001002","90","2","4110401","10","7200"
"11001003","1","43200","4105351","4102401","11001","0","4201401","4102351","100000","艾里巨木","11001003","108","3","4105401","10","7200"
"11001004","1","43200","4109351","4108401","11001","235","4203401","4108351","100000","伊雷亞溪谷","11001004","90","4","4109401","10","7200"
"11001005","1","43200","4107351","4103401","11001","470","4201401","4103351","100000","史達爾斷崖","11001005","108","5","4107401","10","7200"
"11002001","1","43200","4101401","4104401","11002","-470","4301401","4301351","100000","阿爾巴岸堤","11002003","108","6","4201401","10","7200"
"11002002","1","43200","4106401","4110401","11002","-235","4305401","4305351","100000","撒達爾史朵\n沙灘","11002002","90","7","4203401","10","7200"
"11002003","1","43200","4102401","4105401","11002","0","4302401","4302351","100000","達爾里克\n巨岩","11002001","108","8","4201401","10","7200"
"11002004","1","43200","4108401","4109401","11002","235","4304401","4304351","100000","安卡爾川","11001005","90","9","4203401","10","7200"
"11002005","1","43200","4103401","4107401","11002","470","4303401","4303351","100000","達克比亞\n森林","11001001","108","10","4201401","10","7200"
"11003001","1","43200","4201401","4101401","11003","-470","4109401","4201351","100000","密瑪斯\n洞穴","11003001","108","11","4104401","10","7200"
"11003002","1","43200","4202401","4108401","11003","-155","4110401","4202351","100000","雷安特河","11003002","90","11","4102401","10","7200"
"11003003","1","43200","4203401","4103401","11003","160","4109401","4203351","100000","刻蘭德\n廢墟","11003003","108","11","4105401","10","7200"
"11003004","1","43200","4204401","4106401","11003","470","4110401","4204351","100000","迪歐涅加\n冰海","11003004","90","11","4107401","10","7200"
