d5ce645f9e7a51113cfefc0232216b9337175fb4c36e5ae0a3c2bd93dc13a0d5,f5fb0d9ae449beb2b788cb68ab74b48652e2461b8b622f3e16ab2e58edd4979c,0cd217e193c18e4f12ec0824cb5a27e25b132f80b7c356f126178c694e4d637d,3fb377cffa9df8015c78bd34d73c9f4241eeccd5356b4bdccc33f46a72f69ef5,48c794b063e6296c7767f545665822e54d3216e0a39c61216aef4458f62ac672,fefd18c6c0bc70176c67a465361c01af51492ea39e94314cbd6e7f6b4d5ffc8a,43275006c501221bf2ea47ca0f05fc8d70762d7c7c6e9721bfda0d507b287521,e6f1d5b83b12d514b56f423804b86ef7315d06bba0649013dfd41296492958d8,994ad4423ce282559cee3a9c1ed902710694dfa44b1fb88b53a59e5f037dbd60,d3190688efdc8f689de21b9133f54e97c4358fc7efcd09170d23c002cdffdd44,226285098d8c400790cc594d77eaad19285501d04161538c43a31ab44d807926,310568620567196fdc806c6b05b1b050f7ce6c476198a4871bfc4b6a5307c0fc,b757f75cbf66df309f056b9031cbcb259a399db65ae079ac43103d75c713570f,d08055ab7686e26e2856db5269ebdb55d4be128d7c989e547fd2e02bf8b0bb00,f338391999cbbbd8abd150e5e740fc59ca7cfbe240da2d44f619f8bbbb83878a,c2f63372db1ba598b073a5cce088bcab0e93c5d15b27078d36cc337b8c817455,685e7db4d686995a3652254cbcf115a3d5d51119df031e0a724a3ec16fbecc76
"4201401","108","4104401","1","11001001","100000","11001001","11001","7200","4101401","克梅利亞洞窟","1","43200","4101351","-470","4104351","10"
"4203401","90","4110401","1","11001002","100000","11001002","11001","7200","4106401","盧可拉諾大瀑布","2","43200","4106351","-235","4110351","10"
"4201401","108","4105401","1","11001003","100000","11001003","11001","7200","4102401","艾里巨木","3","43200","4102351","0","4105351","10"
"4203401","90","4109401","1","11001004","100000","11001004","11001","7200","4108401","伊雷亞溪谷","4","43200","4108351","235","4109351","10"
"4201401","108","4107401","1","11001005","100000","11001005","11001","7200","4103401","史達爾斷崖","5","43200","4103351","470","4107351","10"
"4301401","108","4201401","1","11002003","100000","11002001","11002","7200","4104401","阿爾巴岸堤","6","43200","4301351","-470","4101401","10"
"4305401","90","4203401","1","11002002","100000","11002002","11002","7200","4110401","撒達爾史朵\n沙灘","7","43200","4305351","-235","4106401","10"
"4302401","108","4201401","1","11002001","100000","11002003","11002","7200","4105401","達爾里克\n巨岩","8","43200","4302351","0","4102401","10"
"4304401","90","4203401","1","11001005","100000","11002004","11002","7200","4109401","安卡爾川","9","43200","4304351","235","4108401","10"
"4303401","108","4201401","1","11001001","100000","11002005","11002","7200","4107401","達克比亞\n森林","10","43200","4303351","470","4103401","10"
"4109401","108","4104401","1","11003001","100000","11003001","11003","7200","4101401","密瑪斯\n洞穴","11","43200","4201351","-470","4201401","10"
"4110401","90","4102401","1","11003002","100000","11003002","11003","7200","4108401","雷安特河","11","43200","4202351","-155","4202401","10"
"4109401","108","4105401","1","11003003","100000","11003003","11003","7200","4103401","刻蘭德\n廢墟","11","43200","4203351","160","4203401","10"
"4110401","90","4107401","1","11003004","100000","11003004","11003","7200","4106401","迪歐涅加\n冰海","11","43200","4204351","470","4204401","10"
