0cd217e193c18e4f12ec0824cb5a27e25b132f80b7c356f126178c694e4d637d,d5ce645f9e7a51113cfefc0232216b9337175fb4c36e5ae0a3c2bd93dc13a0d5,3fb377cffa9df8015c78bd34d73c9f4241eeccd5356b4bdccc33f46a72f69ef5,685e7db4d686995a3652254cbcf115a3d5d51119df031e0a724a3ec16fbecc76,d3190688efdc8f689de21b9133f54e97c4358fc7efcd09170d23c002cdffdd44,d08055ab7686e26e2856db5269ebdb55d4be128d7c989e547fd2e02bf8b0bb00,c2f63372db1ba598b073a5cce088bcab0e93c5d15b27078d36cc337b8c817455,fefd18c6c0bc70176c67a465361c01af51492ea39e94314cbd6e7f6b4d5ffc8a,994ad4423ce282559cee3a9c1ed902710694dfa44b1fb88b53a59e5f037dbd60,43275006c501221bf2ea47ca0f05fc8d70762d7c7c6e9721bfda0d507b287521,f338391999cbbbd8abd150e5e740fc59ca7cfbe240da2d44f619f8bbbb83878a,b757f75cbf66df309f056b9031cbcb259a399db65ae079ac43103d75c713570f,48c794b063e6296c7767f545665822e54d3216e0a39c61216aef4458f62ac672,e6f1d5b83b12d514b56f423804b86ef7315d06bba0649013dfd41296492958d8,f5fb0d9ae449beb2b788cb68ab74b48652e2461b8b622f3e16ab2e58edd4979c,310568620567196fdc806c6b05b1b050f7ce6c476198a4871bfc4b6a5307c0fc,226285098d8c400790cc594d77eaad19285501d04161538c43a31ab44d807926
"4104401","4201401","1","10","4101401","4101351","4104351","100000","7200","11001001","-470","43200","11001001","11001","108","1","克梅利亞洞窟"
"4110401","4203401","1","10","4106401","4106351","4110351","100000","7200","11001002","-235","43200","11001002","11001","90","2","盧可拉諾大瀑布"
"4105401","4201401","1","10","4102401","4102351","4105351","100000","7200","11001003","0","43200","11001003","11001","108","3","艾里巨木"
"4109401","4203401","1","10","4108401","4108351","4109351","100000","7200","11001004","235","43200","11001004","11001","90","4","伊雷亞溪谷"
"4107401","4201401","1","10","4103401","4103351","4107351","100000","7200","11001005","470","43200","11001005","11001","108","5","史達爾斷崖"
"4201401","4301401","1","10","4104401","4301351","4101401","100000","7200","11002001","-470","43200","11002003","11002","108","6","阿爾巴岸堤"
"4203401","4305401","1","10","4110401","4305351","4106401","100000","7200","11002002","-235","43200","11002002","11002","90","7","撒達爾史朵\n沙灘"
"4201401","4302401","1","10","4105401","4302351","4102401","100000","7200","11002003","0","43200","11002001","11002","108","8","達爾里克\n巨岩"
"4203401","4304401","1","10","4109401","4304351","4108401","100000","7200","11002004","235","43200","11001005","11002","90","9","安卡爾川"
"4201401","4303401","1","10","4107401","4303351","4103401","100000","7200","11002005","470","43200","11001001","11002","108","10","達克比亞\n森林"
"4104401","4109401","1","10","4101401","4201351","4201401","100000","7200","11003001","-470","43200","11003001","11003","108","11","密瑪斯\n洞穴"
"4102401","4110401","1","10","4108401","4202351","4202401","100000","7200","11003002","-155","43200","11003002","11003","90","11","雷安特河"
"4105401","4109401","1","10","4103401","4203351","4203401","100000","7200","11003003","160","43200","11003003","11003","108","11","刻蘭德\n廢墟"
"4107401","4110401","1","10","4106401","4204351","4204401","100000","7200","11003004","470","43200","11003004","11003","90","11","迪歐涅加\n冰海"
