685e7db4d686995a3652254cbcf115a3d5d51119df031e0a724a3ec16fbecc76,f5fb0d9ae449beb2b788cb68ab74b48652e2461b8b622f3e16ab2e58edd4979c,fefd18c6c0bc70176c67a465361c01af51492ea39e94314cbd6e7f6b4d5ffc8a,b757f75cbf66df309f056b9031cbcb259a399db65ae079ac43103d75c713570f,994ad4423ce282559cee3a9c1ed902710694dfa44b1fb88b53a59e5f037dbd60,d5ce645f9e7a51113cfefc0232216b9337175fb4c36e5ae0a3c2bd93dc13a0d5,0cd217e193c18e4f12ec0824cb5a27e25b132f80b7c356f126178c694e4d637d,226285098d8c400790cc594d77eaad19285501d04161538c43a31ab44d807926,43275006c501221bf2ea47ca0f05fc8d70762d7c7c6e9721bfda0d507b287521,48c794b063e6296c7767f545665822e54d3216e0a39c61216aef4458f62ac672,f338391999cbbbd8abd150e5e740fc59ca7cfbe240da2d44f619f8bbbb83878a,310568620567196fdc806c6b05b1b050f7ce6c476198a4871bfc4b6a5307c0fc,3fb377cffa9df8015c78bd34d73c9f4241eeccd5356b4bdccc33f46a72f69ef5,d3190688efdc8f689de21b9133f54e97c4358fc7efcd09170d23c002cdffdd44,c2f63372db1ba598b073a5cce088bcab0e93c5d15b27078d36cc337b8c817455,e6f1d5b83b12d514b56f423804b86ef7315d06bba0649013dfd41296492958d8,d08055ab7686e26e2856db5269ebdb55d4be128d7c989e547fd2e02bf8b0bb00
"10","108","100000","43200","7200","4201401","4104401","克梅利亞洞窟","11001001","11001001","-470","1","1","4101401","4104351","11001","4101351"
"10","90","100000","43200","7200","4203401","4110401","盧可拉諾大瀑布","11001002","11001002","-235","2","1","4106401","4110351","11001","4106351"
"10","108","100000","43200","7200","4201401","4105401","艾里巨木","11001003","11001003","0","3","1","4102401","4105351","11001","4102351"
"10","90","100000","43200","7200","4203401","4109401","伊雷亞溪谷","11001004","11001004","235","4","1","4108401","4109351","11001","4108351"
"10","108","100000","43200","7200","4201401","4107401","史達爾斷崖","11001005","11001005","470","5","1","4103401","4107351","11001","4103351"
"10","108","100000","43200","7200","4301401","4201401","阿爾巴岸堤","11002001","11002003","-470","6","1","4104401","4101401","11002","4301351"
"10","90","100000","43200","7200","4305401","4203401","撒達爾史朵\n沙灘","11002002","11002002","-235","7","1","4110401","4106401","11002","4305351"
"10","108","100000","43200","7200","4302401","4201401","達爾里克\n巨岩","11002003","11002001","0","8","1","4105401","4102401","11002","4302351"
"10","90","100000","43200","7200","4304401","4203401","安卡爾川","11002004","11001005","235","9","1","4109401","4108401","11002","4304351"
"10","108","100000","43200","7200","4303401","4201401","達克比亞\n森林","11002005","11001001","470","10","1","4107401","4103401","11002","4303351"
"10","108","100000","43200","7200","4109401","4104401","密瑪斯\n洞穴","11003001","11003001","-470","11","1","4101401","4201401","11003","4201351"
"10","90","100000","43200","7200","4110401","4102401","雷安特河","11003002","11003002","-155","11","1","4108401","4202401","11003","4202351"
"10","108","100000","43200","7200","4109401","4105401","刻蘭德\n廢墟","11003003","11003003","160","11","1","4103401","4203401","11003","4203351"
"10","90","100000","43200","7200","4110401","4107401","迪歐涅加\n冰海","11003004","11003004","470","11","1","4106401","4204401","11003","4204351"
