fefd18c6c0bc70176c67a465361c01af51492ea39e94314cbd6e7f6b4d5ffc8a,d3190688efdc8f689de21b9133f54e97c4358fc7efcd09170d23c002cdffdd44,43275006c501221bf2ea47ca0f05fc8d70762d7c7c6e9721bfda0d507b287521,f338391999cbbbd8abd150e5e740fc59ca7cfbe240da2d44f619f8bbbb83878a,f5fb0d9ae449beb2b788cb68ab74b48652e2461b8b622f3e16ab2e58edd4979c,d08055ab7686e26e2856db5269ebdb55d4be128d7c989e547fd2e02bf8b0bb00,48c794b063e6296c7767f545665822e54d3216e0a39c61216aef4458f62ac672,0cd217e193c18e4f12ec0824cb5a27e25b132f80b7c356f126178c694e4d637d,3fb377cffa9df8015c78bd34d73c9f4241eeccd5356b4bdccc33f46a72f69ef5,d5ce645f9e7a51113cfefc0232216b9337175fb4c36e5ae0a3c2bd93dc13a0d5,310568620567196fdc806c6b05b1b050f7ce6c476198a4871bfc4b6a5307c0fc,e6f1d5b83b12d514b56f423804b86ef7315d06bba0649013dfd41296492958d8,994ad4423ce282559cee3a9c1ed902710694dfa44b1fb88b53a59e5f037dbd60,226285098d8c400790cc594d77eaad19285501d04161538c43a31ab44d807926,685e7db4d686995a3652254cbcf115a3d5d51119df031e0a724a3ec16fbecc76,b757f75cbf66df309f056b9031cbcb259a399db65ae079ac43103d75c713570f,c2f63372db1ba598b073a5cce088bcab0e93c5d15b27078d36cc337b8c817455
"100000","4101401","11001001","-470","108","4101351","11001001","4104401","1","4201401","1","11001","7200","克梅利亞洞窟","10","43200","4104351"
"100000","4106401","11001002","-235","90","4106351","11001002","4110401","1","4203401","2","11001","7200","盧可拉諾大瀑布","10","43200","4110351"
"100000","4102401","11001003","0","108","4102351","11001003","4105401","1","4201401","3","11001","7200","艾里巨木","10","43200","4105351"
"100000","4108401","11001004","235","90","4108351","11001004","4109401","1","4203401","4","11001","7200","伊雷亞溪谷","10","43200","4109351"
"100000","4103401","11001005","470","108","4103351","11001005","4107401","1","4201401","5","11001","7200","史達爾斷崖","10","43200","4107351"
"100000","4104401","11002001","-470","108","4301351","11002003","4201401","1","4301401","6","11002","7200","阿爾巴岸堤","10","43200","4101401"
"100000","4110401","11002002","-235","90","4305351","11002002","4203401","1","4305401","7","11002","7200","撒達爾史朵\n沙灘","10","43200","4106401"
"100000","4105401","11002003","0","108","4302351","11002001","4201401","1","4302401","8","11002","7200","達爾里克\n巨岩","10","43200","4102401"
"100000","4109401","11002004","235","90","4304351","11001005","4203401","1","4304401","9","11002","7200","安卡爾川","10","43200","4108401"
"100000","4107401","11002005","470","108","4303351","11001001","4201401","1","4303401","10","11002","7200","達克比亞\n森林","10","43200","4103401"
"100000","4101401","11003001","-470","108","4201351","11003001","4104401","1","4109401","11","11003","7200","密瑪斯\n洞穴","10","43200","4201401"
"100000","4108401","11003002","-155","90","4202351","11003002","4102401","1","4110401","11","11003","7200","雷安特河","10","43200","4202401"
"100000","4103401","11003003","160","108","4203351","11003003","4105401","1","4109401","11","11003","7200","刻蘭德\n廢墟","10","43200","4203401"
"100000","4106401","11003004","470","90","4204351","11003004","4107401","1","4110401","11","11003","7200","迪歐涅加\n冰海","10","43200","4204401"
