c2f63372db1ba598b073a5cce088bcab0e93c5d15b27078d36cc337b8c817455,3fb377cffa9df8015c78bd34d73c9f4241eeccd5356b4bdccc33f46a72f69ef5,d3190688efdc8f689de21b9133f54e97c4358fc7efcd09170d23c002cdffdd44,d08055ab7686e26e2856db5269ebdb55d4be128d7c989e547fd2e02bf8b0bb00,226285098d8c400790cc594d77eaad19285501d04161538c43a31ab44d807926,fefd18c6c0bc70176c67a465361c01af51492ea39e94314cbd6e7f6b4d5ffc8a,e6f1d5b83b12d514b56f423804b86ef7315d06bba0649013dfd41296492958d8,994ad4423ce282559cee3a9c1ed902710694dfa44b1fb88b53a59e5f037dbd60,0cd217e193c18e4f12ec0824cb5a27e25b132f80b7c356f126178c694e4d637d,d5ce645f9e7a51113cfefc0232216b9337175fb4c36e5ae0a3c2bd93dc13a0d5,43275006c501221bf2ea47ca0f05fc8d70762d7c7c6e9721bfda0d507b287521,685e7db4d686995a3652254cbcf115a3d5d51119df031e0a724a3ec16fbecc76,310568620567196fdc806c6b05b1b050f7ce6c476198a4871bfc4b6a5307c0fc,f5fb0d9ae449beb2b788cb68ab74b48652e2461b8b622f3e16ab2e58edd4979c,48c794b063e6296c7767f545665822e54d3216e0a39c61216aef4458f62ac672,b757f75cbf66df309f056b9031cbcb259a399db65ae079ac43103d75c713570f,f338391999cbbbd8abd150e5e740fc59ca7cfbe240da2d44f619f8bbbb83878a
"4104351","1","4101401","4101351","克梅利亞洞窟","100000","11001","7200","4104401","4201401","11001001","10","1","108","11001001","43200","-470"
"4110351","1","4106401","4106351","盧可拉諾大瀑布","100000","11001","7200","4110401","4203401","11001002","10","2","90","11001002","43200","-235"
"4105351","1","4102401","4102351","艾里巨木","100000","11001","7200","4105401","4201401","11001003","10","3","108","11001003","43200","0"
"4109351","1","4108401","4108351","伊雷亞溪谷","100000","11001","7200","4109401","4203401","11001004","10","4","90","11001004","43200","235"
"4107351","1","4103401","4103351","史達爾斷崖","100000","11001","7200","4107401","4201401","11001005","10","5","108","11001005","43200","470"
"4101401","1","4104401","4301351","阿爾巴岸堤","100000","11002","7200","4201401","4301401","11002001","10","6","108","11002003","43200","-470"
"4106401","1","4110401","4305351","撒達爾史朵\n沙灘","100000","11002","7200","4203401","4305401","11002002","10","7","90","11002002","43200","-235"
"4102401","1","4105401","4302351","達爾里克\n巨岩","100000","11002","7200","4201401","4302401","11002003","10","8","108","11002001","43200","0"
"4108401","1","4109401","4304351","安卡爾川","100000","11002","7200","4203401","4304401","11002004","10","9","90","11001005","43200","235"
"4103401","1","4107401","4303351","達克比亞\n森林","100000","11002","7200","4201401","4303401","11002005","10","10","108","11001001","43200","470"
"4201401","1","4101401","4201351","密瑪斯\n洞穴","100000","11003","7200","4104401","4109401","11003001","10","11","108","11003001","43200","-470"
"4202401","1","4108401","4202351","雷安特河","100000","11003","7200","4102401","4110401","11003002","10","11","90","11003002","43200","-155"
"4203401","1","4103401","4203351","刻蘭德\n廢墟","100000","11003","7200","4105401","4109401","11003003","10","11","108","11003003","43200","160"
"4204401","1","4106401","4204351","迪歐涅加\n冰海","100000","11003","7200","4107401","4110401","11003004","10","11","90","11003004","43200","470"
