b757f75cbf66df309f056b9031cbcb259a399db65ae079ac43103d75c713570f,994ad4423ce282559cee3a9c1ed902710694dfa44b1fb88b53a59e5f037dbd60,c2f63372db1ba598b073a5cce088bcab0e93c5d15b27078d36cc337b8c817455,310568620567196fdc806c6b05b1b050f7ce6c476198a4871bfc4b6a5307c0fc,d5ce645f9e7a51113cfefc0232216b9337175fb4c36e5ae0a3c2bd93dc13a0d5,3fb377cffa9df8015c78bd34d73c9f4241eeccd5356b4bdccc33f46a72f69ef5,d08055ab7686e26e2856db5269ebdb55d4be128d7c989e547fd2e02bf8b0bb00,0cd217e193c18e4f12ec0824cb5a27e25b132f80b7c356f126178c694e4d637d,fefd18c6c0bc70176c67a465361c01af51492ea39e94314cbd6e7f6b4d5ffc8a,226285098d8c400790cc594d77eaad19285501d04161538c43a31ab44d807926,d3190688efdc8f689de21b9133f54e97c4358fc7efcd09170d23c002cdffdd44,e6f1d5b83b12d514b56f423804b86ef7315d06bba0649013dfd41296492958d8,48c794b063e6296c7767f545665822e54d3216e0a39c61216aef4458f62ac672,f5fb0d9ae449beb2b788cb68ab74b48652e2461b8b622f3e16ab2e58edd4979c,f338391999cbbbd8abd150e5e740fc59ca7cfbe240da2d44f619f8bbbb83878a,43275006c501221bf2ea47ca0f05fc8d70762d7c7c6e9721bfda0d507b287521,685e7db4d686995a3652254cbcf115a3d5d51119df031e0a724a3ec16fbecc76
"43200","7200","4104351","1","4201401","1","4101351","4104401","100000","克梅利亞洞窟","4101401","11001","11001001","108","-470","11001001","10"
"43200","7200","4110351","2","4203401","1","4106351","4110401","100000","盧可拉諾大瀑布","4106401","11001","11001002","90","-235","11001002","10"
"43200","7200","4105351","3","4201401","1","4102351","4105401","100000","艾里巨木","4102401","11001","11001003","108","0","11001003","10"
"43200","7200","4109351","4","4203401","1","4108351","4109401","100000","伊雷亞溪谷","4108401","11001","11001004","90","235","11001004","10"
"43200","7200","4107351","5","4201401","1","4103351","4107401","100000","史達爾斷崖","4103401","11001","11001005","108","470","11001005","10"
"43200","7200","4101401","6","4301401","1","4301351","4201401","100000","阿爾巴岸堤","4104401","11002","11002003","108","-470","11002001","10"
"43200","7200","4106401","7","4305401","1","4305351","4203401","100000","撒達爾史朵\n沙灘","4110401","11002","11002002","90","-235","11002002","10"
"43200","7200","4102401","8","4302401","1","4302351","4201401","100000","達爾里克\n巨岩","4105401","11002","11002001","108","0","11002003","10"
"43200","7200","4108401","9","4304401","1","4304351","4203401","100000","安卡爾川","4109401","11002","11001005","90","235","11002004","10"
"43200","7200","4103401","10","4303401","1","4303351","4201401","100000","達克比亞\n森林","4107401","11002","11001001","108","470","11002005","10"
"43200","7200","4201401","11","4109401","1","4201351","4104401","100000","密瑪斯\n洞穴","4101401","11003","11003001","108","-470","11003001","10"
"43200","7200","4202401","11","4110401","1","4202351","4102401","100000","雷安特河","4108401","11003","11003002","90","-155","11003002","10"
"43200","7200","4203401","11","4109401","1","4203351","4105401","100000","刻蘭德\n廢墟","4103401","11003","11003003","108","160","11003003","10"
"43200","7200","4204401","11","4110401","1","4204351","4107401","100000","迪歐涅加\n冰海","4106401","11003","11003004","90","470","11003004","10"
