f5fb0d9ae449beb2b788cb68ab74b48652e2461b8b622f3e16ab2e58edd4979c,fefd18c6c0bc70176c67a465361c01af51492ea39e94314cbd6e7f6b4d5ffc8a,43275006c501221bf2ea47ca0f05fc8d70762d7c7c6e9721bfda0d507b287521,0cd217e193c18e4f12ec0824cb5a27e25b132f80b7c356f126178c694e4d637d,e6f1d5b83b12d514b56f423804b86ef7315d06bba0649013dfd41296492958d8,310568620567196fdc806c6b05b1b050f7ce6c476198a4871bfc4b6a5307c0fc,226285098d8c400790cc594d77eaad19285501d04161538c43a31ab44d807926,b757f75cbf66df309f056b9031cbcb259a399db65ae079ac43103d75c713570f,f338391999cbbbd8abd150e5e740fc59ca7cfbe240da2d44f619f8bbbb83878a,685e7db4d686995a3652254cbcf115a3d5d51119df031e0a724a3ec16fbecc76,d5ce645f9e7a51113cfefc0232216b9337175fb4c36e5ae0a3c2bd93dc13a0d5,3fb377cffa9df8015c78bd34d73c9f4241eeccd5356b4bdccc33f46a72f69ef5,d08055ab7686e26e2856db5269ebdb55d4be128d7c989e547fd2e02bf8b0bb00,d3190688efdc8f689de21b9133f54e97c4358fc7efcd09170d23c002cdffdd44,c2f63372db1ba598b073a5cce088bcab0e93c5d15b27078d36cc337b8c817455,994ad4423ce282559cee3a9c1ed902710694dfa44b1fb88b53a59e5f037dbd60,48c794b063e6296c7767f545665822e54d3216e0a39c61216aef4458f62ac672
"108","100000","11001001","4104401","11001","1","克梅利亞洞窟","43200","-470","10","4201401","1","4101351","4101401","4104351","7200","11001001"
"90","100000","11001002","4110401","11001","2","盧可拉諾大瀑布","43200","-235","10","4203401","1","4106351","4106401","4110351","7200","11001002"
"108","100000","11001003","4105401","11001","3","艾里巨木","43200","0","10","4201401","1","4102351","4102401","4105351","7200","11001003"
"90","100000","11001004","4109401","11001","4","伊雷亞溪谷","43200","235","10","4203401","1","4108351","4108401","4109351","7200","11001004"
"108","100000","11001005","4107401","11001","5","史達爾斷崖","43200","470","10","4201401","1","4103351","4103401","4107351","7200","11001005"
"108","100000","11002001","4201401","11002","6","阿爾巴岸堤","43200","-470","10","4301401","1","4301351","4104401","4101401","7200","11002003"
"90","100000","11002002","4203401","11002","7","撒達爾史朵\n沙灘","43200","-235","10","4305401","1","4305351","4110401","4106401","7200","11002002"
"108","100000","11002003","4201401","11002","8","達爾里克\n巨岩","43200","0","10","4302401","1","4302351","4105401","4102401","7200","11002001"
"90","100000","11002004","4203401","11002","9","安卡爾川","43200","235","10","4304401","1","4304351","4109401","4108401","7200","11001005"
"108","100000","11002005","4201401","11002","10","達克比亞\n森林","43200","470","10","4303401","1","4303351","4107401","4103401","7200","11001001"
"108","100000","11003001","4104401","11003","11","密瑪斯\n洞穴","43200","-470","10","4109401","1","4201351","4101401","4201401","7200","11003001"
"90","100000","11003002","4102401","11003","11","雷安特河","43200","-155","10","4110401","1","4202351","4108401","4202401","7200","11003002"
"108","100000","11003003","4105401","11003","11","刻蘭德\n廢墟","43200","160","10","4109401","1","4203351","4103401","4203401","7200","11003003"
"90","100000","11003004","4107401","11003","11","迪歐涅加\n冰海","43200","470","10","4110401","1","4204351","4106401","4204401","7200","11003004"
