d5ce645f9e7a51113cfefc0232216b9337175fb4c36e5ae0a3c2bd93dc13a0d5,e6f1d5b83b12d514b56f423804b86ef7315d06bba0649013dfd41296492958d8,685e7db4d686995a3652254cbcf115a3d5d51119df031e0a724a3ec16fbecc76,310568620567196fdc806c6b05b1b050f7ce6c476198a4871bfc4b6a5307c0fc,f5fb0d9ae449beb2b788cb68ab74b48652e2461b8b622f3e16ab2e58edd4979c,d3190688efdc8f689de21b9133f54e97c4358fc7efcd09170d23c002cdffdd44,48c794b063e6296c7767f545665822e54d3216e0a39c61216aef4458f62ac672,994ad4423ce282559cee3a9c1ed902710694dfa44b1fb88b53a59e5f037dbd60,d08055ab7686e26e2856db5269ebdb55d4be128d7c989e547fd2e02bf8b0bb00,3fb377cffa9df8015c78bd34d73c9f4241eeccd5356b4bdccc33f46a72f69ef5,c2f63372db1ba598b073a5cce088bcab0e93c5d15b27078d36cc337b8c817455,43275006c501221bf2ea47ca0f05fc8d70762d7c7c6e9721bfda0d507b287521,0cd217e193c18e4f12ec0824cb5a27e25b132f80b7c356f126178c694e4d637d,f338391999cbbbd8abd150e5e740fc59ca7cfbe240da2d44f619f8bbbb83878a,b757f75cbf66df309f056b9031cbcb259a399db65ae079ac43103d75c713570f,226285098d8c400790cc594d77eaad19285501d04161538c43a31ab44d807926,fefd18c6c0bc70176c67a465361c01af51492ea39e94314cbd6e7f6b4d5ffc8a
"4201401","11001","10","1","108","4101401","11001001","7200","4101351","1","4104351","11001001","4104401","-470","43200","克梅利亞洞窟","100000"
"4203401","11001","10","2","90","4106401","11001002","7200","4106351","1","4110351","11001002","4110401","-235","43200","盧可拉諾大瀑布","100000"
"4201401","11001","10","3","108","4102401","11001003","7200","4102351","1","4105351","11001003","4105401","0","43200","艾里巨木","100000"
"4203401","11001","10","4","90","4108401","11001004","7200","4108351","1","4109351","11001004","4109401","235","43200","伊雷亞溪谷","100000"
"4201401","11001","10","5","108","4103401","11001005","7200","4103351","1","4107351","11001005","4107401","470","43200","史達爾斷崖","100000"
"4301401","11002","10","6","108","4104401","11002003","7200","4301351","1","4101401","11002001","4201401","-470","43200","阿爾巴岸堤","100000"
"4305401","11002","10","7","90","4110401","11002002","7200","4305351","1","4106401","11002002","4203401","-235","43200","撒達爾史朵\n沙灘","100000"
"4302401","11002","10","8","108","4105401","11002001","7200","4302351","1","4102401","11002003","4201401","0","43200","達爾里克\n巨岩","100000"
"4304401","11002","10","9","90","4109401","11001005","7200","4304351","1","4108401","11002004","4203401","235","43200","安卡爾川","100000"
"4303401","11002","10","10","108","4107401","11001001","7200","4303351","1","4103401","11002005","4201401","470","43200","達克比亞\n森林","100000"
"4109401","11003","10","11","108","4101401","11003001","7200","4201351","1","4201401","11003001","4104401","-470","43200","密瑪斯\n洞穴","100000"
"4110401","11003","10","11","90","4108401","11003002","7200","4202351","1","4202401","11003002","4102401","-155","43200","雷安特河","100000"
"4109401","11003","10","11","108","4103401","11003003","7200","4203351","1","4203401","11003003","4105401","160","43200","刻蘭德\n廢墟","100000"
"4110401","11003","10","11","90","4106401","11003004","7200","4204351","1","4204401","11003004","4107401","470","43200","迪歐涅加\n冰海","100000"
