685e7db4d686995a3652254cbcf115a3d5d51119df031e0a724a3ec16fbecc76,43275006c501221bf2ea47ca0f05fc8d70762d7c7c6e9721bfda0d507b287521,d3190688efdc8f689de21b9133f54e97c4358fc7efcd09170d23c002cdffdd44,310568620567196fdc806c6b05b1b050f7ce6c476198a4871bfc4b6a5307c0fc,d5ce645f9e7a51113cfefc0232216b9337175fb4c36e5ae0a3c2bd93dc13a0d5,e6f1d5b83b12d514b56f423804b86ef7315d06bba0649013dfd41296492958d8,f5fb0d9ae449beb2b788cb68ab74b48652e2461b8b622f3e16ab2e58edd4979c,fefd18c6c0bc70176c67a465361c01af51492ea39e94314cbd6e7f6b4d5ffc8a,48c794b063e6296c7767f545665822e54d3216e0a39c61216aef4458f62ac672,226285098d8c400790cc594d77eaad19285501d04161538c43a31ab44d807926,b757f75cbf66df309f056b9031cbcb259a399db65ae079ac43103d75c713570f,3fb377cffa9df8015c78bd34d73c9f4241eeccd5356b4bdccc33f46a72f69ef5,994ad4423ce282559cee3a9c1ed902710694dfa44b1fb88b53a59e5f037dbd60,f338391999cbbbd8abd150e5e740fc59ca7cfbe240da2d44f619f8bbbb83878a,d08055ab7686e26e2856db5269ebdb55d4be128d7c989e547fd2e02bf8b0bb00,c2f63372db1ba598b073a5cce088bcab0e93c5d15b27078d36cc337b8c817455,0cd217e193c18e4f12ec0824cb5a27e25b132f80b7c356f126178c694e4d637d
"10","11001001","4101401","1","4201401","11001","108","100000","11001001","克梅利亞洞窟","43200","1","7200","-470","4101351","4104351","4104401"
"10","11001002","4106401","2","4203401","11001","90","100000","11001002","盧可拉諾大瀑布","43200","1","7200","-235","4106351","4110351","4110401"
"10","11001003","4102401","3","4201401","11001","108","100000","11001003","艾里巨木","43200","1","7200","0","4102351","4105351","4105401"
"10","11001004","4108401","4","4203401","11001","90","100000","11001004","伊雷亞溪谷","43200","1","7200","235","4108351","4109351","4109401"
"10","11001005","4103401","5","4201401","11001","108","100000","11001005","史達爾斷崖","43200","1","7200","470","4103351","4107351","4107401"
"10","11002001","4104401","6","4301401","11002","108","100000","11002003","阿爾巴岸堤","43200","1","7200","-470","4301351","4101401","4201401"
"10","11002002","4110401","7","4305401","11002","90","100000","11002002","撒達爾史朵\n沙灘","43200","1","7200","-235","4305351","4106401","4203401"
"10","11002003","4105401","8","4302401","11002","108","100000","11002001","達爾里克\n巨岩","43200","1","7200","0","4302351","4102401","4201401"
"10","11002004","4109401","9","4304401","11002","90","100000","11001005","安卡爾川","43200","1","7200","235","4304351","4108401","4203401"
"10","11002005","4107401","10","4303401","11002","108","100000","11001001","達克比亞\n森林","43200","1","7200","470","4303351","4103401","4201401"
"10","11003001","4101401","11","4109401","11003","108","100000","11003001","密瑪斯\n洞穴","43200","1","7200","-470","4201351","4201401","4104401"
"10","11003002","4108401","11","4110401","11003","90","100000","11003002","雷安特河","43200","1","7200","-155","4202351","4202401","4102401"
"10","11003003","4103401","11","4109401","11003","108","100000","11003003","刻蘭德\n廢墟","43200","1","7200","160","4203351","4203401","4105401"
"10","11003004","4106401","11","4110401","11003","90","100000","11003004","迪歐涅加\n冰海","43200","1","7200","470","4204351","4204401","4107401"
