a77ff58838bf407861b93308763cd553b6221aebf7868514a829934f63ff4604,3d98c7732c0e71c485b3f78eaea925072a40a369078c9fb5ce5983ec1a28c371,d2e0f129edb60622f3a008e4d00353b7766f968147ca8344484a5c32b25b9d36,a49b47b83f48f262e9c6d9cdbd334f2467d3302326b152ab4bab5b4c9241b9de,f65eebab3c471689cae333bbd2b6bf3901053d2383ec911f3f3d5fbc52ae8515,ff3196b3a5103f81e6e2d3fa9a84a2d5bf1de01be343fc0eb47389764becabe1,a73a699215d5d5552ac9b73ad71f576f0ded209f153c199e948a09dde86ba397,8be840a4ff19753eff8228bcdaeccc82296cc4b581c868314c6115bcb057d792,c2cd76ab37aa6101eb9c3a6c172800bf5a019db9382ff7eca82e1135bf9760e5,b3243ff8b3a76bbab22679c0382dfc1124b6e00b16eace7b136ba4168497ef87,a0b5367e4758ef714216e4275145fa02c41d294fd1a68b01b3e06c3eed10e38c,0c5f017028ff86d151610a88eb7317dc3b82f2be0f38cde50eb410472260d596,4da1d6692e735a2003c01006f09ecdc329d483636f8d45906b3adb267de4fcfb,b89e5387b431e6c318d07b096c3b1f10e08b45a108f9061dbe69375e7ee34e17,b3ff9a046a050589e4dca65b30ba35ad9e85ed4dd7028cf3ddf63331bd7b9072,65df634636e52f6619e2007bb57e30ec240b96d69ff1d3bbe66e4d8dab07c087,a9f3f1d3bd2ce2c510d329ba61ad92514319442bcc3890aa730dd05e978e91ce,d6ad8154b8d3fea8ed345142d4ddd1141d9aa2b3d2824f368031ae45b243b42d
"1","91002","0","0","0","0","0","8","0","1","500","0","0","10","0","0","0","0"
"2","91002","0","0","0","0","0","8","0","11","50","0","0","100","0","0","0","0"
"3","91002","0","0","0","0","0","8","0","101","30","0","0","200","0","0","0","0"
"4","91002","0","0","0","0","0","8","0","201","10","0","0","500","0","0","0","0"
"5","91002","0","0","0","0","0","8","0","501","5","0","0","1000","0","0","0","0"
"6","91002","0","0","0","0","0","8","0","1001","3","0","0","2000","0","0","0","0"
"7","91002","0","0","0","0","0","8","0","2001","2","0","0","4000","0","0","0","0"
"8","91002","0","0","0","0","0","8","0","4001","1","0","0","7999","0","0","0","0"
"9","91002","0","0","0","0","0","8","0","8000","30","0","0","8000","0","0","0","0"
"10","91002","0","0","0","0","0","8","0","8100","30","0","0","8100","0","0","0","0"
"11","91002","0","0","0","0","0","8","0","8200","30","0","0","8200","0","0","0","0"
"12","91002","0","0","0","0","0","8","0","8300","30","0","0","8300","0","0","0","0"
"13","91002","0","0","0","0","0","8","0","8400","30","0","0","8400","0","0","0","0"
"14","91002","0","0","0","0","0","8","0","8500","30","0","0","8500","0","0","0","0"
"15","91002","0","0","0","0","0","8","0","8600","30","0","0","8600","0","0","0","0"
"16","91002","0","0","0","0","0","8","0","8700","30","0","0","8700","0","0","0","0"
"17","91002","0","0","0","0","0","8","0","8800","30","0","0","8800","0","0","0","0"
"18","91002","0","0","0","0","0","8","0","8900","30","0","0","8900","0","0","0","0"
"19","91002","0","0","0","0","0","8","0","9000","30","0","0","9000","0","0","0","0"
"20","91002","0","0","0","0","0","8","0","9100","30","0","0","9100","0","0","0","0"
"21","91002","0","0","0","0","0","8","0","9200","30","0","0","9200","0","0","0","0"
"22","91002","0","0","0","0","0","8","0","9300","30","0","0","9300","0","0","0","0"
"23","91002","0","0","0","0","0","8","0","9400","30","0","0","9400","0","0","0","0"
"24","91002","0","0","0","0","0","8","0","9500","30","0","0","9500","0","0","0","0"
"25","91002","0","0","0","0","0","8","0","9600","30","0","0","9600","0","0","0","0"
"26","91002","0","0","0","0","0","8","0","9700","30","0","0","9700","0","0","0","0"
"27","91002","0","0","0","0","0","8","0","9800","30","0","0","9800","0","0","0","0"
"28","91002","0","0","0","0","0","8","0","9900","30","0","0","9900","0","0","0","0"
"29","91002","0","0","0","0","0","8","0","10000","30","0","0","10000","0","0","0","0"
"30","91002","0","0","0","0","0","8","0","10100","30","0","0","10100","0","0","0","0"
"31","91002","0","0","0","0","0","8","0","10200","30","0","0","10200","0","0","0","0"
"32","91002","0","0","0","0","0","8","0","10300","30","0","0","10300","0","0","0","0"
"33","91002","0","0","0","0","0","8","0","10400","30","0","0","10400","0","0","0","0"
"34","91002","0","0","0","0","0","8","0","10500","30","0","0","10500","0","0","0","0"
"35","91002","0","0","0","0","0","8","0","10600","30","0","0","10600","0","0","0","0"
"36","91002","0","0","0","0","0","8","0","10700","30","0","0","10700","0","0","0","0"
"37","91002","0","0","0","0","0","8","0","10800","30","0","0","10800","0","0","0","0"
"38","91002","0","0","0","0","0","8","0","10900","30","0","0","10900","0","0","0","0"
"39","91002","0","0","0","0","0","8","0","11000","30","0","0","11000","0","0","0","0"
"40","91002","0","0","0","0","0","8","0","11100","30","0","0","11100","0","0","0","0"
"41","91002","0","0","0","0","0","8","0","11200","30","0","0","11200","0","0","0","0"
"42","91002","0","0","0","0","0","8","0","11300","30","0","0","11300","0","0","0","0"
"43","91002","0","0","0","0","0","8","0","11400","30","0","0","11400","0","0","0","0"
"44","91002","0","0","0","0","0","8","0","11500","30","0","0","11500","0","0","0","0"
"45","91002","0","0","0","0","0","8","0","11600","30","0","0","11600","0","0","0","0"
"46","91002","0","0","0","0","0","8","0","11700","30","0","0","11700","0","0","0","0"
"47","91002","0","0","0","0","0","8","0","11800","30","0","0","11800","0","0","0","0"
"48","91002","0","0","0","0","0","8","0","11900","30","0","0","11900","0","0","0","0"
"49","91002","0","0","0","0","0","8","0","12000","30","0","0","12000","0","0","0","0"
"50","91002","0","0","0","0","0","8","0","12100","30","0","0","12100","0","0","0","0"
"51","91002","0","0","0","0","0","8","0","12200","30","0","0","12200","0","0","0","0"
"52","91002","0","0","0","0","0","8","0","12300","30","0","0","12300","0","0","0","0"
"53","91002","0","0","0","0","0","8","0","12400","30","0","0","12400","0","0","0","0"
"54","91002","0","0","0","0","0","8","0","12500","30","0","0","12500","0","0","0","0"
"55","91002","0","0","0","0","0","8","0","12600","30","0","0","12600","0","0","0","0"
"56","91002","0","0","0","0","0","8","0","12700","30","0","0","12700","0","0","0","0"
"57","91002","0","0","0","0","0","8","0","12800","30","0","0","12800","0","0","0","0"
"58","91002","0","0","0","0","0","8","0","12900","30","0","0","12900","0","0","0","0"
"59","91002","0","0","0","0","0","8","0","13000","30","0","0","13000","0","0","0","0"
"60","91002","0","0","0","0","0","8","0","13100","30","0","0","13100","0","0","0","0"
"61","91002","0","0","0","0","0","8","0","13200","30","0","0","13200","0","0","0","0"
"62","91002","0","0","0","0","0","8","0","13300","30","0","0","13300","0","0","0","0"
"63","91002","0","0","0","0","0","8","0","13400","30","0","0","13400","0","0","0","0"
"64","91002","0","0","0","0","0","8","0","13500","30","0","0","13500","0","0","0","0"
"65","91002","0","0","0","0","0","8","0","13600","30","0","0","13600","0","0","0","0"
"66","91002","0","0","0","0","0","8","0","13700","30","0","0","13700","0","0","0","0"
"67","91002","0","0","0","0","0","8","0","13800","30","0","0","13800","0","0","0","0"
"68","91002","0","0","0","0","0","8","0","13900","30","0","0","13900","0","0","0","0"
"69","91002","0","0","0","0","0","8","0","14000","30","0","0","14000","0","0","0","0"
"70","91002","0","0","0","0","0","8","0","14100","30","0","0","14100","0","0","0","0"
"71","91002","0","0","0","0","0","8","0","14200","30","0","0","14200","0","0","0","0"
"72","91002","0","0","0","0","0","8","0","14300","30","0","0","14300","0","0","0","0"
"73","91002","0","0","0","0","0","8","0","14400","30","0","0","14400","0","0","0","0"
"74","91002","0","0","0","0","0","8","0","14500","30","0","0","14500","0","0","0","0"
"75","91002","0","0","0","0","0","8","0","14600","30","0","0","14600","0","0","0","0"
"76","91002","0","0","0","0","0","8","0","14700","30","0","0","14700","0","0","0","0"
"77","91002","0","0","0","0","0","8","0","14800","30","0","0","14800","0","0","0","0"
"78","91002","0","0","0","0","0","8","0","14900","30","0","0","14900","0","0","0","0"
"79","91002","0","0","0","0","0","8","0","15000","30","0","0","15000","0","0","0","0"
