b3243ff8b3a76bbab22679c0382dfc1124b6e00b16eace7b136ba4168497ef87,d6ad8154b8d3fea8ed345142d4ddd1141d9aa2b3d2824f368031ae45b243b42d,b3ff9a046a050589e4dca65b30ba35ad9e85ed4dd7028cf3ddf63331bd7b9072,a77ff58838bf407861b93308763cd553b6221aebf7868514a829934f63ff4604,b89e5387b431e6c318d07b096c3b1f10e08b45a108f9061dbe69375e7ee34e17,ff3196b3a5103f81e6e2d3fa9a84a2d5bf1de01be343fc0eb47389764becabe1,c2cd76ab37aa6101eb9c3a6c172800bf5a019db9382ff7eca82e1135bf9760e5,4da1d6692e735a2003c01006f09ecdc329d483636f8d45906b3adb267de4fcfb,a0b5367e4758ef714216e4275145fa02c41d294fd1a68b01b3e06c3eed10e38c,65df634636e52f6619e2007bb57e30ec240b96d69ff1d3bbe66e4d8dab07c087,a73a699215d5d5552ac9b73ad71f576f0ded209f153c199e948a09dde86ba397,0c5f017028ff86d151610a88eb7317dc3b82f2be0f38cde50eb410472260d596,8be840a4ff19753eff8228bcdaeccc82296cc4b581c868314c6115bcb057d792,3d98c7732c0e71c485b3f78eaea925072a40a369078c9fb5ce5983ec1a28c371,a9f3f1d3bd2ce2c510d329ba61ad92514319442bcc3890aa730dd05e978e91ce,d2e0f129edb60622f3a008e4d00353b7766f968147ca8344484a5c32b25b9d36,a49b47b83f48f262e9c6d9cdbd334f2467d3302326b152ab4bab5b4c9241b9de,f65eebab3c471689cae333bbd2b6bf3901053d2383ec911f3f3d5fbc52ae8515
"1","0","0","1","10","0","0","0","500","0","0","0","8","91002","0","0","0","0"
"11","0","0","2","100","0","0","0","50","0","0","0","8","91002","0","0","0","0"
"101","0","0","3","200","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"201","0","0","4","500","0","0","0","10","0","0","0","8","91002","0","0","0","0"
"501","0","0","5","1000","0","0","0","5","0","0","0","8","91002","0","0","0","0"
"1001","0","0","6","2000","0","0","0","3","0","0","0","8","91002","0","0","0","0"
"2001","0","0","7","4000","0","0","0","2","0","0","0","8","91002","0","0","0","0"
"4001","0","0","8","7999","0","0","0","1","0","0","0","8","91002","0","0","0","0"
"8000","0","0","9","8000","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"8100","0","0","10","8100","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"8200","0","0","11","8200","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"8300","0","0","12","8300","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"8400","0","0","13","8400","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"8500","0","0","14","8500","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"8600","0","0","15","8600","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"8700","0","0","16","8700","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"8800","0","0","17","8800","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"8900","0","0","18","8900","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"9000","0","0","19","9000","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"9100","0","0","20","9100","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"9200","0","0","21","9200","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"9300","0","0","22","9300","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"9400","0","0","23","9400","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"9500","0","0","24","9500","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"9600","0","0","25","9600","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"9700","0","0","26","9700","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"9800","0","0","27","9800","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"9900","0","0","28","9900","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"10000","0","0","29","10000","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"10100","0","0","30","10100","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"10200","0","0","31","10200","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"10300","0","0","32","10300","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"10400","0","0","33","10400","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"10500","0","0","34","10500","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"10600","0","0","35","10600","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"10700","0","0","36","10700","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"10800","0","0","37","10800","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"10900","0","0","38","10900","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"11000","0","0","39","11000","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"11100","0","0","40","11100","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"11200","0","0","41","11200","0","0","0","30","0","0","0","8","91002","0","0","0","0"
