e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","200","2","25021","92407","0","25014","240701","1000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92407","0","25012","240702","2000000000","300"
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","500","2","25021","92407","0","25014","240703","3000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92407","0","25012","240704","4000000000","500"
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","1000","2","25021","92407","0","25014","240705","5000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92407","0","25012","240706","6000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92407","0","25014","240707","7000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92407","0","25012","240708","8000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92407","0","25014","240709","9000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25012","25102","2","1000","2","25021","92407","0","25011","240710","10000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92407","0","25013","240711","12000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25014","25021","2","3000","2","25011","92407","0","25012","240712","16000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25015","25021","2","3000","2","25013","92407","0","25014","240713","20000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92407","0","25012","240714","25000000000","1000"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92407","0","0","240715","30000000000","10"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92407","0","0","240716","35000000000","20"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92407","0","0","240717","40000000000","30"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92407","0","0","240718","50000000000","50"
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","200","2","25021","92408","0","25014","240801","1000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92408","0","25012","240802","2000000000","300"
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","500","2","25021","92408","0","25014","240803","3000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92408","0","25012","240804","4000000000","500"
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","1000","2","25021","92408","0","25014","240805","5000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92408","0","25012","240806","6000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92408","0","25014","240807","7000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92408","0","25012","240808","8000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92408","0","25014","240809","9000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25012","25102","2","1000","2","25021","92408","0","25011","240810","10000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92408","0","25013","240811","12000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25014","25021","2","3000","2","25011","92408","0","25012","240812","16000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25015","25021","2","3000","2","25013","92408","0","25014","240813","20000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92408","0","25012","240814","25000000000","1000"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92408","0","0","240815","30000000000","10"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92408","0","0","240816","35000000000","20"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92408","0","0","240817","40000000000","30"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92408","0","0","240818","50000000000","50"
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","200","2","25021","92409","0","25014","240901","1000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92409","0","25012","240902","2000000000","300"
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","500","2","25021","92409","0","25014","240903","3000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92409","0","25012","240904","4000000000","500"
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","1000","2","25021","92409","0","25014","240905","5000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92409","0","25012","240906","6000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92409","0","25014","240907","7000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92409","0","25012","240908","8000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92409","0","25014","240909","9000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25012","25102","2","1000","2","25021","92409","0","25011","240910","10000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92409","0","25013","240911","12000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25014","25021","2","3000","2","25011","92409","0","25012","240912","16000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25015","25021","2","3000","2","25013","92409","0","25014","240913","20000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92409","0","25012","240914","25000000000","1000"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92409","0","0","240915","30000000000","10"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92409","0","0","240916","35000000000","20"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92409","0","0","240917","40000000000","30"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92409","0","0","240918","50000000000","50"
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","200","2","25021","92410","0","25014","241001","1000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92410","0","25012","241002","2000000000","300"
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","500","2","25021","92410","0","25014","241003","3000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92410","0","25012","241004","4000000000","500"
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","1000","2","25021","92410","0","25014","241005","5000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92410","0","25012","241006","6000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92410","0","25014","241007","7000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92410","0","25012","241008","8000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92410","0","25014","241009","9000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25012","25102","2","1000","2","25021","92410","0","25011","241010","10000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92410","0","25013","241011","12000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25014","25021","2","3000","2","25011","92410","0","25012","241012","16000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25015","25021","2","3000","2","25013","92410","0","25014","241013","20000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92410","0","25012","241014","25000000000","1000"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92410","0","0","241015","30000000000","10"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92410","0","0","241016","35000000000","20"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92410","0","0","241017","40000000000","30"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92410","0","0","241018","50000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92410","0","0","241019","60000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92410","0","0","241020","70000000000","50"
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","200","2","25021","92411","0","25014","241101","1000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92411","0","25012","241102","2000000000","300"
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","500","2","25021","92411","0","25014","241103","3000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92411","0","25012","241104","4000000000","500"
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","1000","2","25021","92411","0","25014","241105","5000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92411","0","25012","241106","6000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92411","0","25014","241107","7000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92411","0","25012","241108","8000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92411","0","25014","241109","9000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25012","25102","2","1000","2","25021","92411","0","25011","241110","10000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92411","0","25013","241111","12000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25014","25021","2","3000","2","25011","92411","0","25012","241112","16000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25015","25021","2","3000","2","25013","92411","0","25014","241113","20000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92411","0","25012","241114","25000000000","1000"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92411","0","0","241115","30000000000","10"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92411","0","0","241116","35000000000","20"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92411","0","0","241117","40000000000","30"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92411","0","0","241118","50000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92411","0","0","241119","60000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92411","0","0","241120","70000000000","50"
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","200","2","25021","92412","0","25014","241201","1000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92412","0","25012","241202","2000000000","300"
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","500","2","25021","92412","0","25014","241203","3000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92412","0","25012","241204","4000000000","500"
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","1000","2","25021","92412","0","25014","241205","5000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92412","0","25012","241206","6000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92412","0","25014","241207","7000000000","10"
