701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7
"0","92407","200","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","1000000000","2","240701","2","2","25014","0","0","10"
"0","92407","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","2000000000","2","240702","2","2","25012","0","0","300"
"0","92407","500","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","3000000000","2","240703","2","2","25014","0","0","10"
"0","92407","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","4000000000","2","240704","2","2","25012","0","0","500"
"0","92407","1000","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","5000000000","2","240705","2","2","25014","0","0","10"
"0","92407","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","6000000000","2","240706","2","2","25012","0","0","1000"
"0","92407","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","7000000000","2","240707","2","2","25014","0","0","10"
"0","92407","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","8000000000","2","240708","2","2","25012","0","0","1000"
"0","92407","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","9000000000","2","240709","2","2","25014","0","0","10"
"0","92407","1000","3000","3000","25102","25012","25021","2","abyss_reward_icon_masterpieces_piece","10000000000","2","240710","2","2","25011","0","0","10"
"0","92407","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","12000000000","2","240711","2","2","25013","0","0","10"
"0","92407","3000","3000","3000","25021","25014","25011","2","abyss_reward_icon_astralshard","16000000000","2","240712","2","2","25012","0","0","1000"
"0","92407","3000","3000","3000","25021","25015","25013","2","abyss_reward_icon_astralshard","20000000000","2","240713","2","2","25014","0","0","1000"
"0","92407","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","25000000000","2","240714","2","2","25012","0","0","1000"
"0","92407","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","30000000000","2","240715","0","0","0","0","0","10"
"0","92407","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","35000000000","2","240716","0","0","0","0","0","20"
"0","92407","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","40000000000","2","240717","0","0","0","0","0","30"
"0","92407","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","50000000000","2","240718","0","0","0","0","0","50"
"0","92408","200","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","1000000000","2","240801","2","2","25014","0","0","10"
"0","92408","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","2000000000","2","240802","2","2","25012","0","0","300"
"0","92408","500","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","3000000000","2","240803","2","2","25014","0","0","10"
"0","92408","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","4000000000","2","240804","2","2","25012","0","0","500"
"0","92408","1000","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","5000000000","2","240805","2","2","25014","0","0","10"
"0","92408","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","6000000000","2","240806","2","2","25012","0","0","1000"
"0","92408","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","7000000000","2","240807","2","2","25014","0","0","10"
"0","92408","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","8000000000","2","240808","2","2","25012","0","0","1000"
"0","92408","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","9000000000","2","240809","2","2","25014","0","0","10"
"0","92408","1000","3000","3000","25102","25012","25021","2","abyss_reward_icon_masterpieces_piece","10000000000","2","240810","2","2","25011","0","0","10"
"0","92408","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","12000000000","2","240811","2","2","25013","0","0","10"
"0","92408","3000","3000","3000","25021","25014","25011","2","abyss_reward_icon_astralshard","16000000000","2","240812","2","2","25012","0","0","1000"
"0","92408","3000","3000","3000","25021","25015","25013","2","abyss_reward_icon_astralshard","20000000000","2","240813","2","2","25014","0","0","1000"
"0","92408","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","25000000000","2","240814","2","2","25012","0","0","1000"
"0","92408","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","30000000000","2","240815","0","0","0","0","0","10"
"0","92408","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","35000000000","2","240816","0","0","0","0","0","20"
"0","92408","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","40000000000","2","240817","0","0","0","0","0","30"
"0","92408","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","50000000000","2","240818","0","0","0","0","0","50"
"0","92409","200","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","1000000000","2","240901","2","2","25014","0","0","10"
"0","92409","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","2000000000","2","240902","2","2","25012","0","0","300"
"0","92409","500","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","3000000000","2","240903","2","2","25014","0","0","10"
"0","92409","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","4000000000","2","240904","2","2","25012","0","0","500"
"0","92409","1000","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","5000000000","2","240905","2","2","25014","0","0","10"
"0","92409","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","6000000000","2","240906","2","2","25012","0","0","1000"
"0","92409","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","7000000000","2","240907","2","2","25014","0","0","10"
"0","92409","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","8000000000","2","240908","2","2","25012","0","0","1000"
"0","92409","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","9000000000","2","240909","2","2","25014","0","0","10"
"0","92409","1000","3000","3000","25102","25012","25021","2","abyss_reward_icon_masterpieces_piece","10000000000","2","240910","2","2","25011","0","0","10"
"0","92409","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","12000000000","2","240911","2","2","25013","0","0","10"
"0","92409","3000","3000","3000","25021","25014","25011","2","abyss_reward_icon_astralshard","16000000000","2","240912","2","2","25012","0","0","1000"
"0","92409","3000","3000","3000","25021","25015","25013","2","abyss_reward_icon_astralshard","20000000000","2","240913","2","2","25014","0","0","1000"
"0","92409","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","25000000000","2","240914","2","2","25012","0","0","1000"
"0","92409","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","30000000000","2","240915","0","0","0","0","0","10"
"0","92409","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","35000000000","2","240916","0","0","0","0","0","20"
"0","92409","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","40000000000","2","240917","0","0","0","0","0","30"
"0","92409","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","50000000000","2","240918","0","0","0","0","0","50"
"0","92410","200","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","1000000000","2","241001","2","2","25014","0","0","10"
"0","92410","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","2000000000","2","241002","2","2","25012","0","0","300"
"0","92410","500","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","3000000000","2","241003","2","2","25014","0","0","10"
"0","92410","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","4000000000","2","241004","2","2","25012","0","0","500"
"0","92410","1000","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","5000000000","2","241005","2","2","25014","0","0","10"
"0","92410","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","6000000000","2","241006","2","2","25012","0","0","1000"
"0","92410","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","7000000000","2","241007","2","2","25014","0","0","10"
"0","92410","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","8000000000","2","241008","2","2","25012","0","0","1000"
"0","92410","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","9000000000","2","241009","2","2","25014","0","0","10"
"0","92410","1000","3000","3000","25102","25012","25021","2","abyss_reward_icon_masterpieces_piece","10000000000","2","241010","2","2","25011","0","0","10"
"0","92410","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","12000000000","2","241011","2","2","25013","0","0","10"
"0","92410","3000","3000","3000","25021","25014","25011","2","abyss_reward_icon_astralshard","16000000000","2","241012","2","2","25012","0","0","1000"
"0","92410","3000","3000","3000","25021","25015","25013","2","abyss_reward_icon_astralshard","20000000000","2","241013","2","2","25014","0","0","1000"
"0","92410","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","25000000000","2","241014","2","2","25012","0","0","1000"
"0","92410","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","30000000000","2","241015","0","0","0","0","0","10"
"0","92410","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","35000000000","2","241016","0","0","0","0","0","20"
"0","92410","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","40000000000","2","241017","0","0","0","0","0","30"
"0","92410","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","50000000000","2","241018","0","0","0","0","0","50"
"0","92410","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","60000000000","4","241019","0","0","0","0","0","50"
"0","92410","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","70000000000","4","241020","0","0","0","0","0","50"
"0","92411","200","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","1000000000","2","241101","2","2","25014","0","0","10"
"0","92411","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","2000000000","2","241102","2","2","25012","0","0","300"
"0","92411","500","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","3000000000","2","241103","2","2","25014","0","0","10"
"0","92411","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","4000000000","2","241104","2","2","25012","0","0","500"
"0","92411","1000","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","5000000000","2","241105","2","2","25014","0","0","10"
"0","92411","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","6000000000","2","241106","2","2","25012","0","0","1000"
"0","92411","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","7000000000","2","241107","2","2","25014","0","0","10"
"0","92411","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","8000000000","2","241108","2","2","25012","0","0","1000"
