3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1
"2","25015","1000","2","25102","25014","0","2","25021","10","200","abyss_reward_icon_masterpieces_piece","2","92407","0","240701","1000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","300","1000","abyss_reward_icon_astralshard","2","92407","0","240702","2000000000","1000","0"
"2","25015","1000","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92407","0","240703","3000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","500","1000","abyss_reward_icon_astralshard","2","92407","0","240704","4000000000","1000","0"
"2","25015","1000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92407","0","240705","5000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","1000","1000","abyss_reward_icon_astralshard","2","92407","0","240706","6000000000","1000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92407","0","240707","7000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92407","0","240708","8000000000","3000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92407","0","240709","9000000000","3000","0"
"2","25012","3000","2","25102","25011","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92407","0","240710","10000000000","3000","0"
"2","25015","3000","2","25102","25013","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92407","0","240711","12000000000","3000","0"
"2","25014","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92407","0","240712","16000000000","3000","0"
