8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35
"81010001","103","10010","3","81010001","0","6011","0","0","601","2019/06/21 15:59:59","9001","0","打倒優衣、怜、日和的闇影","2019/06/03 16:00:00"
"81010002","104","10010","36","81010002","0","6011","0","0","601","2019/06/21 15:59:59","9014","0","消滅 36 個煩惱","2019/06/03 16:00:00"
"81010003","105","10010","72","81010003","0","6011","0","0","601","2019/06/21 15:59:59","9014","0","消滅 72 個煩惱","2019/06/03 16:00:00"
"81010004","106","10010","108","81010004","0","6011","0","0","601","2019/06/21 15:59:59","9014","0","消滅 108 個煩惱","2019/06/03 16:00:00"
"81010005","111","10010","500000","81010005","0","6011","0","0","601","2019/06/21 15:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","2019/06/03 16:00:00"
"81010006","113","10010","1040000","81010006","0","6011","0","0","601","2019/06/21 15:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 540000","2019/06/03 16:00:00"
"81010007","115","10010","1580000","81010007","0","6011","0","0","601","2019/06/21 15:59:59","9013","0","將特別戰鬥的 Boss 消滅","2019/06/03 16:00:00"
"81011001","103","10011","500000","81011001","0","6011","0","0","601","2019/07/18 15:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","2019/07/01 16:00:00"
"81011002","104","10011","1500000","81011002","0","6011","0","0","601","2019/07/18 15:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","2019/07/01 16:00:00"
"81011003","105","10011","1650000","81011003","0","6011","0","0","601","2019/07/18 15:59:59","9013","0","完成特別戰鬥的模式1","2019/07/01 16:00:00"
"81011004","106","10011","3500000","81011004","0","6011","0","0","601","2019/02/18 14:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","2019/01/31 12:00:00"
"81011005","111","10011","3300000","81011005","0","6011","0","0","601","2019/02/18 14:59:59","9013","0","完成特別戰鬥的模式2","2019/01/31 12:00:00"
"81011006","113","10011","4600000","81011006","0","6011","0","0","601","2019/07/18 15:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 900000","2019/07/01 16:00:00"
"81011007","115","10011","5500000","81011007","0","6011","0","0","601","2019/07/18 15:59:59","9013","0","將特別戰鬥的 Boss 消滅","2019/07/01 16:00:00"
"81012001","103","10012","4","81012001","0","6011","0","0","601","2019/08/03 15:59:59","9001","0","打倒香織、真琴、真步、霞的闇影","2019/07/17 16:00:00"
"81012002","104","10012","450000","81012002","0","6011","0","0","601","2019/08/03 15:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/07/17 16:00:00"
"81012003","105","10012","1050000","81012003","0","6011","0","0","601","2019/08/03 15:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/07/17 16:00:00"
"81012004","106","10012","1543500","81012004","0","6011","0","0","601","2019/08/03 15:59:59","9013","0","完成特別戰鬥的模式2","2019/07/17 16:00:00"
"81012005","111","10012","2150000","81012005","0","6011","0","0","601","2019/08/03 15:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/07/17 16:00:00"
"81012006","113","10012","2650000","81012006","0","6011","0","0","601","2019/08/03 15:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/07/17 16:00:00"
"81012007","115","10012","3150000","81012007","0","6011","0","0","601","2019/08/03 15:59:59","9013","0","將特別戰鬥的 Boss 消滅","2019/07/17 16:00:00"
"81013001","103","10013","3","81013001","0","6011","0","0","601","2019/08/19 15:59:59","9001","0","打倒貪吃佩可、可可蘿、凱留的闇影","2019/08/01 16:00:00"
"81013002","104","10013","300000","81013002","0","6011","0","0","601","2019/08/19 15:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/08/01 16:00:00"
"81013003","105","10013","900000","81013003","0","6011","0","0","601","2019/08/19 15:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/08/01 16:00:00"
"81013004","106","10013","1500000","81013004","0","6011","0","0","601","2019/08/19 15:59:59","9013","0","完成特別戰鬥的模式2","2019/08/01 16:00:00"
"81013005","111","10013","2000000","81013005","0","6011","0","0","601","2019/08/19 15:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/08/01 16:00:00"
"81013006","113","10013","2500000","81013006","0","6011","0","0","601","2019/08/19 15:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/08/01 16:00:00"
"81013007","115","10013","3000000","81013007","0","6011","0","0","601","2019/08/19 15:59:59","9013","0","將特別戰鬥的 Boss 消滅","2019/08/01 16:00:00"
"81015001","103","10015","3","81015001","0","6011","0","0","601","2019/09/18 15:59:59","9001","0","打倒莫妮卡、步未、雪的闇影","2019/09/03 16:00:00"
"81015002","104","10015","300000","81015002","0","6011","0","0","601","2019/09/18 15:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/09/03 16:00:00"
"81015003","105","10015","500000","81015003","0","6011","0","0","601","2019/09/18 15:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/09/03 16:00:00"
"81015004","106","10015","750000","81015004","0","6011","0","0","601","2019/09/18 15:59:59","9013","0","完成特別戰鬥的模式2","2019/09/03 16:00:00"
"81015005","111","10015","1100000","81015005","0","6011","0","0","601","2019/09/18 15:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 400000","2019/09/03 16:00:00"
"81015006","113","10015","1300000","81015006","0","6011","0","0","601","2019/09/18 15:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 200000","2019/09/03 16:00:00"
"81015007","115","10015","1500000","81015007","0","6011","0","0","601","2019/09/18 15:59:59","9013","0","將特別戰鬥的 Boss 消滅","2019/09/03 16:00:00"
"81017001","103","10017","2","81017001","0","6011","0","0","601","2019/10/18 15:59:59","9001","0","打倒雷姆與拉姆的闇影","2019/10/01 16:00:00"
"81017002","104","10017","300000","81017002","0","6011","0","0","601","2019/10/18 15:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","2019/10/01 16:00:00"
"81017003","105","10017","900000","81017003","0","6011","0","0","601","2019/10/18 15:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","2019/10/01 16:00:00"
"81017004","106","10017","1500000","81017004","0","6011","0","0","601","2019/10/18 15:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","2019/10/01 16:00:00"
"81017005","111","10017","2000000","81017005","0","6011","0","0","601","2019/10/18 15:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","2019/10/01 16:00:00"
"81017006","113","10017","2500000","81017006","0","6011","0","0","601","2019/10/18 15:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 650000","2019/10/01 16:00:00"
"81017007","115","10017","3000000","81017007","0","6011","0","0","601","2019/10/18 15:59:59","9013","0","將特別戰鬥的 Boss 的 HP 降低至 150000","2019/10/01 16:00:00"
"81017008","118","10017","1","81017008","0","6011","5","0","601","2019/10/18 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/10/01 16:00:00"
"81019001","103","10019","200","81019001","0","6011","0","0","601","2019/11/18 15:59:59","9014","4","破壞雨神大人的護盾","2019/11/01 16:00:00"
"81019002","104","10019","900000","81019002","0","6011","0","0","601","2019/11/18 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","2019/11/01 16:00:00"
"81019003","105","10019","1500000","81019003","0","6011","0","0","601","2019/11/18 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 3000000","2019/11/01 16:00:00"
"81019004","106","10019","2250000","81019004","0","6011","0","0","601","2019/11/18 15:59:59","9013","1","完成特別戰鬥的模式2","2019/11/01 16:00:00"
"81019005","111","10019","3300000","81019005","0","6011","0","0","601","2019/11/18 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/11/01 16:00:00"
"81019006","113","10019","3900000","81019006","0","6011","0","0","601","2019/11/18 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 600000","2019/11/01 16:00:00"
"81019007","115","10019","4500000","81019007","0","6011","0","0","601","2019/11/18 15:59:59","9013","1","討伐特別戰鬥的 Boss","2019/11/01 16:00:00"
"81019008","118","10019","1","81019008","0","6011","5","0","601","2019/11/18 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/11/01 16:00:00"
"81021001","103","10021","600000","81021001","0","6011","0","0","601","2019/12/17 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 2550000","2019/12/02 16:00:00"
"81021002","104","10021","1260000","81021002","0","6011","0","0","601","2019/12/17 15:59:59","9013","1","完成特別戰鬥的模式1","2019/12/02 16:00:00"
"81021003","105","10021","15","81021003","0","6011","0","0","601","2019/12/17 15:59:59","9014","0","打倒 15 隻奄美魔物的分身","2019/12/02 16:00:00"
"81021004","106","10021","30","81021004","0","6011","0","0","601","2019/12/17 15:59:59","9014","0","完成特別戰鬥的模式2","2019/12/02 16:00:00"
"81021005","111","10021","1700000","81021005","0","6011","0","0","601","2019/12/17 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 1450000","2019/12/02 16:00:00"
"81021006","113","10021","2300000","81021006","0","6011","0","0","601","2019/12/17 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 850000","2019/12/02 16:00:00"
"81021007","115","10021","3150000","81021007","0","6011","0","0","601","2019/12/17 15:59:59","9013","1","討伐特別戰鬥的 Boss","2019/12/02 16:00:00"
"81021008","118","10021","1","81021008","0","6011","5","0","601","2019/12/17 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/12/02 16:00:00"
