3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf
"2019/06/21 15:59:59","81010001","10010","6011","2019/06/03 16:00:00","3","0","打倒優衣、怜、日和的闇影","9001","0","601","0","0","81010001","103"
"2019/06/21 15:59:59","81010002","10010","6011","2019/06/03 16:00:00","36","0","消滅 36 個煩惱","9014","0","601","0","0","81010002","104"
"2019/06/21 15:59:59","81010003","10010","6011","2019/06/03 16:00:00","72","0","消滅 72 個煩惱","9014","0","601","0","0","81010003","105"
"2019/06/21 15:59:59","81010004","10010","6011","2019/06/03 16:00:00","108","0","消滅 108 個煩惱","9014","0","601","0","0","81010004","106"
"2019/06/21 15:59:59","81010005","10010","6011","2019/06/03 16:00:00","500000","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","9013","0","601","0","0","81010005","111"
"2019/06/21 15:59:59","81010006","10010","6011","2019/06/03 16:00:00","1040000","0","將特別戰鬥的 Boss 的 HP 降低至 540000","9013","0","601","0","0","81010006","113"
"2019/06/21 15:59:59","81010007","10010","6011","2019/06/03 16:00:00","1580000","0","將特別戰鬥的 Boss 消滅","9013","0","601","0","0","81010007","115"
"2019/07/18 15:59:59","81011001","10011","6011","2019/07/01 16:00:00","500000","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","9013","0","601","0","0","81011001","103"
"2019/07/18 15:59:59","81011002","10011","6011","2019/07/01 16:00:00","1500000","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","9013","0","601","0","0","81011002","104"
"2019/07/18 15:59:59","81011003","10011","6011","2019/07/01 16:00:00","1650000","0","完成特別戰鬥的模式1","9013","0","601","0","0","81011003","105"
"2019/02/18 14:59:59","81011004","10011","6011","2019/01/31 12:00:00","3500000","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","0","601","0","0","81011004","106"
"2019/02/18 14:59:59","81011005","10011","6011","2019/01/31 12:00:00","3300000","0","完成特別戰鬥的模式2","9013","0","601","0","0","81011005","111"
"2019/07/18 15:59:59","81011006","10011","6011","2019/07/01 16:00:00","4600000","0","將特別戰鬥的 Boss 的 HP 降低至 900000","9013","0","601","0","0","81011006","113"
"2019/07/18 15:59:59","81011007","10011","6011","2019/07/01 16:00:00","5500000","0","將特別戰鬥的 Boss 消滅","9013","0","601","0","0","81011007","115"
"2019/08/03 15:59:59","81012001","10012","6011","2019/07/17 16:00:00","4","0","打倒香織、真琴、真步、霞的闇影","9001","0","601","0","0","81012001","103"
"2019/08/03 15:59:59","81012002","10012","6011","2019/07/17 16:00:00","450000","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","9013","0","601","0","0","81012002","104"
"2019/08/03 15:59:59","81012003","10012","6011","2019/07/17 16:00:00","1050000","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","0","601","0","0","81012003","105"
"2019/08/03 15:59:59","81012004","10012","6011","2019/07/17 16:00:00","1543500","0","完成特別戰鬥的模式2","9013","0","601","0","0","81012004","106"
"2019/08/03 15:59:59","81012005","10012","6011","2019/07/17 16:00:00","2150000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","0","601","0","0","81012005","111"
"2019/08/03 15:59:59","81012006","10012","6011","2019/07/17 16:00:00","2650000","0","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","0","601","0","0","81012006","113"
"2019/08/03 15:59:59","81012007","10012","6011","2019/07/17 16:00:00","3150000","0","將特別戰鬥的 Boss 消滅","9013","0","601","0","0","81012007","115"
"2019/08/19 15:59:59","81013001","10013","6011","2019/08/01 16:00:00","3","0","打倒貪吃佩可、可可蘿、凱留的闇影","9001","0","601","0","0","81013001","103"
"2019/08/19 15:59:59","81013002","10013","6011","2019/08/01 16:00:00","300000","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","9013","0","601","0","0","81013002","104"
"2019/08/19 15:59:59","81013003","10013","6011","2019/08/01 16:00:00","900000","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","0","601","0","0","81013003","105"
"2019/08/19 15:59:59","81013004","10013","6011","2019/08/01 16:00:00","1500000","0","完成特別戰鬥的模式2","9013","0","601","0","0","81013004","106"
