4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3
"10010","2019/06/21 15:59:59","0","81010001","0","6011","601","81010001","打倒優衣、怜、日和的闇影","0","9001","0","103","2019/06/03 16:00:00","3"
"10010","2019/06/21 15:59:59","0","81010002","0","6011","601","81010002","消滅 36 個煩惱","0","9014","0","104","2019/06/03 16:00:00","36"
"10010","2019/06/21 15:59:59","0","81010003","0","6011","601","81010003","消滅 72 個煩惱","0","9014","0","105","2019/06/03 16:00:00","72"
"10010","2019/06/21 15:59:59","0","81010004","0","6011","601","81010004","消滅 108 個煩惱","0","9014","0","106","2019/06/03 16:00:00","108"
"10010","2019/06/21 15:59:59","0","81010005","0","6011","601","81010005","將特別戰鬥的 Boss 的 HP 降低至 1080000","0","9013","0","111","2019/06/03 16:00:00","500000"
"10010","2019/06/21 15:59:59","0","81010006","0","6011","601","81010006","將特別戰鬥的 Boss 的 HP 降低至 540000","0","9013","0","113","2019/06/03 16:00:00","1040000"
"10010","2019/06/21 15:59:59","0","81010007","0","6011","601","81010007","將特別戰鬥的 Boss 消滅","0","9013","0","115","2019/06/03 16:00:00","1580000"
"10011","2019/07/18 15:59:59","0","81011001","0","6011","601","81011001","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","9013","0","103","2019/07/01 16:00:00","500000"
"10011","2019/07/18 15:59:59","0","81011002","0","6011","601","81011002","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","9013","0","104","2019/07/01 16:00:00","1500000"
"10011","2019/07/18 15:59:59","0","81011003","0","6011","601","81011003","完成特別戰鬥的模式1","0","9013","0","105","2019/07/01 16:00:00","1650000"
"10011","2019/02/18 14:59:59","0","81011004","0","6011","601","81011004","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","9013","0","106","2019/01/31 12:00:00","3500000"
"10011","2019/02/18 14:59:59","0","81011005","0","6011","601","81011005","完成特別戰鬥的模式2","0","9013","0","111","2019/01/31 12:00:00","3300000"
"10011","2019/07/18 15:59:59","0","81011006","0","6011","601","81011006","將特別戰鬥的 Boss 的 HP 降低至 900000","0","9013","0","113","2019/07/01 16:00:00","4600000"
"10011","2019/07/18 15:59:59","0","81011007","0","6011","601","81011007","將特別戰鬥的 Boss 消滅","0","9013","0","115","2019/07/01 16:00:00","5500000"
"10012","2019/08/03 15:59:59","0","81012001","0","6011","601","81012001","打倒香織、真琴、真步、霞的闇影","0","9001","0","103","2019/07/17 16:00:00","4"
"10012","2019/08/03 15:59:59","0","81012002","0","6011","601","81012002","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","9013","0","104","2019/07/17 16:00:00","450000"
"10012","2019/08/03 15:59:59","0","81012003","0","6011","601","81012003","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","9013","0","105","2019/07/17 16:00:00","1050000"
"10012","2019/08/03 15:59:59","0","81012004","0","6011","601","81012004","完成特別戰鬥的模式2","0","9013","0","106","2019/07/17 16:00:00","1543500"
"10012","2019/08/03 15:59:59","0","81012005","0","6011","601","81012005","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","9013","0","111","2019/07/17 16:00:00","2150000"
"10012","2019/08/03 15:59:59","0","81012006","0","6011","601","81012006","將特別戰鬥的 Boss 的 HP 降低至 500000","0","9013","0","113","2019/07/17 16:00:00","2650000"
"10012","2019/08/03 15:59:59","0","81012007","0","6011","601","81012007","將特別戰鬥的 Boss 消滅","0","9013","0","115","2019/07/17 16:00:00","3150000"
"10013","2019/08/19 15:59:59","0","81013001","0","6011","601","81013001","打倒貪吃佩可、可可蘿、凱留的闇影","0","9001","0","103","2019/08/01 16:00:00","3"
"10013","2019/08/19 15:59:59","0","81013002","0","6011","601","81013002","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","9013","0","104","2019/08/01 16:00:00","300000"
"10013","2019/08/19 15:59:59","0","81013003","0","6011","601","81013003","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","9013","0","105","2019/08/01 16:00:00","900000"
"10013","2019/08/19 15:59:59","0","81013004","0","6011","601","81013004","完成特別戰鬥的模式2","0","9013","0","106","2019/08/01 16:00:00","1500000"
"10013","2019/08/19 15:59:59","0","81013005","0","6011","601","81013005","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","9013","0","111","2019/08/01 16:00:00","2000000"
"10013","2019/08/19 15:59:59","0","81013006","0","6011","601","81013006","將特別戰鬥的 Boss 的 HP 降低至 500000","0","9013","0","113","2019/08/01 16:00:00","2500000"
"10013","2019/08/19 15:59:59","0","81013007","0","6011","601","81013007","將特別戰鬥的 Boss 消滅","0","9013","0","115","2019/08/01 16:00:00","3000000"
"10015","2019/09/18 15:59:59","0","81015001","0","6011","601","81015001","打倒莫妮卡、步未、雪的闇影","0","9001","0","103","2019/09/03 16:00:00","3"
"10015","2019/09/18 15:59:59","0","81015002","0","6011","601","81015002","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","9013","0","104","2019/09/03 16:00:00","300000"
"10015","2019/09/18 15:59:59","0","81015003","0","6011","601","81015003","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","9013","0","105","2019/09/03 16:00:00","500000"
"10015","2019/09/18 15:59:59","0","81015004","0","6011","601","81015004","完成特別戰鬥的模式2","0","9013","0","106","2019/09/03 16:00:00","750000"
"10015","2019/09/18 15:59:59","0","81015005","0","6011","601","81015005","將特別戰鬥的 Boss 的 HP 降低至 400000","0","9013","0","111","2019/09/03 16:00:00","1100000"
"10015","2019/09/18 15:59:59","0","81015006","0","6011","601","81015006","將特別戰鬥的 Boss 的 HP 降低至 200000","0","9013","0","113","2019/09/03 16:00:00","1300000"
"10015","2019/09/18 15:59:59","0","81015007","0","6011","601","81015007","將特別戰鬥的 Boss 消滅","0","9013","0","115","2019/09/03 16:00:00","1500000"
"10017","2019/10/18 15:59:59","0","81017001","0","6011","601","81017001","打倒雷姆與拉姆的闇影","0","9001","0","103","2019/10/01 16:00:00","2"
"10017","2019/10/18 15:59:59","0","81017002","0","6011","601","81017002","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","9013","0","104","2019/10/01 16:00:00","300000"
"10017","2019/10/18 15:59:59","0","81017003","0","6011","601","81017003","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","9013","0","105","2019/10/01 16:00:00","900000"
