4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72
"10010","0","9001","3","6011","2019/06/03 16:00:00","2019/06/21 15:59:59","81010001","打倒優衣、怜、日和的闇影","0","81010001","601","0","103","0"
"10010","0","9014","36","6011","2019/06/03 16:00:00","2019/06/21 15:59:59","81010002","消滅 36 個煩惱","0","81010002","601","0","104","0"
"10010","0","9014","72","6011","2019/06/03 16:00:00","2019/06/21 15:59:59","81010003","消滅 72 個煩惱","0","81010003","601","0","105","0"
"10010","0","9014","108","6011","2019/06/03 16:00:00","2019/06/21 15:59:59","81010004","消滅 108 個煩惱","0","81010004","601","0","106","0"
"10010","0","9013","500000","6011","2019/06/03 16:00:00","2019/06/21 15:59:59","81010005","將特別戰鬥的 Boss 的 HP 降低至 1080000","0","81010005","601","0","111","0"
"10010","0","9013","1040000","6011","2019/06/03 16:00:00","2019/06/21 15:59:59","81010006","將特別戰鬥的 Boss 的 HP 降低至 540000","0","81010006","601","0","113","0"
"10010","0","9013","1580000","6011","2019/06/03 16:00:00","2019/06/21 15:59:59","81010007","將特別戰鬥的 Boss 消滅","0","81010007","601","0","115","0"
"10011","0","9013","500000","6011","2019/07/01 16:00:00","2019/07/18 15:59:59","81011001","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","81011001","601","0","103","0"
"10011","0","9013","1500000","6011","2019/07/01 16:00:00","2019/07/18 15:59:59","81011002","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81011002","601","0","104","0"
"10011","0","9013","1650000","6011","2019/07/01 16:00:00","2019/07/18 15:59:59","81011003","完成特別戰鬥的模式1","0","81011003","601","0","105","0"
