383cd846a24fdec347a7f0f30663f4756cb6eef7fb09215d3a4b175742d26df3,91cb8d99357298debc024d588e8aecb40f5eae632422e1aaa2220f71e6552562,99ce04fcaaf1ec200477ddc4da62d72b7109d813cb594872f756a87544465886,043b3a6e85342d25beed4bda63f2b958453eeb8fe255046010a43fbb24edf365,58481dea43a7eee61d282cb1d34a0230a783abf3b14823018f9ab1098cc9de0b,10d3ba2419c170dd044a0cbfb1b62179ef89b2f0a881f0e86c05f8a9c0e12f7d,b95c1b644bd46cd30091de90193c61b3a128773109d2daa59557df2862b4c47f,a1b1c5fbbecad936759b5b0e56dc5642a9c89c83956d9dbc0f03023dc6e4e602,afc418f927a0c3d06b5495bc8cf8455fb741e74c5ec5cde2c0a2c61c9d99caf1,f438c933006c9a5152c23f87730f43607bbd67e31e6511bab03a7205c7937079,6831c1ff821f09b669ace5393efd6149550037e101c3a19d767eca8c5ad4263c,fe3276ab0f08777d995ef4173fcb6b5398c9cb1319053d2cca4371d3689f4c2a,25489f4851b3bedc8577891e88e04ffd312201a8035f5aa3530fac9f7912b774,b130ebb31c4f84e607f943935f9e59b026e931a26bdfca0df5a6ee8405505c4f,f56ee5579c754702e10518ea46c9172b6939be721447e4db976a4c5244e1110f,b33460a5a3648351c217b7d3ac4e6d38c85b0cedb295ddd1b9b69a1582fc4b25,1e93528b1721971f8020acaef232d3f1f054dea71bf71be39a844fa97fd18904
"0","1008","完成 10 次主線或活動冒險","2015/04/01 15:00:00","1","11001001","1","0","11001001","0","2099/04/01 14:59:59","10","101","200","0","0","0"
"0","1008","完成 20 次主線或活動冒險","2019/03/06 16:00:00","1","11001002","1","0","11001002","0","2030/04/01 14:59:59","20","101","200","0","0","0"
"0","1003","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","2015/04/01 15:00:00","1","11003001","2","0","11003001","0","2099/04/01 14:59:59","3","102","200","0","0","0"
"0","1004","完成４次探索冒險","2015/04/01 15:00:00","1","11004001","7","0","11004001","0","2099/04/01 14:59:59","4","103","202","0","0","0"
"0","1005","完成 1 次地下城的戰鬥","2015/04/01 15:00:00","1","11005001","9","0","11005001","0","2099/04/01 14:59:59","1","104","204","0","0","0"
"0","80000","挑戰1次地下城","2025/06/10 05:00:00","1","11005002","15","0","11005002","0","2025/06/15 04:59:59","1","122","603","0","0","0"
"0","80003","通關1次地下城的戰鬥","2025/06/10 05:00:00","1","11005003","16","0","11005003","0","2025/06/15 04:59:59","1","122","603","0","0","0"
"0","1006","完成 1 次共鬥","2018/08/14 16:00:00","1","11006001","8","0","11006001","0","2019/03/06 15:59:00","1","105","203","0","0","0"
"0","1101","挑戰1次露娜之塔的冒險","2025/08/10 16:00:00","1","11101001","14","0","11101001","0","2025/08/15 15:59:59","1","108","208","0","0","0"
"0","1701","完成1次深淵討伐戰前哨冒險","2024/11/15 16:00:00","1","11701001","17","0","11701001","0","2030/04/01 14:59:59","1","132","1007","0","0","0"
"0","3002","抽 10 次一般轉蛋","2015/04/01 15:00:00","1","13002001","3","0","13002001","0","2099/04/01 14:59:59","10","301","401","0","0","0"
"0","4001","在戰鬥競技場戰鬥 1 次","2015/04/01 15:00:00","1","14001001","11","0","14001001","0","2099/04/01 14:59:59","1","401","205","0","0","0"
"0","4003","在公主競技場戰鬥 1 次","2015/04/01 15:00:00","1","14003001","12","0","14003001","0","2099/04/01 14:59:59","1","402","205","0","0","0"
"0","5004","挑戰 1 次戰隊競賽","2025/07/27 05:00:00","1","15004001","10","0","15004001","0","2025/07/31 23:59:59","1","107","501","0","0","0"
"0","5005","對戰隊成員按「讚」","2015/04/01 15:00:00","1","15005001","13","0","15005001","0","2099/04/01 14:59:59","1","701","501","0","0","0"
"0","6006","強化 1 次角色技能","2015/04/01 15:00:00","1","16006001","5","0","16006001","0","2024/06/14 15:59:59","1","503","301","0","0","0"
"0","6007","使用裝備強化來提升裝備的 1 顆★","2015/04/01 15:00:00","1","16007001","6","0","16007001","0","2024/06/14 15:59:59","1","506","304","0","0","0"
"0","6019","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","2024/06/14 16:00:00","1","16008001","5","0","16008001","0","2030/04/01 14:59:59","1","503","302","0","0","0"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2018/09/10 16:00:00","1","18001001","1","0","18001001","0","2019/01/30 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2018/09/10 16:00:00","1","18001002","1","0","18001002","0","2019/01/30 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 05:00:00","1","18001003","1","0","18001003","0","2019/02/14 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 05:00:00","1","18001004","1","0","18001004","0","2019/02/14 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 05:00:00","1","18001001","1","0","18001005","0","2019/07/01 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 05:00:00","1","18001002","1","0","18001006","0","2019/07/01 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 05:00:00","1","18001003","1","0","18001007","0","2019/07/15 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 05:00:00","1","18001004","1","0","18001008","0","2019/07/15 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 05:00:00","1","18001001","1","0","18001009","0","2019/08/01 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 05:00:00","1","18001002","1","0","18001010","0","2019/08/01 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 05:00:00","1","18001003","1","0","18001011","0","2019/08/15 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 05:00:00","1","18001004","1","0","18001012","0","2019/08/15 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 05:00:00","1","18001001","1","0","18001013","0","2020/01/21 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 05:00:00","1","18001002","1","0","18001014","0","2020/01/21 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 05:00:00","1","18001003","1","0","18001015","0","2020/02/10 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 05:00:00","1","18001004","1","0","18001016","0","2020/02/10 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 05:00:00","1","18001001","1","0","18001017","0","2020/06/22 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 05:00:00","1","18001002","1","0","18001018","0","2020/06/22 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 05:00:00","1","18001003","1","0","18001019","0","2020/07/08 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 05:00:00","1","18001004","1","0","18001020","0","2020/07/08 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 05:00:00","1","18001001","1","0","18001021","0","2020/08/03 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 05:00:00","1","18001002","1","0","18001022","0","2020/08/03 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/08/03 05:00:00","1","18001003","1","0","18001023","0","2020/08/18 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/08/03 05:00:00","1","18001004","1","0","18001024","0","2020/08/18 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/08/18 05:00:00","1","18001001","1","0","18001025","0","2020/10/22 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/08/18 05:00:00","1","18001002","1","0","18001026","0","2020/10/22 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/10/22 05:00:00","1","18001003","1","0","18001027","0","2020/11/01 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/10/22 05:00:00","1","18001004","1","0","18001028","0","2020/11/01 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/11/01 05:00:00","1","18001001","1","0","18001029","0","2021/02/09 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/11/01 05:00:00","1","18001002","1","0","18001030","0","2021/02/09 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/02/09 05:00:00","1","18001003","1","0","18001031","0","2021/02/26 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/02/09 05:00:00","1","18001004","1","0","18001032","0","2021/02/26 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/02/26 05:00:00","1","18001001","1","0","18001033","0","2021/04/16 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/02/26 05:00:00","1","18001002","1","0","18001034","0","2021/04/16 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/04/16 05:00:00","1","18001003","1","0","18001035","0","2021/04/28 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/04/16 05:00:00","1","18001004","1","0","18001036","0","2021/04/28 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/04/28 05:00:00","1","18001001","1","0","18001037","0","2021/08/01 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/04/28 05:00:00","1","18001002","1","0","18001038","0","2021/08/01 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/08/01 05:00:00","1","18001003","1","0","18001039","0","2021/08/24 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/08/01 05:00:00","1","18001004","1","0","18001040","0","2021/08/24 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/08/24 05:00:00","1","18001001","1","0","18001041","0","2021/09/01 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/08/24 05:00:00","1","18001002","1","0","18001042","0","2021/09/01 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/09/01 05:00:00","1","18001003","1","0","18001043","0","2021/09/10 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/09/01 05:00:00","1","18001004","1","0","18001044","0","2021/09/10 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/09/10 05:00:00","1","18001001","1","0","18001045","0","2022/02/01 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/09/10 05:00:00","1","18001002","1","0","18001046","0","2022/02/01 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/02/01 05:00:00","1","18001003","1","0","18001047","0","2022/02/18 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/02/01 05:00:00","1","18001004","1","0","18001048","0","2022/02/18 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/02/18 05:00:00","1","18001001","1","0","18001049","0","2022/08/01 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/02/18 05:00:00","1","18001002","1","0","18001050","0","2022/08/01 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/08/01 05:00:00","1","18001003","1","0","18001055","0","2022/08/15 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/08/01 05:00:00","1","18001004","1","0","18001056","0","2022/08/15 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/08/15 05:00:00","1","18001001","1","0","18001057","0","2022/09/09 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/08/15 05:00:00","1","18001002","1","0","18001058","0","2022/09/09 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/09/09 05:00:00","1","18001003","1","0","18001059","0","2022/09/20 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/09/09 05:00:00","1","18001004","1","0","18001060","0","2022/09/20 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/09/20 05:00:00","1","18001001","1","0","18001061","0","2023/01/16 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/09/20 05:00:00","1","18001002","1","0","18001062","0","2023/01/16 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/01/16 05:00:00","1","18001003","1","0","18001063","0","2023/02/02 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/01/16 05:00:00","1","18001004","1","0","18001064","0","2023/02/02 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/02/02 05:00:00","1","18001001","1","0","18001065","0","2023/04/17 04:59:59","1","0","106","0","0","120000"
