383cd846a24fdec347a7f0f30663f4756cb6eef7fb09215d3a4b175742d26df3,afc418f927a0c3d06b5495bc8cf8455fb741e74c5ec5cde2c0a2c61c9d99caf1,a1b1c5fbbecad936759b5b0e56dc5642a9c89c83956d9dbc0f03023dc6e4e602,6831c1ff821f09b669ace5393efd6149550037e101c3a19d767eca8c5ad4263c,043b3a6e85342d25beed4bda63f2b958453eeb8fe255046010a43fbb24edf365,b95c1b644bd46cd30091de90193c61b3a128773109d2daa59557df2862b4c47f,10d3ba2419c170dd044a0cbfb1b62179ef89b2f0a881f0e86c05f8a9c0e12f7d,1e93528b1721971f8020acaef232d3f1f054dea71bf71be39a844fa97fd18904,b130ebb31c4f84e607f943935f9e59b026e931a26bdfca0df5a6ee8405505c4f,99ce04fcaaf1ec200477ddc4da62d72b7109d813cb594872f756a87544465886,58481dea43a7eee61d282cb1d34a0230a783abf3b14823018f9ab1098cc9de0b,91cb8d99357298debc024d588e8aecb40f5eae632422e1aaa2220f71e6552562,b33460a5a3648351c217b7d3ac4e6d38c85b0cedb295ddd1b9b69a1582fc4b25,f56ee5579c754702e10518ea46c9172b6939be721447e4db976a4c5244e1110f,fe3276ab0f08777d995ef4173fcb6b5398c9cb1319053d2cca4371d3689f4c2a,25489f4851b3bedc8577891e88e04ffd312201a8035f5aa3530fac9f7912b774,f438c933006c9a5152c23f87730f43607bbd67e31e6511bab03a7205c7937079
"0","11001001","0","2099/04/01 14:59:59","2015/04/01 15:00:00","1","11001001","0","200","完成 10 次主線或活動冒險","1","1008","0","0","10","101","0"
"0","11001002","0","2030/04/01 14:59:59","2019/03/06 16:00:00","1","11001002","0","200","完成 20 次主線或活動冒險","1","1008","0","0","20","101","0"
"0","11003001","0","2099/04/01 14:59:59","2015/04/01 15:00:00","2","11003001","0","200","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","1","1003","0","0","3","102","0"
"0","11004001","0","2099/04/01 14:59:59","2015/04/01 15:00:00","7","11004001","0","202","完成４次探索冒險","1","1004","0","0","4","103","0"
"0","11005001","0","2099/04/01 14:59:59","2015/04/01 15:00:00","9","11005001","0","204","完成 1 次地下城的戰鬥","1","1005","0","0","1","104","0"
"0","11005002","0","2025/06/15 04:59:59","2025/06/10 05:00:00","15","11005002","0","603","挑戰1次地下城","1","80000","0","0","1","122","0"
"0","11005003","0","2025/06/15 04:59:59","2025/06/10 05:00:00","16","11005003","0","603","通關1次地下城的戰鬥","1","80003","0","0","1","122","0"
"0","11006001","0","2019/03/06 15:59:00","2018/08/14 16:00:00","8","11006001","0","203","完成 1 次共鬥","1","1006","0","0","1","105","0"
"0","11101001","0","2025/07/15 15:59:59","2025/07/10 16:00:00","14","11101001","0","208","挑戰1次露娜之塔的冒險","1","1101","0","0","1","108","0"
"0","11701001","0","2030/04/01 14:59:59","2024/11/15 16:00:00","17","11701001","0","1007","完成1次深淵討伐戰前哨冒險","1","1701","0","0","1","132","0"
"0","13002001","0","2099/04/01 14:59:59","2015/04/01 15:00:00","3","13002001","0","401","抽 10 次一般轉蛋","1","3002","0","0","10","301","0"
"0","14001001","0","2099/04/01 14:59:59","2015/04/01 15:00:00","11","14001001","0","205","在戰鬥競技場戰鬥 1 次","1","4001","0","0","1","401","0"
"0","14003001","0","2099/04/01 14:59:59","2015/04/01 15:00:00","12","14003001","0","205","在公主競技場戰鬥 1 次","1","4003","0","0","1","402","0"
"0","15004001","0","2025/07/31 23:59:59","2025/07/27 05:00:00","10","15004001","0","501","挑戰 1 次戰隊競賽","1","5004","0","0","1","107","0"
"0","15005001","0","2099/04/01 14:59:59","2015/04/01 15:00:00","13","15005001","0","501","對戰隊成員按「讚」","1","5005","0","0","1","701","0"
"0","16006001","0","2024/06/14 15:59:59","2015/04/01 15:00:00","5","16006001","0","301","強化 1 次角色技能","1","6006","0","0","1","503","0"
"0","16007001","0","2024/06/14 15:59:59","2015/04/01 15:00:00","6","16007001","0","304","使用裝備強化來提升裝備的 1 顆★","1","6007","0","0","1","506","0"
"0","16008001","0","2030/04/01 14:59:59","2024/06/14 16:00:00","5","16008001","0","302","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","1","6019","0","0","1","503","0"
"45959","18001001","0","2019/01/30 04:59:59","2018/09/10 16:00:00","1","18001001","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","1","0","0"
"45959","18001002","0","2019/01/30 04:59:59","2018/09/10 16:00:00","1","18001002","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","1","0","0"
"45959","18001003","0","2019/02/14 04:59:59","2019/01/30 05:00:00","1","18001003","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","1","0","0"
"45959","18001004","0","2019/02/14 04:59:59","2019/01/30 05:00:00","1","18001004","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","1","0","0"
"45959","18001005","0","2019/07/01 04:59:59","2019/02/14 05:00:00","1","18001001","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","1","0","0"
"45959","18001006","0","2019/07/01 04:59:59","2019/02/14 05:00:00","1","18001002","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","1","0","0"
"45959","18001007","0","2019/07/15 04:59:59","2019/07/01 05:00:00","1","18001003","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","1","0","0"
