91cb8d99357298debc024d588e8aecb40f5eae632422e1aaa2220f71e6552562,10d3ba2419c170dd044a0cbfb1b62179ef89b2f0a881f0e86c05f8a9c0e12f7d,b95c1b644bd46cd30091de90193c61b3a128773109d2daa59557df2862b4c47f,afc418f927a0c3d06b5495bc8cf8455fb741e74c5ec5cde2c0a2c61c9d99caf1,fe3276ab0f08777d995ef4173fcb6b5398c9cb1319053d2cca4371d3689f4c2a,25489f4851b3bedc8577891e88e04ffd312201a8035f5aa3530fac9f7912b774,6831c1ff821f09b669ace5393efd6149550037e101c3a19d767eca8c5ad4263c,99ce04fcaaf1ec200477ddc4da62d72b7109d813cb594872f756a87544465886,f438c933006c9a5152c23f87730f43607bbd67e31e6511bab03a7205c7937079,383cd846a24fdec347a7f0f30663f4756cb6eef7fb09215d3a4b175742d26df3,58481dea43a7eee61d282cb1d34a0230a783abf3b14823018f9ab1098cc9de0b,1e93528b1721971f8020acaef232d3f1f054dea71bf71be39a844fa97fd18904,f56ee5579c754702e10518ea46c9172b6939be721447e4db976a4c5244e1110f,b33460a5a3648351c217b7d3ac4e6d38c85b0cedb295ddd1b9b69a1582fc4b25,b130ebb31c4f84e607f943935f9e59b026e931a26bdfca0df5a6ee8405505c4f,a1b1c5fbbecad936759b5b0e56dc5642a9c89c83956d9dbc0f03023dc6e4e602,043b3a6e85342d25beed4bda63f2b958453eeb8fe255046010a43fbb24edf365
"1008","11001001","1","11001001","10","101","2099/04/01 14:59:59","完成 10 次主線或活動冒險","0","0","1","0","0","0","200","0","2015/04/01 15:00:00"
"1008","11001002","1","11001002","20","101","2030/04/01 14:59:59","完成 20 次主線或活動冒險","0","0","1","0","0","0","200","0","2019/03/06 16:00:00"
"1003","11003001","2","11003001","3","102","2099/04/01 14:59:59","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","0","0","1","0","0","0","200","0","2015/04/01 15:00:00"
"1004","11004001","7","11004001","4","103","2099/04/01 14:59:59","完成４次探索冒險","0","0","1","0","0","0","202","0","2015/04/01 15:00:00"
"1005","11005001","9","11005001","1","104","2099/04/01 14:59:59","完成 1 次地下城的戰鬥","0","0","1","0","0","0","204","0","2015/04/01 15:00:00"
"80000","11005002","15","11005002","1","122","2025/06/15 04:59:59","挑戰1次地下城","0","0","1","0","0","0","603","0","2025/06/10 05:00:00"
"80003","11005003","16","11005003","1","122","2025/06/15 04:59:59","通關1次地下城的戰鬥","0","0","1","0","0","0","603","0","2025/06/10 05:00:00"
"1006","11006001","8","11006001","1","105","2019/03/06 15:59:00","完成 1 次共鬥","0","0","1","0","0","0","203","0","2018/08/14 16:00:00"
"1101","11101001","14","11101001","1","108","2025/07/15 15:59:59","挑戰1次露娜之塔的冒險","0","0","1","0","0","0","208","0","2025/07/10 16:00:00"
"1701","11701001","17","11701001","1","132","2030/04/01 14:59:59","完成1次深淵討伐戰前哨冒險","0","0","1","0","0","0","1007","0","2024/11/15 16:00:00"
"3002","13002001","3","13002001","10","301","2099/04/01 14:59:59","抽 10 次一般轉蛋","0","0","1","0","0","0","401","0","2015/04/01 15:00:00"
"4001","14001001","11","14001001","1","401","2099/04/01 14:59:59","在戰鬥競技場戰鬥 1 次","0","0","1","0","0","0","205","0","2015/04/01 15:00:00"
"4003","14003001","12","14003001","1","402","2099/04/01 14:59:59","在公主競技場戰鬥 1 次","0","0","1","0","0","0","205","0","2015/04/01 15:00:00"
"5004","15004001","10","15004001","1","107","2025/07/31 23:59:59","挑戰 1 次戰隊競賽","0","0","1","0","0","0","501","0","2025/07/27 05:00:00"
"5005","15005001","13","15005001","1","701","2099/04/01 14:59:59","對戰隊成員按「讚」","0","0","1","0","0","0","501","0","2015/04/01 15:00:00"
"6006","16006001","5","16006001","1","503","2024/06/14 15:59:59","強化 1 次角色技能","0","0","1","0","0","0","301","0","2015/04/01 15:00:00"
"6007","16007001","6","16007001","1","506","2024/06/14 15:59:59","使用裝備強化來提升裝備的 1 顆★","0","0","1","0","0","0","304","0","2015/04/01 15:00:00"
"6019","16008001","5","16008001","1","503","2030/04/01 14:59:59","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","0","0","1","0","0","0","302","0","2024/06/14 16:00:00"
"8001","18001001","1","18001001","1","0","2019/01/30 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2018/09/10 16:00:00"
"8001","18001002","1","18001002","1","0","2019/01/30 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2018/09/10 16:00:00"
"8001","18001003","1","18001003","1","0","2019/02/14 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2019/01/30 05:00:00"
"8001","18001004","1","18001004","1","0","2019/02/14 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2019/01/30 05:00:00"
"8001","18001001","1","18001005","1","0","2019/07/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2019/02/14 05:00:00"
"8001","18001002","1","18001006","1","0","2019/07/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2019/02/14 05:00:00"
"8001","18001003","1","18001007","1","0","2019/07/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2019/07/01 05:00:00"
"8001","18001004","1","18001008","1","0","2019/07/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2019/07/01 05:00:00"
"8001","18001001","1","18001009","1","0","2019/08/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2019/07/15 05:00:00"
"8001","18001002","1","18001010","1","0","2019/08/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2019/07/15 05:00:00"
"8001","18001003","1","18001011","1","0","2019/08/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2019/08/01 05:00:00"
"8001","18001004","1","18001012","1","0","2019/08/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2019/08/01 05:00:00"
"8001","18001001","1","18001013","1","0","2020/01/21 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2019/08/15 05:00:00"
"8001","18001002","1","18001014","1","0","2020/01/21 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2019/08/15 05:00:00"
"8001","18001003","1","18001015","1","0","2020/02/10 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2020/01/21 05:00:00"
"8001","18001004","1","18001016","1","0","2020/02/10 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2020/01/21 05:00:00"
"8001","18001001","1","18001017","1","0","2020/06/22 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2020/02/10 05:00:00"
"8001","18001002","1","18001018","1","0","2020/06/22 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2020/02/10 05:00:00"
"8001","18001003","1","18001019","1","0","2020/07/08 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2020/06/22 05:00:00"
"8001","18001004","1","18001020","1","0","2020/07/08 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2020/06/22 05:00:00"
"8001","18001001","1","18001021","1","0","2020/08/03 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2020/07/08 05:00:00"
"8001","18001002","1","18001022","1","0","2020/08/03 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2020/07/08 05:00:00"
"8001","18001003","1","18001023","1","0","2020/08/18 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2020/08/03 05:00:00"
"8001","18001004","1","18001024","1","0","2020/08/18 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2020/08/03 05:00:00"
"8001","18001001","1","18001025","1","0","2020/10/22 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2020/08/18 05:00:00"
"8001","18001002","1","18001026","1","0","2020/10/22 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2020/08/18 05:00:00"
"8001","18001003","1","18001027","1","0","2020/11/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2020/10/22 05:00:00"
"8001","18001004","1","18001028","1","0","2020/11/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2020/10/22 05:00:00"
"8001","18001001","1","18001029","1","0","2021/02/09 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2020/11/01 05:00:00"
"8001","18001002","1","18001030","1","0","2021/02/09 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2020/11/01 05:00:00"
"8001","18001003","1","18001031","1","0","2021/02/26 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2021/02/09 05:00:00"
"8001","18001004","1","18001032","1","0","2021/02/26 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2021/02/09 05:00:00"
"8001","18001001","1","18001033","1","0","2021/04/16 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2021/02/26 05:00:00"
"8001","18001002","1","18001034","1","0","2021/04/16 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2021/02/26 05:00:00"
"8001","18001003","1","18001035","1","0","2021/04/28 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2021/04/16 05:00:00"
"8001","18001004","1","18001036","1","0","2021/04/28 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2021/04/16 05:00:00"
"8001","18001001","1","18001037","1","0","2021/08/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2021/04/28 05:00:00"
"8001","18001002","1","18001038","1","0","2021/08/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2021/04/28 05:00:00"
"8001","18001003","1","18001039","1","0","2021/08/24 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2021/08/01 05:00:00"
"8001","18001004","1","18001040","1","0","2021/08/24 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2021/08/01 05:00:00"
"8001","18001001","1","18001041","1","0","2021/09/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2021/08/24 05:00:00"
"8001","18001002","1","18001042","1","0","2021/09/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2021/08/24 05:00:00"
"8001","18001003","1","18001043","1","0","2021/09/10 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2021/09/01 05:00:00"
"8001","18001004","1","18001044","1","0","2021/09/10 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2021/09/01 05:00:00"
"8001","18001001","1","18001045","1","0","2022/02/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2021/09/10 05:00:00"
"8001","18001002","1","18001046","1","0","2022/02/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2021/09/10 05:00:00"
"8001","18001003","1","18001047","1","0","2022/02/18 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2022/02/01 05:00:00"
"8001","18001004","1","18001048","1","0","2022/02/18 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2022/02/01 05:00:00"
"8001","18001001","1","18001049","1","0","2022/08/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2022/02/18 05:00:00"
"8001","18001002","1","18001050","1","0","2022/08/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2022/02/18 05:00:00"
"8001","18001003","1","18001055","1","0","2022/08/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2022/08/01 05:00:00"
"8001","18001004","1","18001056","1","0","2022/08/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2022/08/01 05:00:00"
"8001","18001001","1","18001057","1","0","2022/09/09 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2022/08/15 05:00:00"
"8001","18001002","1","18001058","1","0","2022/09/09 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2022/08/15 05:00:00"
"8001","18001003","1","18001059","1","0","2022/09/20 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2022/09/09 05:00:00"
"8001","18001004","1","18001060","1","0","2022/09/20 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2022/09/09 05:00:00"
"8001","18001001","1","18001061","1","0","2023/01/16 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2022/09/20 05:00:00"
"8001","18001002","1","18001062","1","0","2023/01/16 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2022/09/20 05:00:00"
"8001","18001003","1","18001063","1","0","2023/02/02 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2023/01/16 05:00:00"
"8001","18001004","1","18001064","1","0","2023/02/02 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2023/01/16 05:00:00"
"8001","18001001","1","18001065","1","0","2023/04/17 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2023/02/02 05:00:00"
"8001","18001002","1","18001066","1","0","2023/04/17 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2023/02/02 05:00:00"
"8001","18001003","1","18001071","1","0","2023/04/25 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2023/04/17 05:00:00"
"8001","18001004","1","18001072","1","0","2023/04/25 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2023/04/17 05:00:00"
"8001","18001001","1","18001073","1","0","2023/08/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2023/04/25 05:00:00"
"8001","18001002","1","18001074","1","0","2023/08/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2023/04/25 05:00:00"
"8001","18001005","1","18001075","1","0","2023/08/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2023/08/01 05:00:00"
"8001","18001006","1","18001076","1","0","2023/08/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2023/08/01 05:00:00"
"8001","18001003","1","18001077","1","0","2023/08/26 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2023/08/15 05:00:00"
"8001","18001004","1","18001078","1","0","2023/08/26 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2023/08/15 05:00:00"
"8001","18001001","1","18001079","1","0","2023/09/16 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2023/08/26 05:00:00"
"8001","18001002","1","18001080","1","0","2023/09/16 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2023/08/26 05:00:00"
"8001","18001003","1","18001081","1","0","2023/10/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2023/09/16 05:00:00"
"8001","18001004","1","18001082","1","0","2023/10/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2023/09/16 05:00:00"
"8001","18001001","1","18001083","1","0","2024/02/07 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2023/10/01 05:00:00"
"8001","18001002","1","18001084","1","0","2024/02/07 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2023/10/01 05:00:00"
"8001","18001003","1","18001085","1","0","2024/02/24 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2024/02/07 05:00:00"
"8001","18001004","1","18001086","1","0","2024/02/24 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2024/02/07 05:00:00"
"8001","18001001","1","18001087","1","0","2024/05/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2024/02/24 05:00:00"
"8001","18001002","1","18001088","1","0","2024/05/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2024/02/24 05:00:00"
"8001","18001003","1","18001089","1","0","2024/05/26 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2024/05/15 05:00:00"
"8001","18001004","1","18001090","1","0","2024/05/26 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2024/05/15 05:00:00"
"8001","18001001","1","18001091","1","0","2024/08/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2024/05/26 05:00:00"
"8001","18001002","1","18001092","1","0","2024/08/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2024/05/26 05:00:00"
"8001","18001003","1","18001093","1","0","2024/08/30 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2024/08/15 05:00:00"
"8001","18001004","1","18001094","1","0","2024/08/30 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2024/08/15 05:00:00"
"8001","18001001","1","18001095","1","0","2024/10/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2024/08/30 05:00:00"
"8001","18001002","1","18001096","1","0","2024/10/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2024/08/30 05:00:00"
"8001","18001003","1","18001097","1","0","2024/10/30 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2024/10/15 05:00:00"
"8001","18001004","1","18001098","1","0","2024/10/30 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2024/10/15 05:00:00"
"8001","18001001","1","18001099","1","0","2025/02/12 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2024/10/30 05:00:00"
"8001","18001002","1","18001100","1","0","2025/02/12 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2024/10/30 05:00:00"
"8001","18001003","1","18001101","1","0","2025/03/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2025/02/12 05:00:00"
"8001","18001004","1","18001102","1","0","2025/03/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2025/02/12 05:00:00"
"8001","18001001","1","18001103","1","0","2025/05/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2025/03/01 05:00:00"
"8001","18001002","1","18001104","1","0","2025/05/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2025/03/01 05:00:00"
"8001","18001003","1","18001105","1","0","2025/05/26 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2025/05/15 05:00:00"
"8001","18001004","1","18001106","1","0","2025/05/26 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2025/05/15 05:00:00"
"8001","18001001","1","18001107","1","0","2030/02/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","120000","0","0","106","0","2025/05/26 05:00:00"
"8001","18001002","1","18001108","1","0","2030/02/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","1","180000","0","0","106","0","2025/05/26 05:00:00"
