f438c933006c9a5152c23f87730f43607bbd67e31e6511bab03a7205c7937079,b130ebb31c4f84e607f943935f9e59b026e931a26bdfca0df5a6ee8405505c4f,b33460a5a3648351c217b7d3ac4e6d38c85b0cedb295ddd1b9b69a1582fc4b25,a1b1c5fbbecad936759b5b0e56dc5642a9c89c83956d9dbc0f03023dc6e4e602,afc418f927a0c3d06b5495bc8cf8455fb741e74c5ec5cde2c0a2c61c9d99caf1,043b3a6e85342d25beed4bda63f2b958453eeb8fe255046010a43fbb24edf365,25489f4851b3bedc8577891e88e04ffd312201a8035f5aa3530fac9f7912b774,f56ee5579c754702e10518ea46c9172b6939be721447e4db976a4c5244e1110f,58481dea43a7eee61d282cb1d34a0230a783abf3b14823018f9ab1098cc9de0b,383cd846a24fdec347a7f0f30663f4756cb6eef7fb09215d3a4b175742d26df3,fe3276ab0f08777d995ef4173fcb6b5398c9cb1319053d2cca4371d3689f4c2a,b95c1b644bd46cd30091de90193c61b3a128773109d2daa59557df2862b4c47f,10d3ba2419c170dd044a0cbfb1b62179ef89b2f0a881f0e86c05f8a9c0e12f7d,1e93528b1721971f8020acaef232d3f1f054dea71bf71be39a844fa97fd18904,91cb8d99357298debc024d588e8aecb40f5eae632422e1aaa2220f71e6552562,6831c1ff821f09b669ace5393efd6149550037e101c3a19d767eca8c5ad4263c,99ce04fcaaf1ec200477ddc4da62d72b7109d813cb594872f756a87544465886
"0","200","0","0","11001001","2015/04/01 15:00:00","101","0","1","0","10","1","11001001","0","1008","2099/04/01 14:59:59","完成 10 次主線或活動冒險"
"0","200","0","0","11001002","2019/03/06 16:00:00","101","0","1","0","20","1","11001002","0","1008","2030/04/01 14:59:59","完成 20 次主線或活動冒險"
"0","200","0","0","11003001","2015/04/01 15:00:00","102","0","1","0","3","2","11003001","0","1003","2099/04/01 14:59:59","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)"
"0","202","0","0","11004001","2015/04/01 15:00:00","103","0","1","0","4","7","11004001","0","1004","2099/04/01 14:59:59","完成４次探索冒險"
"0","204","0","0","11005001","2015/04/01 15:00:00","104","0","1","0","1","9","11005001","0","1005","2099/04/01 14:59:59","完成 1 次地下城的戰鬥"
"0","603","0","0","11005002","2025/06/10 05:00:00","122","0","1","0","1","15","11005002","0","80000","2025/06/15 04:59:59","挑戰1次地下城"
"0","603","0","0","11005003","2025/06/10 05:00:00","122","0","1","0","1","16","11005003","0","80003","2025/06/15 04:59:59","通關1次地下城的戰鬥"
"0","203","0","0","11006001","2018/08/14 16:00:00","105","0","1","0","1","8","11006001","0","1006","2019/03/06 15:59:00","完成 1 次共鬥"
"0","208","0","0","11101001","2025/07/10 16:00:00","108","0","1","0","1","14","11101001","0","1101","2025/07/15 15:59:59","挑戰1次露娜之塔的冒險"
"0","1007","0","0","11701001","2024/11/15 16:00:00","132","0","1","0","1","17","11701001","0","1701","2030/04/01 14:59:59","完成1次深淵討伐戰前哨冒險"
