a6adc01f15a9fa8c758cbfdc94abc7538a7873001c8ff422d5b141196b57a3b9,a1d8e3a029c8995b7c65563db92acd2dced48381edae1f7f1939c8be47cc91e5,0f4bed934a3a72723ccaaa2b8e59da40a854a0b9e3c1692e9fbe949c7519a64a,1e8e8c5e8e3c523703fc909b6d7d65f91ead6e05caddc6af1bd95b92ef77cdae,0abcce5a381eb9e76bf5458e59017b0b59b28dc31129999d90b9406ddccde0a4,6d94274c14b4d897d1d04c84e1c7eae5cf17ba29a9fdd4d2dcb23b8a8e8eda96,04b8950d29c867b7bb42079722b7c1b0b29658dfdb2dcf053a09bad169f214e1,8d7143aa7f5ca934b8a616b31aa53fae4f12f82a386e7018af2a7b87ed7345fd,d99c0cf50dfe26ffa9d45e784b2bbdfb77bab959e74a32464120e0503cd38cb6,74a5f065e32107087ffd89a919436c4cd220799e082e5e38175a0709d27c69d5,e7eb7a2d9f1d03f2bd84ae3d4cad2f47245f2c24165f8b1015a9932884ff1758
"110","歐姆蛋","8","1","0","1","250","10101","0","1010100","1"
"110","歐姆蛋","9","1","0","1","222","10101","0","1010101","1"
"110","歐姆蛋","10","1","0","1","200","10101","0","1010102","1"
"110","歐姆蛋","9","1","0","2","400","10102","0","1010200","1"
"110","歐姆蛋","10","1","0","2","367","10102","0","1010201","1"
"110","歐姆蛋","11","1","0","2","338","10102","0","1010202","1"
"110","歐姆蛋","10","1","0","3","640","10103","0","1010300","1"
"110","歐姆蛋","11","1","0","3","597","10103","0","1010301","1"
"110","歐姆蛋","12","1","0","3","560","10103","0","1010302","1"
"115","餃子","9","2","0","1","275","10201","0","1020100","1"
"115","餃子","10","2","0","1","248","10201","0","1020101","1"
"115","餃子","11","2","0","1","225","10201","0","1020102","1"
"115","餃子","10","2","0","2","440","10202","0","1020200","1"
"115","餃子","11","2","0","2","406","10202","0","1020201","1"
"115","餃子","12","2","0","2","377","10202","0","1020202","1"
"115","餃子","11","2","0","3","704","10203","0","1020300","1"
"115","餃子","12","2","0","3","660","10203","0","1020301","1"
"115","餃子","13","2","0","3","621","10203","0","1020302","1"
"100","章魚燒","8","3","0","1","200","10301","0","1030100","1"
"100","章魚燒","9","3","0","1","175","10301","0","1030101","1"
"100","章魚燒","10","3","0","1","156","10301","0","1030102","1"
"100","章魚燒","9","3","0","2","320","10302","0","1030200","1"
"100","章魚燒","10","3","0","2","291","10302","0","1030201","1"
"100","章魚燒","11","3","0","2","267","10302","0","1030202","1"
"100","章魚燒","10","3","0","3","512","10303","0","1030300","1"
"100","章魚燒","11","3","0","3","475","10303","0","1030301","1"
"100","章魚燒","12","3","0","3","444","10303","0","1030302","1"
"115","飯糰","9","4","0","1","225","10401","0","1040100","1"
"115","飯糰","10","4","0","1","200","10401","0","1040101","1"
"115","飯糰","11","4","0","1","180","10401","0","1040102","1"
"115","飯糰","10","4","0","2","360","10402","0","1040200","1"
"115","飯糰","11","4","0","2","330","10402","0","1040201","1"
"115","飯糰","12","4","0","2","305","10402","0","1040202","1"
"115","飯糰","11","4","0","3","576","10403","0","1040300","1"
"115","飯糰","12","4","0","3","538","10403","0","1040301","1"
"115","飯糰","13","4","0","3","504","10403","0","1040302","1"
"150","沙威瑪","10","5","0","1","300","10501","0","1050100","1"
"150","沙威瑪","11","5","0","1","273","10501","0","1050101","1"
"150","沙威瑪","12","5","0","1","250","10501","0","1050102","1"
"150","沙威瑪","11","5","0","2","480","10502","0","1050200","1"
"150","沙威瑪","12","5","0","2","446","10502","0","1050201","1"
"150","沙威瑪","13","5","0","2","416","10502","0","1050202","1"
"150","沙威瑪","12","5","0","3","768","10503","0","1050300","1"
"150","沙威瑪","13","5","0","3","723","10503","0","1050301","1"
"150","沙威瑪","14","5","0","3","683","10503","0","1050302","1"
"60","輪胎（特大）","0","1","0","1","160","20101","0","2010100","2"
"60","輪胎（特大）","0","1","0","2","256","20102","0","2010200","2"
"60","輪胎（特大）","0","1","0","3","410","20103","0","2010300","2"
"45","輪胎（大）","0","2","0","1","145","20201","0","2020100","2"
"45","輪胎（大）","0","2","0","2","232","20202","0","2020200","2"
"45","輪胎（大）","0","2","0","3","371","20203","0","2020300","2"
"30","輪胎（中）","0","3","0","1","120","20301","0","2030100","2"
"30","輪胎（中）","0","3","0","2","192","20302","0","2030200","2"
"30","輪胎（中）","0","3","0","3","307","20303","0","2030300","2"
"15","輪胎（小）","0","4","0","1","100","20401","0","2040100","2"
"15","輪胎（小）","0","4","0","2","160","20402","0","2040200","2"
"15","輪胎（小）","0","4","0","3","256","20403","0","2040300","2"
"1","加農砲","0","1","125","1","0","30101","4","3010100","3"
"1","加農砲","0","1","195","1","0","30101","5","3010101","3"
"1","加農砲","0","1","234","1","0","30101","6","3010102","3"
"1","加農砲","0","1","200","2","0","30102","4","3010200","3"
"1","加農砲","0","1","313","2","0","30102","5","3010201","3"
"1","加農砲","0","1","375","2","0","30102","6","3010202","3"
"1","加農砲","0","1","320","3","0","30103","4","3010300","3"
"1","加農砲","0","1","500","3","0","30103","5","3010301","3"
"1","加農砲","0","1","600","3","0","30103","6","3010302","3"
"1","刨刀","0","2","75","1","0","30201","6","3020100","3"
"1","刨刀","0","2","112","1","0","30201","7","3020101","3"
"1","刨刀","0","2","135","1","0","30201","8","3020102","3"
"1","刨刀","0","2","120","2","0","30202","6","3020200","3"
"1","刨刀","0","2","180","2","0","30202","7","3020201","3"
"1","刨刀","0","2","216","2","0","30202","8","3020202","3"
"1","刨刀","0","2","192","3","0","30203","6","3020300","3"
"1","刨刀","0","2","288","3","0","30203","7","3020301","3"
"1","刨刀","0","2","345","3","0","30203","8","3020302","3"
"1","鑽頭","0","3","72","1","0","30301","5","3030100","3"
"1","鑽頭","0","3","108","1","0","30301","6","3030101","3"
"1","鑽頭","0","3","129","1","0","30301","7","3030102","3"
"1","鑽頭","0","3","115","2","0","30302","5","3030200","3"
"1","鑽頭","0","3","172","2","0","30302","6","3030201","3"
"1","鑽頭","0","3","207","2","0","30302","7","3030202","3"
"1","鑽頭","0","3","184","3","0","30303","5","3030300","3"
"1","鑽頭","0","3","276","3","0","30303","6","3030301","3"
"1","鑽頭","0","3","331","3","0","30303","7","3030302","3"
"1","槌子","0","4","101","1","0","30401","6","3040100","3"
"1","槌子","0","4","139","1","0","30401","7","3040101","3"
"1","槌子","0","4","177","1","0","30401","8","3040102","3"
"1","槌子","0","4","162","2","0","30402","6","3040200","3"
"1","槌子","0","4","222","2","0","30402","7","3040201","3"
"1","槌子","0","4","283","2","0","30402","8","3040202","3"
"1","槌子","0","4","259","3","0","30403","6","3040300","3"
"1","槌子","0","4","356","3","0","30403","7","3040301","3"
"1","槌子","0","4","453","3","0","30403","8","3040302","3"
"1","霰彈槍","0","5","157","1","0","30501","5","3050100","3"
"1","霰彈槍","0","5","216","1","0","30501","6","3050101","3"
"1","霰彈槍","0","5","275","1","0","30501","7","3050102","3"
"1","霰彈槍","0","5","252","2","0","30502","5","3050200","3"
"1","霰彈槍","0","5","346","2","0","30502","6","3050201","3"
"1","霰彈槍","0","5","441","2","0","30502","7","3050202","3"
"1","霰彈槍","0","5","403","3","0","30503","5","3050300","3"
"1","霰彈槍","0","5","554","3","0","30503","6","3050301","3"
"1","霰彈槍","0","5","705","3","0","30503","7","3050302","3"
"1","升降機","0","1","0","1","100","40101","3","4010100","4"
"1","升降機","0","1","0","1","125","40101","4","4010101","4"
"1","升降機","0","1","0","1","150","40101","5","4010102","4"
"1","升降機","0","1","0","2","160","40102","3","4010200","4"
"1","升降機","0","1","0","2","200","40102","4","4010201","4"
"1","升降機","0","1","0","2","240","40102","5","4010202","4"
"1","升降機","0","1","0","3","256","40103","3","4010300","4"
"1","升降機","0","1","0","3","320","40103","4","4010301","4"
"1","升降機","0","1","0","3","384","40103","5","4010302","4"
"1","鉤子","0","2","0","1","125","40201","2","4020100","4"
"1","鉤子","0","2","0","1","156","40201","3","4020101","4"
"1","鉤子","0","2","0","1","188","40201","4","4020102","4"
"1","鉤子","0","2","0","2","200","40202","2","4020200","4"
"1","鉤子","0","2","0","2","250","40202","3","4020201","4"
"1","鉤子","0","2","0","2","300","40202","4","4020202","4"
"1","鉤子","0","2","0","3","320","40203","2","4020300","4"
"1","鉤子","0","2","0","3","400","40203","3","4020301","4"
"1","鉤子","0","2","0","3","480","40203","4","4020302","4"
"1","推進器","0","3","0","1","150","40301","1","4030100","4"
"1","推進器","0","3","0","1","188","40301","2","4030101","4"
"1","推進器","0","3","0","1","225","40301","3","4030102","4"
"1","推進器","0","3","0","2","240","40302","1","4030200","4"
"1","推進器","0","3","0","2","300","40302","2","4030201","4"
"1","推進器","0","3","0","2","360","40302","3","4030202","4"
"1","推進器","0","3","0","3","384","40303","1","4030300","4"
"1","推進器","0","3","0","3","480","40303","2","4030301","4"
"1","推進器","0","3","0","3","576","40303","3","4030302","4"
