0abcce5a381eb9e76bf5458e59017b0b59b28dc31129999d90b9406ddccde0a4,0f4bed934a3a72723ccaaa2b8e59da40a854a0b9e3c1692e9fbe949c7519a64a,74a5f065e32107087ffd89a919436c4cd220799e082e5e38175a0709d27c69d5,a1d8e3a029c8995b7c65563db92acd2dced48381edae1f7f1939c8be47cc91e5,1e8e8c5e8e3c523703fc909b6d7d65f91ead6e05caddc6af1bd95b92ef77cdae,6d94274c14b4d897d1d04c84e1c7eae5cf17ba29a9fdd4d2dcb23b8a8e8eda96,8d7143aa7f5ca934b8a616b31aa53fae4f12f82a386e7018af2a7b87ed7345fd,a6adc01f15a9fa8c758cbfdc94abc7538a7873001c8ff422d5b141196b57a3b9,04b8950d29c867b7bb42079722b7c1b0b29658dfdb2dcf053a09bad169f214e1,d99c0cf50dfe26ffa9d45e784b2bbdfb77bab959e74a32464120e0503cd38cb6,e7eb7a2d9f1d03f2bd84ae3d4cad2f47245f2c24165f8b1015a9932884ff1758
"0","8","1010100","歐姆蛋","1","1","10101","110","250","0","1"
"0","9","1010101","歐姆蛋","1","1","10101","110","222","0","1"
"0","10","1010102","歐姆蛋","1","1","10101","110","200","0","1"
"0","9","1010200","歐姆蛋","1","2","10102","110","400","0","1"
"0","10","1010201","歐姆蛋","1","2","10102","110","367","0","1"
"0","11","1010202","歐姆蛋","1","2","10102","110","338","0","1"
"0","10","1010300","歐姆蛋","1","3","10103","110","640","0","1"
"0","11","1010301","歐姆蛋","1","3","10103","110","597","0","1"
"0","12","1010302","歐姆蛋","1","3","10103","110","560","0","1"
"0","9","1020100","餃子","2","1","10201","115","275","0","1"
"0","10","1020101","餃子","2","1","10201","115","248","0","1"
"0","11","1020102","餃子","2","1","10201","115","225","0","1"
"0","10","1020200","餃子","2","2","10202","115","440","0","1"
"0","11","1020201","餃子","2","2","10202","115","406","0","1"
"0","12","1020202","餃子","2","2","10202","115","377","0","1"
"0","11","1020300","餃子","2","3","10203","115","704","0","1"
"0","12","1020301","餃子","2","3","10203","115","660","0","1"
"0","13","1020302","餃子","2","3","10203","115","621","0","1"
"0","8","1030100","章魚燒","3","1","10301","100","200","0","1"
"0","9","1030101","章魚燒","3","1","10301","100","175","0","1"
"0","10","1030102","章魚燒","3","1","10301","100","156","0","1"
"0","9","1030200","章魚燒","3","2","10302","100","320","0","1"
