a1d8e3a029c8995b7c65563db92acd2dced48381edae1f7f1939c8be47cc91e5,1e8e8c5e8e3c523703fc909b6d7d65f91ead6e05caddc6af1bd95b92ef77cdae,0abcce5a381eb9e76bf5458e59017b0b59b28dc31129999d90b9406ddccde0a4,6d94274c14b4d897d1d04c84e1c7eae5cf17ba29a9fdd4d2dcb23b8a8e8eda96,a6adc01f15a9fa8c758cbfdc94abc7538a7873001c8ff422d5b141196b57a3b9,d99c0cf50dfe26ffa9d45e784b2bbdfb77bab959e74a32464120e0503cd38cb6,04b8950d29c867b7bb42079722b7c1b0b29658dfdb2dcf053a09bad169f214e1,8d7143aa7f5ca934b8a616b31aa53fae4f12f82a386e7018af2a7b87ed7345fd,74a5f065e32107087ffd89a919436c4cd220799e082e5e38175a0709d27c69d5,0f4bed934a3a72723ccaaa2b8e59da40a854a0b9e3c1692e9fbe949c7519a64a,e7eb7a2d9f1d03f2bd84ae3d4cad2f47245f2c24165f8b1015a9932884ff1758
"歐姆蛋","1","0","1","110","0","250","10101","1010100","8","1"
"歐姆蛋","1","0","1","110","0","222","10101","1010101","9","1"
"歐姆蛋","1","0","1","110","0","200","10101","1010102","10","1"
"歐姆蛋","1","0","2","110","0","400","10102","1010200","9","1"
"歐姆蛋","1","0","2","110","0","367","10102","1010201","10","1"
"歐姆蛋","1","0","2","110","0","338","10102","1010202","11","1"
"歐姆蛋","1","0","3","110","0","640","10103","1010300","10","1"
"歐姆蛋","1","0","3","110","0","597","10103","1010301","11","1"
"歐姆蛋","1","0","3","110","0","560","10103","1010302","12","1"
"餃子","2","0","1","115","0","275","10201","1020100","9","1"
"餃子","2","0","1","115","0","248","10201","1020101","10","1"
"餃子","2","0","1","115","0","225","10201","1020102","11","1"
"餃子","2","0","2","115","0","440","10202","1020200","10","1"
"餃子","2","0","2","115","0","406","10202","1020201","11","1"
"餃子","2","0","2","115","0","377","10202","1020202","12","1"
"餃子","2","0","3","115","0","704","10203","1020300","11","1"
"餃子","2","0","3","115","0","660","10203","1020301","12","1"
"餃子","2","0","3","115","0","621","10203","1020302","13","1"
"章魚燒","3","0","1","100","0","200","10301","1030100","8","1"
"章魚燒","3","0","1","100","0","175","10301","1030101","9","1"
"章魚燒","3","0","1","100","0","156","10301","1030102","10","1"
"章魚燒","3","0","2","100","0","320","10302","1030200","9","1"
"章魚燒","3","0","2","100","0","291","10302","1030201","10","1"
"章魚燒","3","0","2","100","0","267","10302","1030202","11","1"
"章魚燒","3","0","3","100","0","512","10303","1030300","10","1"
"章魚燒","3","0","3","100","0","475","10303","1030301","11","1"
"章魚燒","3","0","3","100","0","444","10303","1030302","12","1"
"飯糰","4","0","1","115","0","225","10401","1040100","9","1"
"飯糰","4","0","1","115","0","200","10401","1040101","10","1"
"飯糰","4","0","1","115","0","180","10401","1040102","11","1"
"飯糰","4","0","2","115","0","360","10402","1040200","10","1"
"飯糰","4","0","2","115","0","330","10402","1040201","11","1"
"飯糰","4","0","2","115","0","305","10402","1040202","12","1"
"飯糰","4","0","3","115","0","576","10403","1040300","11","1"
"飯糰","4","0","3","115","0","538","10403","1040301","12","1"
"飯糰","4","0","3","115","0","504","10403","1040302","13","1"
"沙威瑪","5","0","1","150","0","300","10501","1050100","10","1"
