a1d8e3a029c8995b7c65563db92acd2dced48381edae1f7f1939c8be47cc91e5,1e8e8c5e8e3c523703fc909b6d7d65f91ead6e05caddc6af1bd95b92ef77cdae,0abcce5a381eb9e76bf5458e59017b0b59b28dc31129999d90b9406ddccde0a4,74a5f065e32107087ffd89a919436c4cd220799e082e5e38175a0709d27c69d5,0f4bed934a3a72723ccaaa2b8e59da40a854a0b9e3c1692e9fbe949c7519a64a,d99c0cf50dfe26ffa9d45e784b2bbdfb77bab959e74a32464120e0503cd38cb6,e7eb7a2d9f1d03f2bd84ae3d4cad2f47245f2c24165f8b1015a9932884ff1758,04b8950d29c867b7bb42079722b7c1b0b29658dfdb2dcf053a09bad169f214e1,8d7143aa7f5ca934b8a616b31aa53fae4f12f82a386e7018af2a7b87ed7345fd,a6adc01f15a9fa8c758cbfdc94abc7538a7873001c8ff422d5b141196b57a3b9,6d94274c14b4d897d1d04c84e1c7eae5cf17ba29a9fdd4d2dcb23b8a8e8eda96
"歐姆蛋","1","0","1010100","8","0","1","250","10101","110","1"
"歐姆蛋","1","0","1010101","9","0","1","222","10101","110","1"
"歐姆蛋","1","0","1010102","10","0","1","200","10101","110","1"
"歐姆蛋","1","0","1010200","9","0","1","400","10102","110","2"
"歐姆蛋","1","0","1010201","10","0","1","367","10102","110","2"
"歐姆蛋","1","0","1010202","11","0","1","338","10102","110","2"
"歐姆蛋","1","0","1010300","10","0","1","640","10103","110","3"
"歐姆蛋","1","0","1010301","11","0","1","597","10103","110","3"
"歐姆蛋","1","0","1010302","12","0","1","560","10103","110","3"
"餃子","2","0","1020100","9","0","1","275","10201","115","1"
"餃子","2","0","1020101","10","0","1","248","10201","115","1"
"餃子","2","0","1020102","11","0","1","225","10201","115","1"
"餃子","2","0","1020200","10","0","1","440","10202","115","2"
"餃子","2","0","1020201","11","0","1","406","10202","115","2"
"餃子","2","0","1020202","12","0","1","377","10202","115","2"
"餃子","2","0","1020300","11","0","1","704","10203","115","3"
"餃子","2","0","1020301","12","0","1","660","10203","115","3"
"餃子","2","0","1020302","13","0","1","621","10203","115","3"
"章魚燒","3","0","1030100","8","0","1","200","10301","100","1"
"章魚燒","3","0","1030101","9","0","1","175","10301","100","1"
"章魚燒","3","0","1030102","10","0","1","156","10301","100","1"
"章魚燒","3","0","1030200","9","0","1","320","10302","100","2"
"章魚燒","3","0","1030201","10","0","1","291","10302","100","2"
"章魚燒","3","0","1030202","11","0","1","267","10302","100","2"
"章魚燒","3","0","1030300","10","0","1","512","10303","100","3"
"章魚燒","3","0","1030301","11","0","1","475","10303","100","3"
"章魚燒","3","0","1030302","12","0","1","444","10303","100","3"
"飯糰","4","0","1040100","9","0","1","225","10401","115","1"
"飯糰","4","0","1040101","10","0","1","200","10401","115","1"
"飯糰","4","0","1040102","11","0","1","180","10401","115","1"
