a1d8e3a029c8995b7c65563db92acd2dced48381edae1f7f1939c8be47cc91e5,1e8e8c5e8e3c523703fc909b6d7d65f91ead6e05caddc6af1bd95b92ef77cdae,8d7143aa7f5ca934b8a616b31aa53fae4f12f82a386e7018af2a7b87ed7345fd,a6adc01f15a9fa8c758cbfdc94abc7538a7873001c8ff422d5b141196b57a3b9,0f4bed934a3a72723ccaaa2b8e59da40a854a0b9e3c1692e9fbe949c7519a64a,74a5f065e32107087ffd89a919436c4cd220799e082e5e38175a0709d27c69d5,0abcce5a381eb9e76bf5458e59017b0b59b28dc31129999d90b9406ddccde0a4,6d94274c14b4d897d1d04c84e1c7eae5cf17ba29a9fdd4d2dcb23b8a8e8eda96,d99c0cf50dfe26ffa9d45e784b2bbdfb77bab959e74a32464120e0503cd38cb6,04b8950d29c867b7bb42079722b7c1b0b29658dfdb2dcf053a09bad169f214e1,e7eb7a2d9f1d03f2bd84ae3d4cad2f47245f2c24165f8b1015a9932884ff1758
"歐姆蛋","1","10101","110","8","1010100","0","1","0","250","1"
"歐姆蛋","1","10101","110","9","1010101","0","1","0","222","1"
"歐姆蛋","1","10101","110","10","1010102","0","1","0","200","1"
"歐姆蛋","1","10102","110","9","1010200","0","2","0","400","1"
"歐姆蛋","1","10102","110","10","1010201","0","2","0","367","1"
"歐姆蛋","1","10102","110","11","1010202","0","2","0","338","1"
"歐姆蛋","1","10103","110","10","1010300","0","3","0","640","1"
"歐姆蛋","1","10103","110","11","1010301","0","3","0","597","1"
"歐姆蛋","1","10103","110","12","1010302","0","3","0","560","1"
"餃子","2","10201","115","9","1020100","0","1","0","275","1"
"餃子","2","10201","115","10","1020101","0","1","0","248","1"
"餃子","2","10201","115","11","1020102","0","1","0","225","1"
"餃子","2","10202","115","10","1020200","0","2","0","440","1"
"餃子","2","10202","115","11","1020201","0","2","0","406","1"
"餃子","2","10202","115","12","1020202","0","2","0","377","1"
"餃子","2","10203","115","11","1020300","0","3","0","704","1"
"餃子","2","10203","115","12","1020301","0","3","0","660","1"
"餃子","2","10203","115","13","1020302","0","3","0","621","1"
"章魚燒","3","10301","100","8","1030100","0","1","0","200","1"
"章魚燒","3","10301","100","9","1030101","0","1","0","175","1"
"章魚燒","3","10301","100","10","1030102","0","1","0","156","1"
"章魚燒","3","10302","100","9","1030200","0","2","0","320","1"
"章魚燒","3","10302","100","10","1030201","0","2","0","291","1"
"章魚燒","3","10302","100","11","1030202","0","2","0","267","1"
"章魚燒","3","10303","100","10","1030300","0","3","0","512","1"
"章魚燒","3","10303","100","11","1030301","0","3","0","475","1"
"章魚燒","3","10303","100","12","1030302","0","3","0","444","1"
"飯糰","4","10401","115","9","1040100","0","1","0","225","1"
"飯糰","4","10401","115","10","1040101","0","1","0","200","1"
"飯糰","4","10401","115","11","1040102","0","1","0","180","1"
"飯糰","4","10402","115","10","1040200","0","2","0","360","1"
"飯糰","4","10402","115","11","1040201","0","2","0","330","1"
"飯糰","4","10402","115","12","1040202","0","2","0","305","1"
"飯糰","4","10403","115","11","1040300","0","3","0","576","1"
"飯糰","4","10403","115","12","1040301","0","3","0","538","1"
"飯糰","4","10403","115","13","1040302","0","3","0","504","1"
"沙威瑪","5","10501","150","10","1050100","0","1","0","300","1"
"沙威瑪","5","10501","150","11","1050101","0","1","0","273","1"
"沙威瑪","5","10501","150","12","1050102","0","1","0","250","1"
"沙威瑪","5","10502","150","11","1050200","0","2","0","480","1"
"沙威瑪","5","10502","150","12","1050201","0","2","0","446","1"
"沙威瑪","5","10502","150","13","1050202","0","2","0","416","1"
"沙威瑪","5","10503","150","12","1050300","0","3","0","768","1"
"沙威瑪","5","10503","150","13","1050301","0","3","0","723","1"
"沙威瑪","5","10503","150","14","1050302","0","3","0","683","1"
"輪胎（特大）","1","20101","60","0","2010100","0","1","0","160","2"
"輪胎（特大）","1","20102","60","0","2010200","0","2","0","256","2"
"輪胎（特大）","1","20103","60","0","2010300","0","3","0","410","2"
"輪胎（大）","2","20201","45","0","2020100","0","1","0","145","2"
"輪胎（大）","2","20202","45","0","2020200","0","2","0","232","2"
"輪胎（大）","2","20203","45","0","2020300","0","3","0","371","2"
"輪胎（中）","3","20301","30","0","2030100","0","1","0","120","2"
"輪胎（中）","3","20302","30","0","2030200","0","2","0","192","2"
"輪胎（中）","3","20303","30","0","2030300","0","3","0","307","2"
