d99c0cf50dfe26ffa9d45e784b2bbdfb77bab959e74a32464120e0503cd38cb6,a1d8e3a029c8995b7c65563db92acd2dced48381edae1f7f1939c8be47cc91e5,a6adc01f15a9fa8c758cbfdc94abc7538a7873001c8ff422d5b141196b57a3b9,6d94274c14b4d897d1d04c84e1c7eae5cf17ba29a9fdd4d2dcb23b8a8e8eda96,0f4bed934a3a72723ccaaa2b8e59da40a854a0b9e3c1692e9fbe949c7519a64a,74a5f065e32107087ffd89a919436c4cd220799e082e5e38175a0709d27c69d5,0abcce5a381eb9e76bf5458e59017b0b59b28dc31129999d90b9406ddccde0a4,1e8e8c5e8e3c523703fc909b6d7d65f91ead6e05caddc6af1bd95b92ef77cdae,04b8950d29c867b7bb42079722b7c1b0b29658dfdb2dcf053a09bad169f214e1,8d7143aa7f5ca934b8a616b31aa53fae4f12f82a386e7018af2a7b87ed7345fd,e7eb7a2d9f1d03f2bd84ae3d4cad2f47245f2c24165f8b1015a9932884ff1758
"0","歐姆蛋","110","1","8","1010100","0","1","250","10101","1"
"0","歐姆蛋","110","1","9","1010101","0","1","222","10101","1"
"0","歐姆蛋","110","1","10","1010102","0","1","200","10101","1"
"0","歐姆蛋","110","2","9","1010200","0","1","400","10102","1"
"0","歐姆蛋","110","2","10","1010201","0","1","367","10102","1"
"0","歐姆蛋","110","2","11","1010202","0","1","338","10102","1"
"0","歐姆蛋","110","3","10","1010300","0","1","640","10103","1"
"0","歐姆蛋","110","3","11","1010301","0","1","597","10103","1"
"0","歐姆蛋","110","3","12","1010302","0","1","560","10103","1"
"0","餃子","115","1","9","1020100","0","2","275","10201","1"
"0","餃子","115","1","10","1020101","0","2","248","10201","1"
"0","餃子","115","1","11","1020102","0","2","225","10201","1"
"0","餃子","115","2","10","1020200","0","2","440","10202","1"
"0","餃子","115","2","11","1020201","0","2","406","10202","1"
"0","餃子","115","2","12","1020202","0","2","377","10202","1"
"0","餃子","115","3","11","1020300","0","2","704","10203","1"
"0","餃子","115","3","12","1020301","0","2","660","10203","1"
"0","餃子","115","3","13","1020302","0","2","621","10203","1"
"0","章魚燒","100","1","8","1030100","0","3","200","10301","1"
"0","章魚燒","100","1","9","1030101","0","3","175","10301","1"
"0","章魚燒","100","1","10","1030102","0","3","156","10301","1"
"0","章魚燒","100","2","9","1030200","0","3","320","10302","1"
"0","章魚燒","100","2","10","1030201","0","3","291","10302","1"
"0","章魚燒","100","2","11","1030202","0","3","267","10302","1"
"0","章魚燒","100","3","10","1030300","0","3","512","10303","1"
"0","章魚燒","100","3","11","1030301","0","3","475","10303","1"
"0","章魚燒","100","3","12","1030302","0","3","444","10303","1"
"0","飯糰","115","1","9","1040100","0","4","225","10401","1"
"0","飯糰","115","1","10","1040101","0","4","200","10401","1"
"0","飯糰","115","1","11","1040102","0","4","180","10401","1"
"0","飯糰","115","2","10","1040200","0","4","360","10402","1"
"0","飯糰","115","2","11","1040201","0","4","330","10402","1"
"0","飯糰","115","2","12","1040202","0","4","305","10402","1"
"0","飯糰","115","3","11","1040300","0","4","576","10403","1"
"0","飯糰","115","3","12","1040301","0","4","538","10403","1"
"0","飯糰","115","3","13","1040302","0","4","504","10403","1"
"0","沙威瑪","150","1","10","1050100","0","5","300","10501","1"
"0","沙威瑪","150","1","11","1050101","0","5","273","10501","1"
"0","沙威瑪","150","1","12","1050102","0","5","250","10501","1"
"0","沙威瑪","150","2","11","1050200","0","5","480","10502","1"
"0","沙威瑪","150","2","12","1050201","0","5","446","10502","1"
"0","沙威瑪","150","2","13","1050202","0","5","416","10502","1"
"0","沙威瑪","150","3","12","1050300","0","5","768","10503","1"
"0","沙威瑪","150","3","13","1050301","0","5","723","10503","1"
"0","沙威瑪","150","3","14","1050302","0","5","683","10503","1"
"0","輪胎（特大）","60","1","0","2010100","0","1","160","20101","2"
"0","輪胎（特大）","60","2","0","2010200","0","1","256","20102","2"
"0","輪胎（特大）","60","3","0","2010300","0","1","410","20103","2"
"0","輪胎（大）","45","1","0","2020100","0","2","145","20201","2"
"0","輪胎（大）","45","2","0","2020200","0","2","232","20202","2"
"0","輪胎（大）","45","3","0","2020300","0","2","371","20203","2"
"0","輪胎（中）","30","1","0","2030100","0","3","120","20301","2"
"0","輪胎（中）","30","2","0","2030200","0","3","192","20302","2"
"0","輪胎（中）","30","3","0","2030300","0","3","307","20303","2"
"0","輪胎（小）","15","1","0","2040100","0","4","100","20401","2"
"0","輪胎（小）","15","2","0","2040200","0","4","160","20402","2"
"0","輪胎（小）","15","3","0","2040300","0","4","256","20403","2"
"4","加農砲","1","1","0","3010100","125","1","0","30101","3"
"5","加農砲","1","1","0","3010101","195","1","0","30101","3"
"6","加農砲","1","1","0","3010102","234","1","0","30101","3"
"4","加農砲","1","2","0","3010200","200","1","0","30102","3"
"5","加農砲","1","2","0","3010201","313","1","0","30102","3"
"6","加農砲","1","2","0","3010202","375","1","0","30102","3"
"4","加農砲","1","3","0","3010300","320","1","0","30103","3"
"5","加農砲","1","3","0","3010301","500","1","0","30103","3"
"6","加農砲","1","3","0","3010302","600","1","0","30103","3"
"6","刨刀","1","1","0","3020100","75","2","0","30201","3"
"7","刨刀","1","1","0","3020101","112","2","0","30201","3"
"8","刨刀","1","1","0","3020102","135","2","0","30201","3"
"6","刨刀","1","2","0","3020200","120","2","0","30202","3"
"7","刨刀","1","2","0","3020201","180","2","0","30202","3"
"8","刨刀","1","2","0","3020202","216","2","0","30202","3"
"6","刨刀","1","3","0","3020300","192","2","0","30203","3"
"7","刨刀","1","3","0","3020301","288","2","0","30203","3"
"8","刨刀","1","3","0","3020302","345","2","0","30203","3"
"5","鑽頭","1","1","0","3030100","72","3","0","30301","3"
"6","鑽頭","1","1","0","3030101","108","3","0","30301","3"
"7","鑽頭","1","1","0","3030102","129","3","0","30301","3"
"5","鑽頭","1","2","0","3030200","115","3","0","30302","3"
"6","鑽頭","1","2","0","3030201","172","3","0","30302","3"
"7","鑽頭","1","2","0","3030202","207","3","0","30302","3"
"5","鑽頭","1","3","0","3030300","184","3","0","30303","3"
"6","鑽頭","1","3","0","3030301","276","3","0","30303","3"
"7","鑽頭","1","3","0","3030302","331","3","0","30303","3"
"6","槌子","1","1","0","3040100","101","4","0","30401","3"
"7","槌子","1","1","0","3040101","139","4","0","30401","3"
"8","槌子","1","1","0","3040102","177","4","0","30401","3"
"6","槌子","1","2","0","3040200","162","4","0","30402","3"
"7","槌子","1","2","0","3040201","222","4","0","30402","3"
"8","槌子","1","2","0","3040202","283","4","0","30402","3"
"6","槌子","1","3","0","3040300","259","4","0","30403","3"
"7","槌子","1","3","0","3040301","356","4","0","30403","3"
"8","槌子","1","3","0","3040302","453","4","0","30403","3"
"5","霰彈槍","1","1","0","3050100","157","5","0","30501","3"
"6","霰彈槍","1","1","0","3050101","216","5","0","30501","3"
"7","霰彈槍","1","1","0","3050102","275","5","0","30501","3"
"5","霰彈槍","1","2","0","3050200","252","5","0","30502","3"
"6","霰彈槍","1","2","0","3050201","346","5","0","30502","3"
"7","霰彈槍","1","2","0","3050202","441","5","0","30502","3"
"5","霰彈槍","1","3","0","3050300","403","5","0","30503","3"
"6","霰彈槍","1","3","0","3050301","554","5","0","30503","3"
"7","霰彈槍","1","3","0","3050302","705","5","0","30503","3"
"3","升降機","1","1","0","4010100","0","1","100","40101","4"
"4","升降機","1","1","0","4010101","0","1","125","40101","4"
"5","升降機","1","1","0","4010102","0","1","150","40101","4"
"3","升降機","1","2","0","4010200","0","1","160","40102","4"
"4","升降機","1","2","0","4010201","0","1","200","40102","4"
"5","升降機","1","2","0","4010202","0","1","240","40102","4"
"3","升降機","1","3","0","4010300","0","1","256","40103","4"
"4","升降機","1","3","0","4010301","0","1","320","40103","4"
"5","升降機","1","3","0","4010302","0","1","384","40103","4"
"2","鉤子","1","1","0","4020100","0","2","125","40201","4"
"3","鉤子","1","1","0","4020101","0","2","156","40201","4"
"4","鉤子","1","1","0","4020102","0","2","188","40201","4"
"2","鉤子","1","2","0","4020200","0","2","200","40202","4"
"3","鉤子","1","2","0","4020201","0","2","250","40202","4"
"4","鉤子","1","2","0","4020202","0","2","300","40202","4"
"2","鉤子","1","3","0","4020300","0","2","320","40203","4"
"3","鉤子","1","3","0","4020301","0","2","400","40203","4"
"4","鉤子","1","3","0","4020302","0","2","480","40203","4"
"1","推進器","1","1","0","4030100","0","3","150","40301","4"
"2","推進器","1","1","0","4030101","0","3","188","40301","4"
"3","推進器","1","1","0","4030102","0","3","225","40301","4"
"1","推進器","1","2","0","4030200","0","3","240","40302","4"
"2","推進器","1","2","0","4030201","0","3","300","40302","4"
"3","推進器","1","2","0","4030202","0","3","360","40302","4"
"1","推進器","1","3","0","4030300","0","3","384","40303","4"
"2","推進器","1","3","0","4030301","0","3","480","40303","4"
"3","推進器","1","3","0","4030302","0","3","576","40303","4"
