0f4bed934a3a72723ccaaa2b8e59da40a854a0b9e3c1692e9fbe949c7519a64a,8d7143aa7f5ca934b8a616b31aa53fae4f12f82a386e7018af2a7b87ed7345fd,74a5f065e32107087ffd89a919436c4cd220799e082e5e38175a0709d27c69d5,a1d8e3a029c8995b7c65563db92acd2dced48381edae1f7f1939c8be47cc91e5,e7eb7a2d9f1d03f2bd84ae3d4cad2f47245f2c24165f8b1015a9932884ff1758,04b8950d29c867b7bb42079722b7c1b0b29658dfdb2dcf053a09bad169f214e1,6d94274c14b4d897d1d04c84e1c7eae5cf17ba29a9fdd4d2dcb23b8a8e8eda96,1e8e8c5e8e3c523703fc909b6d7d65f91ead6e05caddc6af1bd95b92ef77cdae,d99c0cf50dfe26ffa9d45e784b2bbdfb77bab959e74a32464120e0503cd38cb6,0abcce5a381eb9e76bf5458e59017b0b59b28dc31129999d90b9406ddccde0a4,a6adc01f15a9fa8c758cbfdc94abc7538a7873001c8ff422d5b141196b57a3b9
"8","10101","1010100","歐姆蛋","1","250","1","1","0","0","110"
"9","10101","1010101","歐姆蛋","1","222","1","1","0","0","110"
"10","10101","1010102","歐姆蛋","1","200","1","1","0","0","110"
"9","10102","1010200","歐姆蛋","1","400","2","1","0","0","110"
"10","10102","1010201","歐姆蛋","1","367","2","1","0","0","110"
"11","10102","1010202","歐姆蛋","1","338","2","1","0","0","110"
"10","10103","1010300","歐姆蛋","1","640","3","1","0","0","110"
"11","10103","1010301","歐姆蛋","1","597","3","1","0","0","110"
"12","10103","1010302","歐姆蛋","1","560","3","1","0","0","110"
"9","10201","1020100","餃子","1","275","1","2","0","0","115"
"10","10201","1020101","餃子","1","248","1","2","0","0","115"
"11","10201","1020102","餃子","1","225","1","2","0","0","115"
"10","10202","1020200","餃子","1","440","2","2","0","0","115"
"11","10202","1020201","餃子","1","406","2","2","0","0","115"
"12","10202","1020202","餃子","1","377","2","2","0","0","115"
"11","10203","1020300","餃子","1","704","3","2","0","0","115"
"12","10203","1020301","餃子","1","660","3","2","0","0","115"
"13","10203","1020302","餃子","1","621","3","2","0","0","115"
"8","10301","1030100","章魚燒","1","200","1","3","0","0","100"
"9","10301","1030101","章魚燒","1","175","1","3","0","0","100"
"10","10301","1030102","章魚燒","1","156","1","3","0","0","100"
"9","10302","1030200","章魚燒","1","320","2","3","0","0","100"
"10","10302","1030201","章魚燒","1","291","2","3","0","0","100"
"11","10302","1030202","章魚燒","1","267","2","3","0","0","100"
"10","10303","1030300","章魚燒","1","512","3","3","0","0","100"
"11","10303","1030301","章魚燒","1","475","3","3","0","0","100"
"12","10303","1030302","章魚燒","1","444","3","3","0","0","100"
"9","10401","1040100","飯糰","1","225","1","4","0","0","115"
"10","10401","1040101","飯糰","1","200","1","4","0","0","115"
"11","10401","1040102","飯糰","1","180","1","4","0","0","115"
"10","10402","1040200","飯糰","1","360","2","4","0","0","115"
"11","10402","1040201","飯糰","1","330","2","4","0","0","115"
"12","10402","1040202","飯糰","1","305","2","4","0","0","115"
"11","10403","1040300","飯糰","1","576","3","4","0","0","115"
"12","10403","1040301","飯糰","1","538","3","4","0","0","115"
"13","10403","1040302","飯糰","1","504","3","4","0","0","115"
"10","10501","1050100","沙威瑪","1","300","1","5","0","0","150"
"11","10501","1050101","沙威瑪","1","273","1","5","0","0","150"
"12","10501","1050102","沙威瑪","1","250","1","5","0","0","150"
"11","10502","1050200","沙威瑪","1","480","2","5","0","0","150"
"12","10502","1050201","沙威瑪","1","446","2","5","0","0","150"
"13","10502","1050202","沙威瑪","1","416","2","5","0","0","150"
"12","10503","1050300","沙威瑪","1","768","3","5","0","0","150"
"13","10503","1050301","沙威瑪","1","723","3","5","0","0","150"
"14","10503","1050302","沙威瑪","1","683","3","5","0","0","150"
